"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.357842227355883",1
"2","0","1","2","0","0","0.339830954117425",1
"0","0","1","2","0","0","0.255512708186468",1
"2","1","1","2","0","0","0.401805156145772",1
"0","1","1","2","0","0","0.32376558359193",1
"2","2","2","0","0","0","0.467601153033397",1
"0","2","2","0","0","0","0.370565041820768",1
"2","0","2","0","0","0","0.38819029791352",1
"0","0","2","0","0","0","0.309058768170008",1
"2","1","2","0","0","0","0.42969064591849",1
"0","1","2","0","0","0","0.337832943603387",1
"2","2","0","0","0","0","0.339256061870132",1
"0","2","0","0","0","0","0.247859552074895",1
"2","0","0","0","0","0","0.25219188531658",1
"0","0","0","0","0","0","0.172403634897922",1
"2","1","0","0","0","0","0.295238157804442",1
"0","1","0","0","0","0","0.207465644963568",1
"2","2","1","0","0","0","0.37449675534278",1
"0","2","1","0","0","0","0.279268255710754",1
"2","0","1","0","0","0","0.298767924164381",1
"0","0","1","0","0","0","0.217608014249959",1
"2","1","1","0","0","0","0.340205920545754",1
"0","1","1","0","0","0","0.253862146850469",1
"2","2","2","1","0","0","0.519302028108158",1
"0","2","2","1","0","0","0.430271429700119",1
"2","0","2","1","0","0","0.432018223062327",1
"0","0","2","1","0","0","0.354900991139443",1
"2","1","2","1","0","0","0.478537402253135",1
"0","1","2","1","0","0","0.397703706446287",1
"2","2","0","1","0","0","0.409637466881199",1
"0","2","0","1","0","0","0.33017015418161",1
"2","0","0","1","0","0","0.312881120253644",1
"0","0","0","1","0","0","0.240641228433338",1
"2","1","0","1","0","0","0.366388786245933",1
"0","1","0","1","0","0","0.297357336869313",1
"2","2","1","1","0","0","0.423505396324908",1
"0","2","1","1","0","0","0.337086732410158",1
"2","0","1","1","0","0","0.332884688081853",1
"0","0","1","1","0","0","0.253668832947974",1
"2","1","1","1","0","0","0.384871084446318",1
"0","1","1","1","0","0","0.309018303971113",1
"2","2","2","2","1","0","0.61858979226216",1
"0","2","2","2","1","0","0.553772225526448",1
"2","0","2","2","1","0","0.512186561153529",1
"0","0","2","2","1","0","0.45121287193041",1
"2","1","2","2","1","0","0.571364809131281",1
"0","1","2","2","1","0","0.511846064364071",1
"2","2","0","2","1","0","0.501735730918144",1
"0","2","0","2","1","0","0.44426519762625",1
"2","0","0","2","1","0","0.389458383514866",1
"0","0","0","2","1","0","0.334198811819095",1
"2","1","0","2","1","0","0.451626401695239",1
"0","1","0","2","1","0","0.40748012568962",1
"2","2","1","2","1","0","0.512149337795149",1
"0","2","1","2","1","0","0.449815580788028",1
"2","0","1","2","1","0","0.405873748936034",1
"0","0","1","2","1","0","0.344295785854253",1
"2","1","1","2","1","0","0.467548534059311",1
"0","1","1","2","1","0","0.418006858825736",1
"2","2","2","0","1","0","0.493168555076347",1
"0","2","2","0","1","0","0.411401366934629",1
"2","0","2","0","1","0","0.423442441838594",1
"0","0","2","0","1","0","0.352513052833905",1
"2","1","2","0","1","0","0.461466736541584",1
"0","1","2","0","1","0","0.384901700054136",1
"2","2","0","0","1","0","0.381695031713101",1
"0","2","0","0","1","0","0.312458244746092",1
"2","0","0","0","1","0","0.305122848529164",1
"0","0","0","0","1","0","0.239708831679855",1
"2","1","0","0","1","0","0.346682617984317",1
"0","1","0","0","1","0","0.282169283563741",1
"2","2","1","0","1","0","0.408329757710227",1
"0","2","1","0","1","0","0.337947579586956",1
"2","0","1","0","1","0","0.339891920860286",1
"0","0","1","0","1","0","0.274923824705757",1
"2","1","1","0","1","0","0.378882487869078",1
"0","1","1","0","1","0","0.317645746263939",1
"2","2","2","1","1","0","0.556117244062947",1
"0","2","2","1","1","0","0.484932306603291",1
"2","0","2","1","1","0","0.476525333010099",1
"0","0","2","1","1","0","0.41007915402695",1
"2","1","2","1","1","0","0.521742817387398",1
"0","1","2","1","1","0","0.455228824545819",1
"2","2","0","1","1","0","0.458539683027914",1
"0","2","0","1","1","0","0.408497983644123",1
"2","0","0","1","1","0","0.366947919516702",1
"0","0","0","1","1","0","0.317684727759512",1
"2","1","0","1","1","0","0.41889384313448",1
"0","1","0","1","1","0","0.379188805437332",1
"2","2","1","1","1","0","0.470185912509374",1
"0","2","1","1","1","0","0.413722563622322",1
"2","0","1","1","1","0","0.38279028156048",1
"0","0","1","1","1","0","0.325303467748015",1
"2","1","1","1","1","0","0.431339723496276",1
"0","1","1","1","1","0","0.383818841941079",1
