"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.414857432655738",1
"2","0","1","2","0","0","0.39673823422475",1
"0","0","1","2","0","0","0.338005292994097",1
"2","1","1","2","0","0","0.430577589106721",1
"0","1","1","2","0","0","0.383827501257198",1
"2","2","2","0","0","0","0.464857552347626",1
"0","2","2","0","0","0","0.372300110834738",1
"2","0","2","0","0","0","0.401614714547006",1
"0","0","2","0","0","0","0.323181329682956",1
"2","1","2","0","0","0","0.43251883568145",1
"0","1","2","0","0","0","0.353579204500613",1
"2","2","0","0","0","0","0.343478764658488",1
"0","2","0","0","0","0","0.255008592667412",1
"2","0","0","0","0","0","0.25727899072051",1
"0","0","0","0","0","0","0.173020961350493",1
"2","1","0","0","0","0","0.294641560791251",1
"0","1","0","0","0","0","0.204759805685638",1
"2","2","1","0","0","0","0.396124585548913",1
"0","2","1","0","0","0","0.322858935554188",1
"2","0","1","0","0","0","0.327147967146264",1
"0","0","1","0","0","0","0.262814226668998",1
"2","1","1","0","0","0","0.358896441679402",1
"0","1","1","0","0","0","0.295180235976328",1
"2","2","2","1","0","0","0.529499440215581",1
"0","2","2","1","0","0","0.455556207727199",1
"2","0","2","1","0","0","0.454863184619911",1
"0","0","2","1","0","0","0.396696628105365",1
"2","1","2","1","0","0","0.491689532648548",1
"0","1","2","1","0","0","0.436701511596207",1
"2","2","0","1","0","0","0.411837097875512",1
"0","2","0","1","0","0","0.345295196362067",1
"2","0","0","1","0","0","0.324265296637745",1
"0","0","0","1","0","0","0.263895473580464",1
"2","1","0","1","0","0","0.373642922941613",1
"0","1","0","1","0","0","0.318363687700053",1
"2","2","1","1","0","0","0.461913537890475",1
"0","2","1","1","0","0","0.405526156340516",1
"2","0","1","1","0","0","0.389584418966553",1
"0","0","1","1","0","0","0.341013766884117",1
"2","1","1","1","0","0","0.42511815335787",1
"0","1","1","1","0","0","0.383301985146037",1
"2","2","2","2","1","0","0.565720461423948",1
"0","2","2","2","1","0","0.505735659720006",1
"2","0","2","2","1","0","0.471749990197497",1
"0","0","2","2","1","0","0.419458832347676",1
"2","1","2","2","1","0","0.505258671766598",1
"0","1","2","2","1","0","0.465397619330272",1
"2","2","0","2","1","0","0.440717973694522",1
"0","2","0","2","1","0","0.380012415159361",1
"2","0","0","2","1","0","0.348609967397478",1
"0","0","0","2","1","0","0.288842390922387",1
"2","1","0","2","1","0","0.398917164670657",1
"0","1","0","2","1","0","0.350417034180835",1
"2","2","1","2","1","0","0.493115424026938",1
"0","2","1","2","1","0","0.441576239158514",1
"2","0","1","2","1","0","0.414294904262738",1
"0","0","1","2","1","0","0.366156183831081",1
"2","1","1","2","1","0","0.448367428988897",1
"0","1","1","2","1","0","0.413328599321151",1
"2","2","2","0","1","0","0.475288850965199",1
"0","2","2","0","1","0","0.394946853914575",1
"2","0","2","0","1","0","0.414215787912439",1
"0","0","2","0","1","0","0.345348380848829",1
"2","1","2","0","1","0","0.443895211024524",1
"0","1","2","0","1","0","0.380267750762251",1
"2","2","0","0","1","0","0.374491453496636",1
"0","2","0","0","1","0","0.30586780104041",1
"2","0","0","0","1","0","0.294858592091623",1
"0","0","0","0","1","0","0.225909912540702",1
"2","1","0","0","1","0","0.330955020705963",1
"0","1","0","0","1","0","0.265242825060356",1
"2","2","1","0","1","0","0.420428845602529",1
"0","2","1","0","1","0","0.358594552056292",1
"2","0","1","0","1","0","0.356163347390254",1
"0","0","1","0","1","0","0.300755038424334",1
"2","1","1","0","1","0","0.387078955331461",1
"0","1","1","0","1","0","0.337687655609383",1
"2","2","2","1","1","0","0.536186868786704",1
"0","2","2","1","1","0","0.473209140276691",1
"2","0","2","1","1","0","0.461104534445717",1
"0","0","2","1","1","0","0.412800316100281",1
"2","1","2","1","1","0","0.496822483972727",1
"0","1","2","1","1","0","0.454912603904375",1
"2","2","0","1","1","0","0.434743385014999",1
"0","2","0","1","1","0","0.386679685105562",1
"2","0","0","1","1","0","0.350363959549026",1
"0","0","0","1","1","0","0.307478749470192",1
"2","1","0","1","1","0","0.397074627371069",1
"0","1","0","1","1","0","0.362769677782671",1
"2","2","1","1","1","0","0.480239105461433",1
"0","2","1","1","1","0","0.435859052358422",1
"2","0","1","1","1","0","0.409088031167196",1
"0","0","1","1","1","0","0.37203007927002",1
"2","1","1","1","1","0","0.443068402794377",1
"0","1","1","1","1","0","0.415227131344868",1
