"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.361365939606707",1
"2","0","1","2","0","0","0.349415055680003",1
"0","0","1","2","0","0","0.249896003573719",1
"2","1","1","2","0","0","0.401259171604591",1
"0","1","1","2","0","0","0.327809896605467",1
"2","2","2","0","0","0","0.460100211564541",1
"0","2","2","0","0","0","0.388132606599375",1
"2","0","2","0","0","0","0.397687835018496",1
"0","0","2","0","0","0","0.331983189340635",1
"2","1","2","0","0","0","0.427477032008203",1
"0","1","2","0","0","0","0.363913243871513",1
"2","2","0","0","0","0","0.336616800790035",1
"0","2","0","0","0","0","0.254435338454015",1
"2","0","0","0","0","0","0.260603501297419",1
"0","0","0","0","0","0","0.179565139720553",1
"2","1","0","0","0","0","0.294566823431378",1
"0","1","0","0","0","0","0.212373980344753",1
"2","2","1","0","0","0","0.374788093625268",1
"0","2","1","0","0","0","0.296023587539159",1
"2","0","1","0","0","0","0.311868734819918",1
"0","0","1","0","0","0","0.238274002895749",1
"2","1","1","0","0","0","0.343687916365711",1
"0","1","1","0","0","0","0.270891765336384",1
"2","2","2","1","0","0","0.507214830368578",1
"0","2","2","1","0","0","0.445160027545476",1
"2","0","2","1","0","0","0.439152783297942",1
"0","0","2","1","0","0","0.366829606825609",1
"2","1","2","1","0","0","0.474003098059259",1
"0","1","2","1","0","0","0.415826055717462",1
"2","2","0","1","0","0","0.407727143796188",1
"0","2","0","1","0","0","0.344153874614663",1
"2","0","0","1","0","0","0.32187757333755",1
"0","0","0","1","0","0","0.24458238074838",1
"2","1","0","1","0","0","0.365792110563133",1
"0","1","0","1","0","0","0.306519484765253",1
"2","2","1","1","0","0","0.424869930244758",1
"0","2","1","1","0","0","0.356226816744011",1
"2","0","1","1","0","0","0.343970070955926",1
"0","0","1","1","0","0","0.262225092452466",1
"2","1","1","1","0","0","0.387461358873832",1
"0","1","1","1","0","0","0.321835867719746",1
"2","2","2","2","1","0","0.613660897072042",1
"0","2","2","2","1","0","0.563164242116239",1
"2","0","2","2","1","0","0.527345765493165",1
"0","0","2","2","1","0","0.456926075811138",1
"2","1","2","2","1","0","0.569784945694112",1
"0","1","2","2","1","0","0.518772496974189",1
"2","2","0","2","1","0","0.488457035865102",1
"0","2","0","2","1","0","0.437671909052472",1
"2","0","0","2","1","0","0.399764925955907",1
"0","0","0","2","1","0","0.328738287022534",1
"2","1","0","2","1","0","0.449160135460085",1
"0","1","0","2","1","0","0.406064823682505",1
"2","2","1","2","1","0","0.495392096047247",1
"0","2","1","2","1","0","0.441878597242554",1
"2","0","1","2","1","0","0.408987781663851",1
"0","0","1","2","1","0","0.335705046111769",1
"2","1","1","2","1","0","0.457988583456837",1
"0","1","1","2","1","0","0.410946900422665",1
"2","2","2","0","1","0","0.487805218062516",1
"0","2","2","0","1","0","0.419144291023487",1
"2","0","2","0","1","0","0.435656145511565",1
"0","0","2","0","1","0","0.368611396166075",1
"2","1","2","0","1","0","0.460555470966133",1
"0","1","2","0","1","0","0.396523685841768",1
"2","2","0","0","1","0","0.379051590516836",1
"0","2","0","0","1","0","0.311796502379567",1
"2","0","0","0","1","0","0.310945175633354",1
"0","0","0","0","1","0","0.240044500893032",1
"2","1","0","0","1","0","0.34503628054597",1
"0","1","0","0","1","0","0.277552469027206",1
"2","2","1","0","1","0","0.408555774606242",1
"0","2","1","0","1","0","0.342276306040691",1
"2","0","1","0","1","0","0.35223963571478",1
"0","0","1","0","1","0","0.287621659669337",1
"2","1","1","0","1","0","0.381913443484136",1
"0","1","1","0","1","0","0.321367090995421",1
"2","2","2","1","1","0","0.552973784570306",1
"0","2","2","1","1","0","0.496224736782736",1
"2","0","2","1","1","0","0.493394936468838",1
"0","0","2","1","1","0","0.42500848719131",1
"2","1","2","1","1","0","0.525721591326099",1
"0","1","2","1","1","0","0.469416581135052",1
"2","2","0","1","1","0","0.456284930897944",1
"0","2","0","1","1","0","0.414964827407434",1
"2","0","0","1","1","0","0.380591543527698",1
"0","0","0","1","1","0","0.324346422992794",1
"2","1","0","1","1","0","0.419529596903013",1
"0","1","0","1","1","0","0.382753219140663",1
"2","2","1","1","1","0","0.469275414013264",1
"0","2","1","1","1","0","0.422288075158081",1
"2","0","1","1","1","0","0.394803325729874",1
"0","0","1","1","1","0","0.334311008843522",1
"2","1","1","1","1","0","0.434027700995779",1
"0","1","1","1","1","0","0.390632598183018",1
