"dem","gov","minoria","pmdb","prb","psb","psd","psdb","pt","resultado"
"2","2","1","2","1","2","0","2","2",0.806
"0","2","1","2","1","2","0","2","2",0.848
"1","2","1","2","1","2","0","2","2",0.73
"2","0","1","2","1","2","0","2","2",0.718
"0","0","1","2","1","2","0","2","2",0.73
"1","0","1","2","1","2","0","2","2",0.612
"2","2","2","0","1","2","0","2","2",0.48
"0","2","2","0","1","2","0","2","2",0.544
"1","2","2","0","1","2","0","2","2",0.486
"2","0","2","0","1","2","0","2","2",0.32
"0","0","2","0","1","2","0","2","2",0.388
"1","0","2","0","1","2","0","2","2",0.326
"2","2","0","0","1","2","0","2","2",0.47
"0","2","0","0","1","2","0","2","2",0.532
"1","2","0","0","1","2","0","2","2",0.474
"2","0","0","0","1","2","0","2","2",0.32
"0","0","0","0","1","2","0","2","2",0.384
"1","0","0","0","1","2","0","2","2",0.322
"2","2","1","0","1","2","0","2","2",0.57
"0","2","1","0","1","2","0","2","2",0.652
"1","2","1","0","1","2","0","2","2",0.566
"2","0","1","0","1","2","0","2","2",0.404
"0","0","1","0","1","2","0","2","2",0.47
"1","0","1","0","1","2","0","2","2",0.39
"2","2","2","1","1","2","0","2","2",0.56
"0","2","2","1","1","2","0","2","2",0.608
"1","2","2","1","1","2","0","2","2",0.558
"2","0","2","1","1","2","0","2","2",0.392
"0","0","2","1","1","2","0","2","2",0.436
"1","0","2","1","1","2","0","2","2",0.386
"2","2","0","1","1","2","0","2","2",0.556
"0","2","0","1","1","2","0","2","2",0.602
"1","2","0","1","1","2","0","2","2",0.55
"2","0","0","1","1","2","0","2","2",0.394
"0","0","0","1","1","2","0","2","2",0.436
"1","0","0","1","1","2","0","2","2",0.382
"2","2","1","1","1","2","0","2","2",0.622
"0","2","1","1","1","2","0","2","2",0.68
"1","2","1","1","1","2","0","2","2",0.61
"2","0","1","1","1","2","0","2","2",0.466
"0","0","1","1","1","2","0","2","2",0.504
"1","0","1","1","1","2","0","2","2",0.438
"2","2","2","2","2","0","0","2","2",0.774
"0","2","2","2","2","0","0","2","2",0.824
"1","2","2","2","2","0","0","2","2",0.71
"2","0","2","2","2","0","0","2","2",0.702
"0","0","2","2","2","0","0","2","2",0.736
"1","0","2","2","2","0","0","2","2",0.608
"2","2","0","2","2","0","0","2","2",0.77
"0","2","0","2","2","0","0","2","2",0.822
"1","2","0","2","2","0","0","2","2",0.706
"2","0","0","2","2","0","0","2","2",0.702
"0","0","0","2","2","0","0","2","2",0.736
"1","0","0","2","2","0","0","2","2",0.606
"2","2","1","2","2","0","0","2","2",0.802
"0","2","1","2","2","0","0","2","2",0.872
"1","2","1","2","2","0","0","2","2",0.732
"2","0","1","2","2","0","0","2","2",0.762
"0","0","1","2","2","0","0","2","2",0.786
"1","0","1","2","2","0","0","2","2",0.648
"2","2","2","0","2","0","0","2","2",0.434
"0","2","2","0","2","0","0","2","2",0.52
"1","2","2","0","2","0","0","2","2",0.444
"2","0","2","0","2","0","0","2","2",0.314
"0","0","2","0","2","0","0","2","2",0.388
"1","0","2","0","2","0","0","2","2",0.322
"2","2","0","0","2","0","0","2","2",0.406
"0","2","0","0","2","0","0","2","2",0.49
"1","2","0","0","2","0","0","2","2",0.414
"2","0","0","0","2","0","0","2","2",0.296
"0","0","0","0","2","0","0","2","2",0.366
"1","0","0","0","2","0","0","2","2",0.3
"2","2","1","0","2","0","0","2","2",0.522
"0","2","1","0","2","0","0","2","2",0.646
"1","2","1","0","2","0","0","2","2",0.528
"2","0","1","0","2","0","0","2","2",0.408
"0","0","1","0","2","0","0","2","2",0.484
"1","0","1","0","2","0","0","2","2",0.4
"2","2","2","1","2","0","0","2","2",0.58
"0","2","2","1","2","0","0","2","2",0.652
"1","2","2","1","2","0","0","2","2",0.576
"2","0","2","1","2","0","0","2","2",0.452
"0","0","2","1","2","0","0","2","2",0.51
"1","0","2","1","2","0","0","2","2",0.44
"2","2","0","1","2","0","0","2","2",0.564
"0","2","0","1","2","0","0","2","2",0.638
"1","2","0","1","2","0","0","2","2",0.558
"2","0","0","1","2","0","0","2","2",0.444
"0","0","0","1","2","0","0","2","2",0.502
"1","0","0","1","2","0","0","2","2",0.428
"2","2","1","1","2","0","0","2","2",0.634
"0","2","1","1","2","0","0","2","2",0.73
"1","2","1","1","2","0","0","2","2",0.624
"2","0","1","1","2","0","0","2","2",0.538
"0","0","1","1","2","0","0","2","2",0.59
"1","0","1","1","2","0","0","2","2",0.506
"2","2","2","2","0","0","0","2","2",0.648
"0","2","2","2","0","0","0","2","2",0.646
"1","2","2","2","0","0","0","2","2",0.552
"2","0","2","2","0","0","0","2","2",0.582
"0","0","2","2","0","0","0","2","2",0.57
"1","0","2","2","0","0","0","2","2",0.448
"2","2","0","2","0","0","0","2","2",0.648
"0","2","0","2","0","0","0","2","2",0.642
"1","2","0","2","0","0","0","2","2",0.548
"2","0","0","2","0","0","0","2","2",0.588
"0","0","0","2","0","0","0","2","2",0.57
"1","0","0","2","0","0","0","2","2",0.448
"2","2","1","2","0","0","0","2","2",0.718
"0","2","1","2","0","0","0","2","2",0.708
"1","2","1","2","0","0","0","2","2",0.59
"2","0","1","2","0","0","0","2","2",0.672
"0","0","1","2","0","0","0","2","2",0.624
"1","0","1","2","0","0","0","2","2",0.492
"2","2","2","0","0","0","0","2","2",0.262
"0","2","2","0","0","0","0","2","2",0.278
"1","2","2","0","0","0","0","2","2",0.26
"2","0","2","0","0","0","0","2","2",0.12
"0","0","2","0","0","0","0","2","2",0.142
"1","0","2","0","0","0","0","2","2",0.118
"2","2","0","0","0","0","0","2","2",0.248
"0","2","0","0","0","0","0","2","2",0.256
"1","2","0","0","0","0","0","2","2",0.24
"2","0","0","0","0","0","0","2","2",0.118
"0","0","0","0","0","0","0","2","2",0.13
"1","0","0","0","0","0","0","2","2",0.108
"2","2","1","0","0","0","0","2","2",0.382
"0","2","1","0","0","0","0","2","2",0.4
"1","2","1","0","0","0","0","2","2",0.354
"2","0","1","0","0","0","0","2","2",0.24
"0","0","1","0","0","0","0","2","2",0.232
"1","0","1","0","0","0","0","2","2",0.2
"2","2","2","1","0","0","0","2","2",0.396
"0","2","2","1","0","0","0","2","2",0.414
"1","2","2","1","0","0","0","2","2",0.38
"2","0","2","1","0","0","0","2","2",0.252
"0","0","2","1","0","0","0","2","2",0.266
"1","0","2","1","0","0","0","2","2",0.23
"2","2","0","1","0","0","0","2","2",0.388
"0","2","0","1","0","0","0","2","2",0.402
"1","2","0","1","0","0","0","2","2",0.364
"2","0","0","1","0","0","0","2","2",0.254
"0","0","0","1","0","0","0","2","2",0.262
"1","0","0","1","0","0","0","2","2",0.222
"2","2","1","1","0","0","0","2","2",0.486
"0","2","1","1","0","0","0","2","2",0.5
"1","2","1","1","0","0","0","2","2",0.446
"2","0","1","1","0","0","0","2","2",0.364
"0","0","1","1","0","0","0","2","2",0.346
"1","0","1","1","0","0","0","2","2",0.304
"2","2","2","2","1","0","0","2","2",0.73
"0","2","2","2","1","0","0","2","2",0.768
"1","2","2","2","1","0","0","2","2",0.664
"2","0","2","2","1","0","0","2","2",0.652
"0","0","2","2","1","0","0","2","2",0.674
"1","0","2","2","1","0","0","2","2",0.558
"2","2","0","2","1","0","0","2","2",0.728
"0","2","0","2","1","0","0","2","2",0.768
"1","2","0","2","1","0","0","2","2",0.66
"2","0","0","2","1","0","0","2","2",0.654
"0","0","0","2","1","0","0","2","2",0.676
"1","0","0","2","1","0","0","2","2",0.556
"2","2","1","2","1","0","0","2","2",0.778
"0","2","1","2","1","0","0","2","2",0.83
"1","2","1","2","1","0","0","2","2",0.698
"2","0","1","2","1","0","0","2","2",0.726
"0","0","1","2","1","0","0","2","2",0.736
"1","0","1","2","1","0","0","2","2",0.606
"2","2","2","0","1","0","0","2","2",0.362
"0","2","2","0","1","0","0","2","2",0.432
"1","2","2","0","1","0","0","2","2",0.372
"2","0","2","0","1","0","0","2","2",0.232
"0","0","2","0","1","0","0","2","2",0.292
"1","0","2","0","1","0","0","2","2",0.24
"2","2","0","0","1","0","0","2","2",0.336
"0","2","0","0","1","0","0","2","2",0.404
"1","2","0","0","1","0","0","2","2",0.344
"2","0","0","0","1","0","0","2","2",0.216
"0","0","0","0","1","0","0","2","2",0.272
"1","0","0","0","1","0","0","2","2",0.22
"2","2","1","0","1","0","0","2","2",0.462
"0","2","1","0","1","0","0","2","2",0.562
"1","2","1","0","1","0","0","2","2",0.46
"2","0","1","0","1","0","0","2","2",0.332
"0","0","1","0","1","0","0","2","2",0.39
"1","0","1","0","1","0","0","2","2",0.318
"2","2","2","1","1","0","0","2","2",0.484
"0","2","2","1","1","0","0","2","2",0.544
"1","2","2","1","1","0","0","2","2",0.484
"2","0","2","1","1","0","0","2","2",0.338
"0","0","2","1","1","0","0","2","2",0.386
"1","0","2","1","1","0","0","2","2",0.33
"2","2","0","1","1","0","0","2","2",0.474
"0","2","0","1","1","0","0","2","2",0.536
"1","2","0","1","1","0","0","2","2",0.47
"2","0","0","1","1","0","0","2","2",0.336
"0","0","0","1","1","0","0","2","2",0.384
"1","0","0","1","1","0","0","2","2",0.322
"2","2","1","1","1","0","0","2","2",0.558
"0","2","1","1","1","0","0","2","2",0.636
"1","2","1","1","1","0","0","2","2",0.546
"2","0","1","1","1","0","0","2","2",0.438
"0","0","1","1","1","0","0","2","2",0.478
"1","0","1","1","1","0","0","2","2",0.406
"2","2","2","2","2","1","0","2","2",0.778
"0","2","2","2","2","1","0","2","2",0.816
"1","2","2","2","2","1","0","2","2",0.702
"2","0","2","2","2","1","0","2","2",0.674
"0","0","2","2","2","1","0","2","2",0.698
"1","0","2","2","2","1","0","2","2",0.57
"2","2","0","2","2","1","0","2","2",0.778
"0","2","0","2","2","1","0","2","2",0.816
"1","2","0","2","2","1","0","2","2",0.702
"2","0","0","2","2","1","0","2","2",0.678
"0","0","0","2","2","1","0","2","2",0.702
"1","0","0","2","2","1","0","2","2",0.572
"2","2","1","2","2","1","0","2","2",0.782
"0","2","1","2","2","1","0","2","2",0.834
"1","2","1","2","2","1","0","2","2",0.7
"2","0","1","2","2","1","0","2","2",0.694
"0","0","1","2","2","1","0","2","2",0.71
"1","0","1","2","2","1","0","2","2",0.57
"2","2","2","0","2","1","0","2","2",0.536
"0","2","2","0","2","1","0","2","2",0.604
"1","2","2","0","2","1","0","2","2",0.54
"2","0","2","0","2","1","0","2","2",0.384
"0","0","2","0","2","1","0","2","2",0.446
"1","0","2","0","2","1","0","2","2",0.384
"2","2","0","0","2","1","0","2","2",0.522
"0","2","0","0","2","1","0","2","2",0.59
"1","2","0","0","2","1","0","2","2",0.524
"2","0","0","0","2","1","0","2","2",0.382
"0","0","0","0","2","1","0","2","2",0.442
"1","0","0","0","2","1","0","2","2",0.378
"2","2","1","0","2","1","0","2","2",0.596
"0","2","1","0","2","1","0","2","2",0.692
"1","2","1","0","2","1","0","2","2",0.596
"2","0","1","0","2","1","0","2","2",0.438
"0","0","1","0","2","1","0","2","2",0.502
"1","0","1","0","2","1","0","2","2",0.422
"2","2","2","1","2","1","0","2","2",0.616
"0","2","2","1","2","1","0","2","2",0.676
"1","2","2","1","2","1","0","2","2",0.606
"2","0","2","1","2","1","0","2","2",0.46
"0","0","2","1","2","1","0","2","2",0.51
"1","0","2","1","2","1","0","2","2",0.442
"2","2","0","1","2","1","0","2","2",0.612
"0","2","0","1","2","1","0","2","2",0.67
"1","2","0","1","2","1","0","2","2",0.6
"2","0","0","1","2","1","0","2","2",0.464
"0","0","0","1","2","1","0","2","2",0.512
"1","0","0","1","2","1","0","2","2",0.442
"2","2","1","1","2","1","0","2","2",0.648
"0","2","1","1","2","1","0","2","2",0.724
"1","2","1","1","2","1","0","2","2",0.632
"2","0","1","1","2","1","0","2","2",0.512
"0","0","1","1","2","1","0","2","2",0.556
"1","0","1","1","2","1","0","2","2",0.474
"2","2","2","2","0","1","0","2","2",0.62
"0","2","2","2","0","1","0","2","2",0.628
"1","2","2","2","0","1","0","2","2",0.514
"2","0","2","2","0","1","0","2","2",0.522
"0","0","2","2","0","1","0","2","2",0.518
"1","0","2","2","0","1","0","2","2",0.38
"2","2","0","2","0","1","0","2","2",0.622
"0","2","0","2","0","1","0","2","2",0.626
"1","2","0","2","0","1","0","2","2",0.514
"2","0","0","2","0","1","0","2","2",0.528
"0","0","0","2","0","1","0","2","2",0.52
"1","0","0","2","0","1","0","2","2",0.382
"2","2","1","2","0","1","0","2","2",0.66
"0","2","1","2","0","1","0","2","2",0.656
"1","2","1","2","0","1","0","2","2",0.522
"2","0","1","2","0","1","0","2","2",0.564
"0","0","1","2","0","1","0","2","2",0.526
"1","0","1","2","0","1","0","2","2",0.376
"2","2","2","0","0","1","0","2","2",0.344
"0","2","2","0","0","1","0","2","2",0.364
"1","2","2","0","0","1","0","2","2",0.338
"2","0","2","0","0","1","0","2","2",0.166
"0","0","2","0","0","1","0","2","2",0.192
"1","0","2","0","0","1","0","2","2",0.158
"2","2","0","0","0","1","0","2","2",0.336
"0","2","0","0","0","1","0","2","2",0.35
"1","2","0","0","0","1","0","2","2",0.326
"2","0","0","0","0","1","0","2","2",0.17
"0","0","0","0","0","1","0","2","2",0.188
"1","0","0","0","0","1","0","2","2",0.156
"2","2","1","0","0","1","0","2","2",0.438
"0","2","1","0","0","1","0","2","2",0.454
"1","2","1","0","0","1","0","2","2",0.408
"2","0","1","0","0","1","0","2","2",0.248
"0","0","1","0","0","1","0","2","2",0.246
"1","0","1","0","0","1","0","2","2",0.204
"2","2","2","1","0","1","0","2","2",0.42
"0","2","2","1","0","1","0","2","2",0.444
"1","2","2","1","0","1","0","2","2",0.398
"2","0","2","1","0","1","0","2","2",0.244
"0","0","2","1","0","1","0","2","2",0.264
"1","0","2","1","0","1","0","2","2",0.216
"2","2","0","1","0","1","0","2","2",0.42
"0","2","0","1","0","1","0","2","2",0.438
"1","2","0","1","0","1","0","2","2",0.392
"2","0","0","1","0","1","0","2","2",0.252
"0","0","0","1","0","1","0","2","2",0.266
"1","0","0","1","0","1","0","2","2",0.216
"2","2","1","1","0","1","0","2","2",0.484
"0","2","1","1","0","1","0","2","2",0.5
"1","2","1","1","0","1","0","2","2",0.44
"2","0","1","1","0","1","0","2","2",0.318
"0","0","1","1","0","1","0","2","2",0.308
"1","0","1","1","0","1","0","2","2",0.254
"2","2","2","2","1","1","0","2","2",0.712
"0","2","2","2","1","1","0","2","2",0.744
"1","2","2","2","1","1","0","2","2",0.636
"2","0","2","2","1","1","0","2","2",0.598
"0","0","2","2","1","1","0","2","2",0.618
"1","0","2","2","1","1","0","2","2",0.5
"2","2","0","2","1","1","0","2","2",0.714
"0","2","0","2","1","1","0","2","2",0.746
"1","2","0","2","1","1","0","2","2",0.636
"2","0","0","2","1","1","0","2","2",0.604
"0","0","0","2","1","1","0","2","2",0.624
"1","0","0","2","1","1","0","2","2",0.502
"2","2","1","2","1","1","0","2","2",0.736
"0","2","1","2","1","1","0","2","2",0.776
"1","2","1","2","1","1","0","2","2",0.646
"2","0","1","2","1","1","0","2","2",0.63
"0","0","1","2","1","1","0","2","2",0.64
"1","0","1","2","1","1","0","2","2",0.506
"2","2","2","0","1","1","0","2","2",0.442
"0","2","2","0","1","1","0","2","2",0.504
"1","2","2","0","1","1","0","2","2",0.448
"2","0","2","0","1","1","0","2","2",0.27
"0","0","2","0","1","1","0","2","2",0.33
"1","0","2","0","1","1","0","2","2",0.276
"2","2","0","0","1","1","0","2","2",0.43
"0","2","0","0","1","1","0","2","2",0.492
"1","2","0","0","1","1","0","2","2",0.434
"2","0","0","0","1","1","0","2","2",0.27
"0","0","0","0","1","1","0","2","2",0.328
"1","0","0","0","1","1","0","2","2",0.272
"2","2","1","0","1","1","0","2","2",0.522
"0","2","1","0","1","1","0","2","2",0.604
"1","2","1","0","1","1","0","2","2",0.516
"2","0","1","0","1","1","0","2","2",0.338
"0","0","1","0","1","1","0","2","2",0.396
"1","0","1","0","1","1","0","2","2",0.322
"2","2","2","1","1","1","0","2","2",0.502
"0","2","2","1","1","1","0","2","2",0.556
"1","2","2","1","1","1","0","2","2",0.498
"2","0","2","1","1","1","0","2","2",0.32
"0","0","2","1","1","1","0","2","2",0.368
"1","0","2","1","1","1","0","2","2",0.312
"2","2","0","1","1","1","0","2","2",0.504
"0","2","0","1","1","1","0","2","2",0.556
"1","2","0","1","1","1","0","2","2",0.496
"2","0","0","1","1","1","0","2","2",0.33
"0","0","0","1","1","1","0","2","2",0.376
"1","0","0","1","1","1","0","2","2",0.316
"2","2","1","1","1","1","0","2","2",0.556
"0","2","1","1","1","1","0","2","2",0.62
"1","2","1","1","1","1","0","2","2",0.54
"2","0","1","1","1","1","0","2","2",0.388
"0","0","1","1","1","1","0","2","2",0.428
"1","0","1","1","1","1","0","2","2",0.356
"2","2","2","2","2","2","1","2","2",0.98
"0","2","2","2","2","2","1","2","2",0.958
"1","2","2","2","2","2","1","2","2",0.946
"2","0","2","2","2","2","1","2","2",0.976
"0","0","2","2","2","2","1","2","2",0.96
"1","0","2","2","2","2","1","2","2",0.926
"2","2","0","2","2","2","1","2","2",0.942
"0","2","0","2","2","2","1","2","2",0.92
"1","2","0","2","2","2","1","2","2",0.91
"2","0","0","2","2","2","1","2","2",0.932
"0","0","0","2","2","2","1","2","2",0.916
"1","0","0","2","2","2","1","2","2",0.884
"2","2","1","2","2","2","1","2","2",0.976
"0","2","1","2","2","2","1","2","2",0.958
"1","2","1","2","2","2","1","2","2",0.942
"2","0","1","2","2","2","1","2","2",0.97
"0","0","1","2","2","2","1","2","2",0.958
"1","0","1","2","2","2","1","2","2",0.918
"2","2","2","0","2","2","1","2","2",0.872
"0","2","2","0","2","2","1","2","2",0.822
"1","2","2","0","2","2","1","2","2",0.866
"2","0","2","0","2","2","1","2","2",0.872
"0","0","2","0","2","2","1","2","2",0.84
"1","0","2","0","2","2","1","2","2",0.866
"2","2","0","0","2","2","1","2","2",0.788
"0","2","0","0","2","2","1","2","2",0.74
"1","2","0","0","2","2","1","2","2",0.782
"2","0","0","0","2","2","1","2","2",0.786
"0","0","0","0","2","2","1","2","2",0.754
"1","0","0","0","2","2","1","2","2",0.78
"2","2","1","0","2","2","1","2","2",0.92
"0","2","1","0","2","2","1","2","2",0.876
"1","2","1","0","2","2","1","2","2",0.914
"2","0","1","0","2","2","1","2","2",0.896
"0","0","1","0","2","2","1","2","2",0.87
"1","0","1","0","2","2","1","2","2",0.89
"2","2","2","1","2","2","1","2","2",0.954
"0","2","2","1","2","2","1","2","2",0.926
"1","2","2","1","2","2","1","2","2",0.946
"2","0","2","1","2","2","1","2","2",0.944
"0","0","2","1","2","2","1","2","2",0.926
"1","0","2","1","2","2","1","2","2",0.93
"2","2","0","1","2","2","1","2","2",0.9
"0","2","0","1","2","2","1","2","2",0.872
"1","2","0","1","2","2","1","2","2",0.892
"2","0","0","1","2","2","1","2","2",0.882
"0","0","0","1","2","2","1","2","2",0.864
"1","0","0","1","2","2","1","2","2",0.868
"2","2","1","1","2","2","1","2","2",0.964
"0","2","1","1","2","2","1","2","2",0.94
"1","2","1","1","2","2","1","2","2",0.956
"2","0","1","1","2","2","1","2","2",0.948
"0","0","1","1","2","2","1","2","2",0.934
"1","0","1","1","2","2","1","2","2",0.932
"2","2","2","2","0","2","1","2","2",0.984
"0","2","2","2","0","2","1","2","2",0.964
"1","2","2","2","0","2","1","2","2",0.93
"2","0","2","2","0","2","1","2","2",0.972
"0","0","2","2","0","2","1","2","2",0.96
"1","0","2","2","0","2","1","2","2",0.898
"2","2","0","2","0","2","1","2","2",0.95
"0","2","0","2","0","2","1","2","2",0.93
"1","2","0","2","0","2","1","2","2",0.9
"2","0","0","2","0","2","1","2","2",0.93
"0","0","0","2","0","2","1","2","2",0.918
"1","0","0","2","0","2","1","2","2",0.86
"2","2","1","2","0","2","1","2","2",0.986
"0","2","1","2","0","2","1","2","2",0.962
"1","2","1","2","0","2","1","2","2",0.926
"2","0","1","2","0","2","1","2","2",0.966
"0","0","1","2","0","2","1","2","2",0.95
"1","0","1","2","0","2","1","2","2",0.884
"2","2","2","0","0","2","1","2","2",0.908
"0","2","2","0","0","2","1","2","2",0.856
"1","2","2","0","0","2","1","2","2",0.894
"2","0","2","0","0","2","1","2","2",0.888
"0","0","2","0","0","2","1","2","2",0.864
"1","0","2","0","0","2","1","2","2",0.872
"2","2","0","0","0","2","1","2","2",0.84
"0","2","0","0","0","2","1","2","2",0.788
"1","2","0","0","0","2","1","2","2",0.828
"2","0","0","0","0","2","1","2","2",0.814
"0","0","0","0","0","2","1","2","2",0.788
"1","0","0","0","0","2","1","2","2",0.8
"2","2","1","0","0","2","1","2","2",0.96
"0","2","1","0","0","2","1","2","2",0.902
"1","2","1","0","0","2","1","2","2",0.946
"2","0","1","0","0","2","1","2","2",0.916
"0","0","1","0","0","2","1","2","2",0.886
"1","0","1","0","0","2","1","2","2",0.9
"2","2","2","1","0","2","1","2","2",0.954
"0","2","2","1","0","2","1","2","2",0.926
"1","2","2","1","0","2","1","2","2",0.934
"2","0","2","1","0","2","1","2","2",0.936
"0","0","2","1","0","2","1","2","2",0.92
"1","0","2","1","0","2","1","2","2",0.908
"2","2","0","1","0","2","1","2","2",0.91
"0","2","0","1","0","2","1","2","2",0.882
"1","2","0","1","0","2","1","2","2",0.89
"2","0","0","1","0","2","1","2","2",0.882
"0","0","0","1","0","2","1","2","2",0.866
"1","0","0","1","0","2","1","2","2",0.854
"2","2","1","1","0","2","1","2","2",0.97
"0","2","1","1","0","2","1","2","2",0.938
"1","2","1","1","0","2","1","2","2",0.952
