"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.363010074913002",1
"2","0","1","2","0","0","0.345368413518184",1
"0","0","1","2","0","0","0.251342433679301",1
"2","1","1","2","0","0","0.405777632757543",1
"0","1","1","2","0","0","0.331972092225912",1
"2","2","2","0","0","0","0.445415576839637",1
"0","2","2","0","0","0","0.36793419461995",1
"2","0","2","0","0","0","0.383356054531596",1
"0","0","2","0","0","0","0.316896291545998",1
"2","1","2","0","0","0","0.417697181332921",1
"0","1","2","0","0","0","0.351993270841755",1
"2","2","0","0","0","0","0.312506749197362",1
"0","2","0","0","0","0","0.241241776850809",1
"2","0","0","0","0","0","0.233564100306181",1
"0","0","0","0","0","0","0.165384060144291",1
"2","1","0","0","0","0","0.272100964084221",1
"0","1","0","0","0","0","0.203082354139183",1
"2","2","1","0","0","0","0.362176620786856",1
"0","2","1","0","0","0","0.284720078273776",1
"2","0","1","0","0","0","0.291443783997315",1
"0","0","1","0","0","0","0.222151838040867",1
"2","1","1","0","0","0","0.333090322536686",1
"0","1","1","0","0","0","0.26269536664577",1
"2","2","2","1","0","0","0.499939855309227",1
"0","2","2","1","0","0","0.435423378359543",1
"2","0","2","1","0","0","0.427454953881351",1
"0","0","2","1","0","0","0.362383871605105",1
"2","1","2","1","0","0","0.466579923469408",1
"0","1","2","1","0","0","0.41650698615918",1
"2","2","0","1","0","0","0.398673262770969",1
"0","2","0","1","0","0","0.339040251433194",1
"2","0","0","1","0","0","0.300887873138219",1
"0","0","0","1","0","0","0.232944589027759",1
"2","1","0","1","0","0","0.357390347537547",1
"0","1","0","1","0","0","0.304817252884699",1
"2","2","1","1","0","0","0.428479325345961",1
"0","2","1","1","0","0","0.358304456033772",1
"2","0","1","1","0","0","0.335857535365274",1
"0","0","1","1","0","0","0.260990768202579",1
"2","1","1","1","0","0","0.389748465451359",1
"0","1","1","1","0","0","0.331299864003427",1
"2","2","2","2","1","0","0.609486546560899",1
"0","2","2","2","1","0","0.552947548090476",1
"2","0","2","2","1","0","0.53100772544261",1
"0","0","2","2","1","0","0.460967679072451",1
"2","1","2","2","1","0","0.574662501924182",1
"0","1","2","2","1","0","0.523250160490545",1
"2","2","0","2","1","0","0.491071041675364",1
"0","2","0","2","1","0","0.450856897301889",1
"2","0","0","2","1","0","0.395545610172735",1
"0","0","0","2","1","0","0.338694916966447",1
"2","1","0","2","1","0","0.45401116273735",1
"0","1","0","2","1","0","0.422575684488535",1
"2","2","1","2","1","0","0.521285870540584",1
"0","2","1","2","1","0","0.465312653489791",1
"2","0","1","2","1","0","0.430178036538462",1
"0","0","1","2","1","0","0.356885746581841",1
"2","1","1","2","1","0","0.487620063384827",1
"0","1","1","2","1","0","0.440633607831165",1
"2","2","2","0","1","0","0.48551049513928",1
"0","2","2","0","1","0","0.411044478097711",1
"2","0","2","0","1","0","0.427007765233582",1
"0","0","2","0","1","0","0.360329481448992",1
"2","1","2","0","1","0","0.463385559967364",1
"0","1","2","0","1","0","0.39931357268847",1
"2","2","0","0","1","0","0.369830037048778",1
"0","2","0","0","1","0","0.31472805423604",1
"2","0","0","0","1","0","0.294219730935237",1
"0","0","0","0","1","0","0.237035020604455",1
"2","1","0","0","1","0","0.333008107175668",1
"0","1","0","0","1","0","0.285283871535112",1
"2","2","1","0","1","0","0.418485234794422",1
"0","2","1","0","1","0","0.355126070021503",1
"2","0","1","0","1","0","0.350822241238374",1
"0","0","1","0","1","0","0.289546592939766",1
"2","1","1","0","1","0","0.390894256835722",1
"0","1","1","0","1","0","0.337659937845815",1
"2","2","2","1","1","0","0.544416906567122",1
"0","2","2","1","1","0","0.486149727035465",1
"2","0","2","1","1","0","0.478569558283025",1
"0","0","2","1","1","0","0.417278739050394",1
"2","1","2","1","1","0","0.519254592913666",1
"0","1","2","1","1","0","0.472835355570565",1
"2","2","0","1","1","0","0.456916195065897",1
"0","2","0","1","1","0","0.427137939376798",1
"2","0","0","1","1","0","0.361731358176188",1
"0","0","0","1","1","0","0.319690714859364",1
"2","1","0","1","1","0","0.417393520730655",1
"0","1","0","1","1","0","0.398065217984355",1
"2","2","1","1","1","0","0.486392882383281",1
"0","2","1","1","1","0","0.44059901516459",1
"2","0","1","1","1","0","0.398557457406418",1
"0","0","1","1","1","0","0.343677144165775",1
"2","1","1","1","1","0","0.449353036901176",1
"0","1","1","1","1","0","0.417596515779245",1
