"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.366724830531741",1
"2","0","1","2","0","0","0.342807370830866",1
"0","0","1","2","0","0","0.237278798124994",1
"2","1","1","2","0","0","0.410969044048528",1
"0","1","1","2","0","0","0.321003843613439",1
"2","2","2","0","0","0","0.47068803599022",1
"0","2","2","0","0","0","0.38966921556863",1
"2","0","2","0","0","0","0.390723573156314",1
"0","0","2","0","0","0","0.313848277215562",1
"2","1","2","0","0","0","0.437320462082013",1
"0","1","2","0","0","0","0.359461827125655",1
"2","2","0","0","0","0","0.336178188755568",1
"0","2","0","0","0","0","0.241359804597003",1
"2","0","0","0","0","0","0.244096210436238",1
"0","0","0","0","0","0","0.152023969658999",1
"2","1","0","0","0","0","0.288324925752136",1
"0","1","0","0","0","0","0.195621977436996",1
"2","2","1","0","0","0","0.383227160068668",1
"0","2","1","0","0","0","0.291693457908597",1
"2","0","1","0","0","0","0.299431419658909",1
"0","0","1","0","0","0","0.209633234688328",1
"2","1","1","0","0","0","0.345539642581881",1
"0","1","1","0","0","0","0.258606087062596",1
"2","2","2","1","0","0","0.493056320442345",1
"0","2","2","1","0","0","0.423742481983073",1
"2","0","2","1","0","0","0.391776738456975",1
"0","0","2","1","0","0","0.32391746264463",1
"2","1","2","1","0","0","0.454643588983655",1
"0","1","2","1","0","0","0.389057758624118",1
"2","2","0","1","0","0","0.401239460307617",1
"0","2","0","1","0","0","0.321234307907277",1
"2","0","0","1","0","0","0.291704106232489",1
"0","0","0","1","0","0","0.213132318054098",1
"2","1","0","1","0","0","0.352691724099816",1
"0","1","0","1","0","0","0.284192090320001",1
"2","2","1","1","0","0","0.430623290509029",1
"0","2","1","1","0","0","0.353046613211423",1
"2","0","1","1","0","0","0.321731621584356",1
"0","0","1","1","0","0","0.243050720195485",1
"2","1","1","1","0","0","0.385152091723242",1
"0","1","1","1","0","0","0.316367474056835",1
"2","2","2","2","1","0","0.612806277617029",1
"0","2","2","2","1","0","0.561146188245968",1
"2","0","2","2","1","0","0.511272968615241",1
"0","0","2","2","1","0","0.446182245799452",1
"2","1","2","2","1","0","0.569524097931281",1
"0","1","2","2","1","0","0.515241607413558",1
"2","2","0","2","1","0","0.496026032412281",1
"0","2","0","2","1","0","0.438265096630971",1
"2","0","0","2","1","0","0.375989136474595",1
"0","0","0","2","1","0","0.309256610623024",1
"2","1","0","2","1","0","0.448842131679909",1
"0","1","0","2","1","0","0.400676657337898",1
"2","2","1","2","1","0","0.524950749642426",1
"0","2","1","2","1","0","0.460195278607543",1
"2","0","1","2","1","0","0.404311896013102",1
"0","0","1","2","1","0","0.327504019277207",1
"2","1","1","2","1","0","0.477485523272163",1
"0","1","1","2","1","0","0.417912380922473",1
"2","2","2","0","1","0","0.505023278201104",1
"0","2","2","0","1","0","0.428671037555016",1
"2","0","2","0","1","0","0.428555351171755",1
"0","0","2","0","1","0","0.352172163995569",1
"2","1","2","0","1","0","0.477920219094509",1
"0","1","2","0","1","0","0.402817722609077",1
"2","2","0","0","1","0","0.379460211992365",1
"0","2","0","0","1","0","0.309270119082534",1
"2","0","0","0","1","0","0.290160084054812",1
"0","0","0","0","1","0","0.217942595394996",1
"2","1","0","0","1","0","0.341399927559596",1
"0","1","0","0","1","0","0.275433626583363",1
"2","2","1","0","1","0","0.420969222625027",1
"0","2","1","0","1","0","0.347175036396672",1
"2","0","1","0","1","0","0.336799086717657",1
"0","0","1","0","1","0","0.262309197692394",1
"2","1","1","0","1","0","0.388633719100568",1
"0","1","1","0","1","0","0.319840573284557",1
"2","2","2","1","1","0","0.536952300249198",1
"0","2","2","1","1","0","0.48354482213056",1
"2","0","2","1","1","0","0.441215925523228",1
"0","0","2","1","1","0","0.380868186683387",1
"2","1","2","1","1","0","0.507893622196738",1
"0","1","2","1","1","0","0.452028144976657",1
"2","2","0","1","1","0","0.448500194507882",1
"0","2","0","1","1","0","0.404100225725879",1
"2","0","0","1","1","0","0.33826861322684",1
"0","0","0","1","1","0","0.289474222768756",1
"2","1","0","1","1","0","0.404204313015408",1
"0","1","0","1","1","0","0.371269073532667",1
"2","2","1","1","1","0","0.475963865244909",1
"0","2","1","1","1","0","0.427179627291238",1
"2","0","1","1","1","0","0.365073889998691",1
"0","0","1","1","1","0","0.310059451006911",1
"2","1","1","1","1","0","0.431957292495442",1
"0","1","1","1","1","0","0.389307322690218",1
