"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.409560041180712",1
"2","0","1","2","0","0","0.402511136273022",1
"0","0","1","2","0","0","0.336752813399786",1
"2","1","1","2","0","0","0.432391657714542",1
"0","1","1","2","0","0","0.380393627542738",1
"2","2","2","0","0","0","0.465768604821484",1
"0","2","2","0","0","0","0.386896087805835",1
"2","0","2","0","0","0","0.405973541880484",1
"0","0","2","0","0","0","0.332834888109672",1
"2","1","2","0","0","0","0.42414784246299",1
"0","1","2","0","0","0","0.355079835341313",1
"2","2","0","0","0","0","0.324447044827442",1
"0","2","0","0","0","0","0.248495759700296",1
"2","0","0","0","0","0","0.256066639981422",1
"0","0","0","0","0","0","0.177582982942796",1
"2","1","0","0","0","0","0.290857443370248",1
"0","1","0","0","0","0","0.217298180938232",1
"2","2","1","0","0","0","0.390699285026952",1
"0","2","1","0","0","0","0.319731731431961",1
"2","0","1","0","0","0","0.334345069301822",1
"0","0","1","0","0","0","0.26543035688419",1
"2","1","1","0","0","0","0.359171756312604",1
"0","1","1","0","0","0","0.294472953343681",1
"2","2","2","1","0","0","0.535913937107328",1
"0","2","2","1","0","0","0.466689375934049",1
"2","0","2","1","0","0","0.462439235567314",1
"0","0","2","1","0","0","0.404834202232749",1
"2","1","2","1","0","0","0.484299496575538",1
"0","1","2","1","0","0","0.435171588937905",1
"2","2","0","1","0","0","0.400629354515275",1
"0","2","0","1","0","0","0.340523686489295",1
"2","0","0","1","0","0","0.319157391345047",1
"0","0","0","1","0","0","0.263347976558341",1
"2","1","0","1","0","0","0.361780339561589",1
"0","1","0","1","0","0","0.31666611496379",1
"2","2","1","1","0","0","0.465284666737295",1
"0","2","1","1","0","0","0.404681198579757",1
"2","0","1","1","0","0","0.398655885850351",1
"0","0","1","1","0","0","0.344617331905",1
"2","1","1","1","0","0","0.427080343052652",1
"0","1","1","1","0","0","0.384639486245785",1
"2","2","2","2","1","0","0.582433151965162",1
"0","2","2","2","1","0","0.53120374082066",1
"2","0","2","2","1","0","0.481570123522853",1
"0","0","2","2","1","0","0.440434389979072",1
"2","1","2","2","1","0","0.50623690962541",1
"0","1","2","2","1","0","0.476322286315688",1
"2","2","0","2","1","0","0.437211327854246",1
"0","2","0","2","1","0","0.384472708575584",1
"2","0","0","2","1","0","0.34694118661279",1
"0","0","0","2","1","0","0.299283631851304",1
"2","1","0","2","1","0","0.390395682824764",1
"0","1","0","2","1","0","0.353586296297637",1
"2","2","1","2","1","0","0.494703754715742",1
"0","2","1","2","1","0","0.446624203750975",1
"2","0","1","2","1","0","0.420007861598177",1
"0","0","1","2","1","0","0.377495599132502",1
"2","1","1","2","1","0","0.448950185694482",1
"0","1","1","2","1","0","0.420297510462867",1
"2","2","2","0","1","0","0.476405687642007",1
"0","2","2","0","1","0","0.415269904532063",1
"2","0","2","0","1","0","0.416381443695871",1
"0","0","2","0","1","0","0.362158460193121",1
"2","1","2","0","1","0","0.43606123294558",1
"0","1","2","0","1","0","0.385721036009659",1
"2","2","0","0","1","0","0.352255818120781",1
"0","2","0","0","1","0","0.301048486623803",1
"2","0","0","0","1","0","0.287915253823544",1
"0","0","0","0","1","0","0.235612131919103",1
"2","1","0","0","1","0","0.324585487379605",1
"0","1","0","0","1","0","0.276506015937463",1
"2","2","1","0","1","0","0.407787985796251",1
"0","2","1","0","1","0","0.357885491155145",1
"2","0","1","0","1","0","0.354106694372962",1
"0","0","1","0","1","0","0.306857252920333",1
"2","1","1","0","1","0","0.381470399385137",1
"0","1","1","0","1","0","0.338622023171929",1
"2","2","2","1","1","0","0.547305551924941",1
"0","2","2","1","1","0","0.495065911942323",1
"2","0","2","1","1","0","0.473562791348446",1
"0","0","2","1","1","0","0.43430227950119",1
"2","1","2","1","1","0","0.49448354618383",1
"0","1","2","1","1","0","0.463654286089387",1
"2","2","0","1","1","0","0.425362661675406",1
"0","2","0","1","1","0","0.388747335579278",1
"2","0","0","1","1","0","0.347977432884988",1
"0","0","0","1","1","0","0.317225053159749",1
"2","1","0","1","1","0","0.389586160364502",1
"0","1","0","1","1","0","0.368991163346502",1
"2","2","1","1","1","0","0.480220712585981",1
"0","2","1","1","1","0","0.440946512175733",1
"2","0","1","1","1","0","0.417579586020025",1
"0","0","1","1","1","0","0.385551670594182",1
"2","1","1","1","1","0","0.444443818586663",1
"0","1","1","1","1","0","0.42438268040698",1
