"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","1","2","1","0","0.252402510880905",2
"2","1","1","2","1","0","0.375188011546261",2
"0","1","1","2","1","0","0.333254200350304",2
"2","2","2","0","1","0","0.41935797740656",2
"0","2","2","0","1","0","0.361579951908475",2
"2","0","2","0","1","0","0.353298071879958",2
"0","0","2","0","1","0","0.28645271165071",2
"2","1","2","0","1","0","0.39441609931303",2
"0","1","2","0","1","0","0.339809354956016",2
"2","2","0","0","1","0","0.293162116271446",2
"0","2","0","0","1","0","0.231684636496275",2
"2","0","0","0","1","0","0.220016289151371",2
"0","0","0","0","1","0","0.138767973190375",2
"2","1","0","0","1","0","0.260979127777937",2
"0","1","0","0","1","0","0.198783263842716",2
"2","2","1","0","1","0","0.33708603797046",2
"0","2","1","0","1","0","0.281629564461559",2
"2","0","1","0","1","0","0.271956237346679",2
"0","0","1","0","1","0","0.199294096748348",2
"2","1","1","0","1","0","0.311330368581647",2
"0","1","1","0","1","0","0.259484234061297",2
"2","2","2","1","1","0","0.458039560058334",2
"0","2","2","1","1","0","0.417738758356216",2
"2","0","2","1","1","0","0.384184058107837",2
"0","0","2","1","1","0","0.332757409034443",2
"2","1","2","1","1","0","0.429730818186951",2
"0","1","2","1","1","0","0.395839331083676",2
"2","2","0","1","1","0","0.358010739421431",2
"0","2","0","1","1","0","0.320808741346455",2
"2","0","0","1","1","0","0.280869784312742",2
"0","0","0","1","1","0","0.221164272128524",2
"2","1","0","1","1","0","0.326685102318205",2
"0","1","0","1","1","0","0.295670923819951",2
"2","2","1","1","1","0","0.383715764379301",2
"0","2","1","1","1","0","0.346220787219479",2
"2","0","1","1","1","0","0.310197449813656",2
"0","0","1","1","1","0","0.252157007642816",2
"2","1","1","1","1","0","0.350459930580815",2
"0","1","1","1","1","0","0.320734983758946",2
"2","2","2","2","2","2","0.704504945164949",1
"0","2","2","2","2","2","0.684928809602771",1
"2","0","2","2","2","2","0.601273007811934",1
"0","0","2","2","2","2","0.559286616798279",1
"2","1","2","2","2","2","0.616297064336258",1
"0","1","2","2","2","2","0.599309751328547",1
"2","2","0","2","2","2","0.547243999774798",1
"0","2","0","2","2","2","0.523216110157118",1
"2","0","0","2","2","2","0.455203136206583",1
"0","0","0","2","2","2","0.416607478928021",1
"2","1","0","2","2","2","0.480337331739398",1
"0","1","0","2","2","2","0.468442967703692",1
"2","2","1","2","2","2","0.593165310153663",1
"0","2","1","2","2","2","0.56262394522848",1
"2","0","1","2","2","2","0.490432174210713",1
"0","0","1","2","2","2","0.443911949475765",1
"2","1","1","2","2","2","0.512613782513645",1
"0","1","1","2","2","2","0.493647500361168",1
"2","2","2","0","2","2","0.565369479728475",1
"0","2","2","0","2","2","0.512381784419806",1
"2","0","2","0","2","2","0.502068420815079",1
"0","0","2","0","2","2","0.443170299506911",1
"2","1","2","0","2","2","0.523043721351815",1
"0","1","2","0","2","2","0.477367138872905",1
"2","2","0","0","2","2","0.436274954087883",1
"0","2","0","0","2","2","0.391230951743939",1
"2","0","0","0","2","2","0.369600933480776",1
"0","0","0","0","2","2","0.320744773422632",1
"2","1","0","0","2","2","0.390312243812365",1
"0","1","0","0","2","2","0.356940096222287",1
"2","2","1","0","2","2","0.478078514831936",1
"0","2","1","0","2","2","0.432992409765614",1
"2","0","1","0","2","2","0.407978047512362",1
"0","0","1","0","2","2","0.3597463342426",1
"2","1","1","0","2","2","0.429313454991938",1
"0","1","1","0","2","2","0.399657636150072",1
"2","2","2","1","2","2","0.604088015691487",1
"0","2","2","1","2","2","0.57446945023883",1
"2","0","2","1","2","2","0.524861270447313",1
"0","0","2","1","2","2","0.482902047171065",1
"2","1","2","1","2","2","0.552095094907157",1
"0","1","2","1","2","2","0.525003534714395",1
"2","2","0","1","2","2","0.489974987260622",1
"0","2","0","1","2","2","0.481024550697573",1
"2","0","0","1","2","2","0.403808679505833",1
"0","0","0","1","2","2","0.379601721181615",1
"2","1","0","1","2","2","0.423679441254809",1
"0","1","0","1","2","2","0.424420700565914",1
"2","2","1","1","2","2","0.521824928902754",1
"0","2","1","1","2","2","0.503378432210866",1
"2","0","1","1","2","2","0.428747156999448",1
"0","0","1","1","2","2","0.39782435997114",1
"2","1","1","1","2","2","0.450332788761006",1
"0","1","1","1","2","2","0.442564693469366",1
"2","2","2","2","0","2","0.605630486939189",1
"0","2","2","2","0","2","0.555261404688826",1
"2","0","2","2","0","2","0.510483901599921",1
"0","0","2","2","0","2","0.444518305891335",1
"2","1","2","2","0","2","0.516926860109342",1
"0","1","2","2","0","2","0.475036474576717",1
"2","2","0","2","0","2","0.479236051985524",1
"0","2","0","2","0","2","0.402645160998529",1
"2","0","0","2","0","2","0.391973720861669",1
"0","0","0","2","0","2","0.303882590254258",1
"2","1","0","2","0","2","0.424698977475741",1
"0","1","0","2","0","2","0.353268018945584",1
"2","2","1","2","0","2","0.507841039113162",1
"0","2","1","2","0","2","0.430386563547146",1
"2","0","1","2","0","2","0.413153185743336",1
"0","0","1","2","0","2","0.322068450861607",1
"2","1","1","2","0","2","0.441007101482947",1
"0","1","1","2","0","2","0.371211971444075",1
"2","2","2","0","0","2","0.517337958904636",1
"0","2","2","0","0","2","0.440589899867596",1
"2","0","2","0","0","2","0.452365079361583",1
"0","0","2","0","0","2","0.3751814765165",1
"2","1","2","0","0","2","0.47809535085007",1
"0","1","2","0","0","2","0.405422822872168",1
"2","2","0","0","0","2","0.39328760024228",1
"0","2","0","0","0","2","0.301438545286707",1
"2","0","0","0","0","2","0.326000013810677",1
"0","0","0","0","0","2","0.2360364323703",1
"2","1","0","0","0","2","0.354210149040286",1
"0","1","0","0","0","2","0.261627334480825",1
"2","2","1","0","0","2","0.432873888399265",1
"0","2","1","0","0","2","0.349000962318007",1
"2","0","1","0","0","2","0.365696542890566",1
"0","0","1","0","0","2","0.283610672879227",1
"2","1","1","0","0","2","0.39585726617697",1
"0","1","1","0","0","2","0.317324660516605",1
"2","2","2","1","0","2","0.518082921226751",1
"0","2","2","1","0","2","0.468612866541508",1
"2","0","2","1","0","2","0.429909562523063",1
"0","0","2","1","0","2","0.377523294494576",1
"2","1","2","1","0","2","0.461824774883212",1
"0","1","2","1","0","2","0.420637461573695",1
"2","2","0","1","0","2","0.436329233823463",1
"0","2","0","1","0","2","0.371446140036886",1
"2","0","0","1","0","2","0.353887850368492",1
"0","0","0","1","0","2","0.281922434777103",1
"2","1","0","1","0","2","0.386822427143145",1
"0","1","0","1","0","2","0.326381375496427",1
"2","2","1","1","0","2","0.457791382204541",1
"0","2","1","1","0","2","0.394099291856992",1
"2","0","1","1","0","2","0.366175844351407",1
"0","0","1","1","0","2","0.298030746665779",1
"2","1","1","1","0","2","0.402761550525516",1
"0","1","1","1","0","2","0.347328246097314",1
"2","2","2","2","1","2","0.653140987770492",1
"0","2","2","2","1","2","0.622310310856569",1
"2","0","2","2","1","2","0.558513547524251",1
"0","0","2","2","1","2","0.506584827087359",1
"2","1","2","2","1","2","0.567405263455383",1
"0","1","2","2","1","2","0.542089313720473",1
"2","2","0","2","1","2","0.51853140448781",1
"0","2","0","2","1","2","0.469761561851578",1
"2","0","0","2","1","2","0.432880059368253",1
"0","0","0","2","1","2","0.372375059781189",1
"2","1","0","2","1","2","0.458948665772952",1
"0","1","0","2","1","2","0.418712072813904",1
"2","2","1","2","1","2","0.555856443412666",1
"0","2","1","2","1","2","0.504778416559228",1
"2","0","1","2","1","2","0.459682908274983",1
"0","0","1","2","1","2","0.395746783096236",1
"2","1","1","2","1","2","0.482378917439016",1
"0","1","1","2","1","2","0.442495457457126",1
"2","2","2","0","1","2","0.540386087784642",1
"0","2","2","0","1","2","0.47892893805926",1
"2","0","2","0","1","2","0.482487326466258",1
"0","0","2","0","1","2","0.41590567420793",1
"2","1","2","0","1","2","0.502595146757835",1
"0","1","2","0","1","2","0.445628401832513",1
"2","2","0","0","1","2","0.41584927547507",1
"0","2","0","0","1","2","0.349645034841881",1
"2","0","0","0","1","2","0.354418854959308",1
"0","0","0","0","1","2","0.285522628539",1
"2","1","0","0","1","2","0.37511404123649",1
"0","1","0","0","1","2","0.311773824274315",1
"2","2","1","0","1","2","0.456123076517917",1
"0","2","1","0","1","2","0.394184835091489",1
"2","0","1","0","1","2","0.391544343281845",1
"0","0","1","0","1","2","0.327741418664849",1
"2","1","1","0","1","2","0.413840359570949",1
"0","1","1","0","1","2","0.361284666639096",1
"2","2","2","1","1","2","0.559227944397791",1
"0","2","2","1","1","2","0.523340257393184",1
"2","0","2","1","1","2","0.481980270633883",1
"0","0","2","1","1","2","0.437947856158037",1
"2","1","2","1","1","2","0.508243358644083",1
"0","1","2","1","1","2","0.478440546874627",1
"2","2","0","1","1","2","0.46921632441895",1
"0","2","0","1","1","2","0.434149811477906",1
"2","0","0","1","1","2","0.390909990688265",1
"0","0","0","1","1","2","0.345424030097916",1
"2","1","0","1","1","2","0.413558533857441",1
"0","1","0","1","1","2","0.384997559196156",1
"2","2","1","1","1","2","0.494355970308585",1
"0","2","1","1","1","2","0.456919038699391",1
"2","0","1","1","1","2","0.407541194794873",1
"0","0","1","1","1","2","0.36209694978301",1
"2","1","1","1","1","2","0.433091537793747",1
"0","1","1","1","1","2","0.405932693142178",1
"2","2","2","2","2","0","0.624089124432856",1
"0","2","2","2","2","0","0.591105794868086",1
"2","0","2","2","2","0","0.53523848804822",1
"0","0","2","2","2","0","0.468927197312174",1
"2","1","2","2","2","0","0.566781709877574",1
"0","1","2","2","2","0","0.525413812138081",1
"2","2","0","2","2","0","0.491397761582289",1
"0","2","0","2","2","0","0.446517232067813",1
"2","0","0","2","2","0","0.408059167636613",1
"0","0","0","2","2","0","0.343959171480972",1
"2","1","0","2","2","0","0.459476029050923",1
"0","1","0","2","2","0","0.424768689472444",1
"2","2","1","2","2","0","0.527110543193001",1
"0","2","1","2","2","0","0.474338397308845",1
"2","0","1","2","2","0","0.434511959844847",1
"0","0","1","2","2","0","0.364584138824907",1
"2","1","1","2","2","0","0.479614426260083",1
"0","1","1","2","2","0","0.438439244304604",1
"2","2","2","0","2","0","0.485847453338812",1
"0","2","2","0","2","0","0.423605782007277",1
"2","0","2","0","2","0","0.430250138518892",1
"0","0","2","0","2","0","0.356279762632554",1
"2","1","2","0","2","0","0.462049932835868",1
"0","1","2","0","2","0","0.401273246745027",1
"2","2","0","0","2","0","0.383050396056462",1
"0","2","0","0","2","0","0.329258993647495",1
"2","0","0","0","2","0","0.317700716152679",1
"0","0","0","0","2","0","0.251915480112331",1
"2","1","0","0","2","0","0.360729962828567",1
"0","1","0","0","2","0","0.314237261717431",1
"2","2","1","0","2","0","0.421982141441903",1
"0","2","1","0","2","0","0.369630943316279",1
"2","0","1","0","2","0","0.359487953159269",1
"0","0","1","0","2","0","0.299249806298734",1
"2","1","1","0","2","0","0.399405096621637",1
"0","1","1","0","2","0","0.358810319588045",1
"2","2","2","1","2","0","0.536345297378275",1
"0","2","2","1","2","0","0.493184068740566",1
"2","0","2","1","2","0","0.46997465209498",1
"0","0","2","1","2","0","0.405151371033729",1
"2","1","2","1","2","0","0.506264773879559",1
"0","1","2","1","2","0","0.456915449785641",1
"2","2","0","1","2","0","0.453784270398631",1
"0","2","0","1","2","0","0.428872384371503",1
"2","0","0","1","2","0","0.373120273389282",1
"0","0","0","1","2","0","0.327176636451697",1
"2","1","0","1","2","0","0.419025958435756",1
"0","1","0","1","2","0","0.399687781457319",1
"2","2","1","1","2","0","0.474910774556325",1
"0","2","1","1","2","0","0.441837527800731",1
"2","0","1","1","2","0","0.392979524889312",1
"0","0","1","1","2","0","0.343137850378328",1
"2","1","1","1","2","0","0.429934576158156",1
"0","1","1","1","2","0","0.403327578465483",1
"2","2","2","2","0","0","0.554376778649221",1
"0","2","2","2","0","0","0.481499605625713",1
"2","0","2","2","0","0","0.470433592765257",1
"0","0","2","2","0","0","0.372666297720764",1
"2","1","2","2","0","0","0.503871018941177",1
"0","1","2","2","0","0","0.430361510666814",1
"2","2","0","2","0","0","0.405687108641025",1
"0","2","0","2","0","0","0.306039050456468",1
"2","0","0","2","0","0","0.318776542967099",1
"0","0","0","2","0","0","0.20140888856392",1
"2","1","0","2","0","0","0.377185417834955",1
"0","1","0","2","0","0","0.279777279610442",1
"2","2","1","2","0","0","0.434443576511451",1
"0","2","1","2","0","0","0.335680304886157",1
"2","0","1","2","0","0","0.341214573458818",1
"0","0","1","2","0","0","0.224711215489393",1
"2","1","1","2","0","0","0.395766822393746",1
"0","1","1","2","0","0","0.301742532330906",1
"2","2","2","0","0","0","0.448975351874979",1
"0","2","2","0","0","0","0.352215339353555",1
"2","0","2","0","0","0","0.396781147666457",1
"0","0","2","0","0","0","0.296939218873465",1
"2","1","2","0","0","0","0.430561135262774",1
"0","1","2","0","0","0","0.335107352080432",1
"2","2","0","0","0","0","0.309168522631144",1
"0","2","0","0","0","0","0.197464422283659",1
"2","0","0","0","0","0","0.239040704008551",1
"0","0","0","0","0","0","0.121640724583276",1
"2","1","0","0","0","0","0.279751444090306",1
"0","1","0","0","0","0","0.163447665301576",1
"2","2","1","0","0","0","0.358209041815556",1
"0","2","1","0","0","0","0.257809368130363",1
"2","0","1","0","0","0","0.295098699077733",1
"0","0","1","0","0","0","0.193825467264411",1
"2","1","1","0","0","0","0.335954363104693",1
"0","1","1","0","0","0","0.23899277627133",1
"2","2","2","1","0","0","0.475411052261126",1
"0","2","2","1","0","0","0.403452620930005",1
"2","0","2","1","0","0","0.405267669694581",1
"0","0","2","1","0","0","0.324791991722951",1
"2","1","2","1","0","0","0.446587856510702",1
"0","1","2","1","0","0","0.377805914170581",1
"2","2","0","1","0","0","0.374077658358228",1
"0","2","0","1","0","0","0.287961799400936",1
"2","0","0","1","0","0","0.294166761565104",1
"0","0","0","1","0","0","0.195292014126504",1
"2","1","0","1","0","0","0.348219010888409",1
"0","1","0","1","0","0","0.263556595177828",1
"2","2","1","1","0","0","0.397746644194779",1
"0","2","1","1","0","0","0.314769798908989",1
"2","0","1","1","0","0","0.315447160720144",1
"0","0","1","1","0","0","0.224702435779135",1
"2","1","1","1","0","0","0.365454761310216",1
"0","1","1","1","0","0","0.288317173875838",1
"2","2","2","2","1","0","0.59088379738281",1
"0","2","2","2","1","0","0.540185674262742",1
"2","0","2","2","1","0","0.505756417892216",1
"0","0","2","2","1","0","0.424372238592429",1
"2","1","2","2","1","0","0.537681795679009",1
"0","1","2","2","1","0","0.481665330085041",1
"2","2","0","2","1","0","0.450594108904173",1
"0","2","0","2","1","0","0.381946158243229",1
"2","0","0","2","1","0","0.37115431604084",1
"0","0","0","2","1","0","0.28373252891065",1
"2","1","0","2","1","0","0.420738784265475",1
"0","1","0","2","1","0","0.357209724159575",1
"2","2","1","2","1","0","0.487257442290968",1
"0","2","1","2","1","0","0.414342370138526",1
"2","0","1","2","1","0","0.397291544846716",1
"0","0","1","2","1","0","0.30725511501664",1
"2","1","1","2","1","0","0.444221967073215",1
"0","1","1","2","1","0","0.379980676109954",1
"2","2","2","0","1","0","0.470942342541461",1
"0","2","2","0","1","0","0.3924351765696",1
"2","0","2","0","1","0","0.419195207642539",1
"0","0","2","0","1","0","0.331354558734289",1
"2","1","2","0","1","0","0.452172058292809",1
"0","1","2","0","1","0","0.373526947751496",1
"2","2","0","0","1","0","0.345597567447906",1
"0","2","0","0","1","0","0.265439670297677",1
"2","0","0","0","1","0","0.284713593765314",1
"0","0","0","0","1","0","0.192984137297243",1
"2","1","0","0","1","0","0.323271106780972",1
"0","1","0","0","1","0","0.241596536858062",1
"2","2","1","0","1","0","0.394297235844392",1
"0","2","1","0","1","0","0.318392267207139",1
"2","0","1","0","1","0","0.336095961334018",1
"0","0","1","0","1","0","0.253551254509732",1
"2","1","1","0","1","0","0.374273615854605",1
"0","1","1","0","1","0","0.304390500954814",1
"2","2","2","1","1","0","0.507544429025245",1
"0","2","2","1","1","0","0.452539789587528",1
"2","0","2","1","1","0","0.441874145220209",1
"0","0","2","1","1","0","0.371426525483137",1
"2","1","2","1","1","0","0.480579055709039",1
"0","1","2","1","1","0","0.424341292807071",1
"2","2","0","1","1","0","0.417786937087984",1
"0","2","0","1","1","0","0.36579455202877",1
"2","0","0","1","1","0","0.345210522575169",1
"0","0","0","1","1","0","0.27605489965421",1
"2","1","0","1","1","0","0.389645470606629",1
"0","1","0","1","1","0","0.339820370285537",1
"2","2","1","1","1","0","0.443660914384908",1
"0","2","1","1","1","0","0.388384681654491",1
"2","0","1","1","1","0","0.366912882204114",1
"0","0","1","1","1","0","0.29893926348599",1
"2","1","1","1","1","0","0.407342236986729",1
"0","1","1","1","1","0","0.35811737577682",1
