"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.360809562325254",1
"2","0","1","2","0","0","0.334648817157189",1
"0","0","1","2","0","0","0.245770724289264",1
"2","1","1","2","0","0","0.391967025772271",1
"0","1","1","2","0","0","0.324534974777489",1
"2","2","2","0","0","0","0.451852846305777",1
"0","2","2","0","0","0","0.373440996808643",1
"2","0","2","0","0","0","0.382566452505295",1
"0","0","2","0","0","0","0.314198233451568",1
"2","1","2","0","0","0","0.422350960060094",1
"0","1","2","0","0","0","0.351197901447021",1
"2","2","0","0","0","0","0.326797213431153",1
"0","2","0","0","0","0","0.246643753317249",1
"2","0","0","0","0","0","0.252675621457491",1
"0","0","0","0","0","0","0.173048018923518",1
"2","1","0","0","0","0","0.288574084568436",1
"0","1","0","0","0","0","0.211154883020822",1
"2","2","1","0","0","0","0.36164346017106",1
"0","2","1","0","0","0","0.279777279610488",1
"2","0","1","0","0","0","0.297124874529776",1
"0","0","1","0","0","0","0.217899534255928",1
"2","1","1","0","0","0","0.33699074673344",1
"0","1","1","0","0","0","0.260880173643941",1
"2","2","2","1","0","0","0.502532475223683",1
"0","2","2","1","0","0","0.437364135675217",1
"2","0","2","1","0","0","0.422526702458567",1
"0","0","2","1","0","0","0.361003681327502",1
"2","1","2","1","0","0","0.464277669989014",1
"0","1","2","1","0","0","0.409205566963216",1
"2","2","0","1","0","0","0.396453538793532",1
"0","2","0","1","0","0","0.331206775366472",1
"2","0","0","1","0","0","0.311407620256982",1
"0","0","0","1","0","0","0.238179792182507",1
"2","1","0","1","0","0","0.358238999399773",1
"0","1","0","1","0","0","0.302633779497935",1
"2","2","1","1","0","0","0.411816728780292",1
"0","2","1","1","0","0","0.341692334572036",1
"2","0","1","1","0","0","0.329146777923703",1
"0","0","1","1","0","0","0.252240038679481",1
"2","1","1","1","0","0","0.37853115467138",1
"0","1","1","1","0","0","0.316614102213712",1
"2","2","2","2","1","0","0.614335318516431",1
"0","2","2","2","1","0","0.558103228635147",1
"2","0","2","2","1","0","0.517223437703244",1
"0","0","2","2","1","0","0.4535025795013",1
"2","1","2","2","1","0","0.566431699919256",1
"0","1","2","2","1","0","0.511348403802224",1
"2","2","0","2","1","0","0.49950675408694",1
"0","2","0","2","1","0","0.444662050114916",1
"2","0","0","2","1","0","0.398176630403342",1
"0","0","0","2","1","0","0.32711104564363",1
"2","1","0","2","1","0","0.455022225053854",1
"0","1","0","2","1","0","0.405699354236675",1
"2","2","1","2","1","0","0.50625478001537",1
"0","2","1","2","1","0","0.447785543199721",1
"2","0","1","2","1","0","0.413573923099041",1
"0","0","1","2","1","0","0.337318193350051",1
"2","1","1","2","1","0","0.46942107937262",1
"0","1","1","2","1","0","0.412759627778665",1
"2","2","2","0","1","0","0.483999088167024",1
"0","2","2","0","1","0","0.413104390694925",1
"2","0","2","0","1","0","0.416576563805352",1
"0","0","2","0","1","0","0.350332488196785",1
"2","1","2","0","1","0","0.461254584415397",1
"0","1","2","0","1","0","0.391537666769927",1
"2","2","0","0","1","0","0.377170839849557",1
"0","2","0","0","1","0","0.312808481574584",1
"2","0","0","0","1","0","0.309239135184179",1
"0","0","0","0","1","0","0.240039843961794",1
"2","1","0","0","1","0","0.348959662254863",1
"0","1","0","0","1","0","0.284857003383211",1
"2","2","1","0","1","0","0.405147826184694",1
"0","2","1","0","1","0","0.340056929822401",1
"2","0","1","0","1","0","0.343444768626694",1
"0","0","1","0","1","0","0.277071787865693",1
"2","1","1","0","1","0","0.386027761357939",1
"0","1","1","0","1","0","0.323962830922709",1
"2","2","2","1","1","0","0.548199111969227",1
"0","2","2","1","1","0","0.48748469123129",1
"2","0","2","1","1","0","0.470923828930128",1
"0","0","2","1","1","0","0.408231453473934",1
"2","1","2","1","1","0","0.516879761052008",1
"0","1","2","1","1","0","0.458777223050081",1
"2","2","0","1","1","0","0.458313087691507",1
"0","2","0","1","1","0","0.410083714338688",1
"2","0","0","1","1","0","0.378444442947167",1
"0","0","0","1","1","0","0.317969809581328",1
"2","1","0","1","1","0","0.42629439397897",1
"0","1","0","1","1","0","0.384491777626332",1
"2","2","1","1","1","0","0.4707971476138",1
"0","2","1","1","1","0","0.419226895581866",1
"2","0","1","1","1","0","0.391859706959064",1
"0","0","1","1","1","0","0.329509074302303",1
"2","1","1","1","1","0","0.440246505490579",1
"0","1","1","1","1","0","0.392729918773495",1
