"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","2","0","1","0","0.337121419440305",2
"2","1","2","0","1","0","0.79508818711242",2
"0","1","2","0","1","0","0.376268403864549",2
"2","2","0","0","1","0","0.337600925337747",2
"0","2","0","0","1","0","0.27063971407333",2
"2","0","0","0","1","0","0.245569979094995",2
"0","0","0","0","1","0","0.161044009630342",2
"2","1","0","0","1","0","0.297927751869158",2
"0","1","0","0","1","0","0.221292603712613",2
"2","2","1","0","1","0","0.46645918835719",2
"0","2","1","0","1","0","0.345753641752624",2
"2","0","1","0","1","0","0.396776060393675",2
"0","0","1","0","1","0","0.288494495026901",2
"2","1","1","0","1","0","0.463554428037213",2
"0","1","1","0","1","0","0.34504362921367",2
"2","2","2","1","1","0","0.883721091159138",2
"0","2","2","1","1","0","0.485372339462763",2
"2","0","2","1","1","0","0.774777282691646",2
"0","0","2","1","1","0","0.412774235911248",2
"2","1","2","1","1","0","0.907042111583994",2
"0","1","2","1","1","0","0.485662699272406",2
"2","2","0","1","1","0","0.425770804413412",2
"0","2","0","1","1","0","0.378090989465817",2
"2","0","0","1","1","0","0.316829513679363",2
"0","0","0","1","1","0","0.255191291301358",2
"2","1","0","1","1","0","0.39959588315657",2
"0","1","0","1","1","0","0.357190729907411",2
"2","2","1","1","1","0","0.828232837222683",2
"0","2","1","1","1","0","0.457377501058312",2
"2","0","1","1","1","0","0.45968804089946",2
"0","0","1","1","1","0","0.371567488320628",2
"2","1","1","1","1","0","0.829237628317443",2
"0","1","1","1","1","0","0.474079856468478",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.894071143486354",1
"2","0","2","2","2","2","0.847797784933324",1
"0","0","2","2","2","2","0.722886818452364",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.855674759867855",1
"2","2","0","2","2","2","0.804983022833311",1
"0","2","0","2","2","2","0.737169401275401",1
"2","0","0","2","2","2","0.603587039924648",1
"0","0","0","2","2","2","0.554475253894226",1
"2","1","0","2","2","2","0.727793420374459",1
"0","1","0","2","2","2","0.674266728452062",1
"2","2","1","2","2","2","0.99",1
"0","2","1","2","2","2","0.830392808726008",1
"2","0","1","2","2","2","0.778346602041621",1
"0","0","1","2","2","2","0.661750811027005",1
"2","1","1","2","2","2","0.938477538151357",1
"0","1","1","2","2","2","0.7879643024337",1
"2","2","2","0","2","2","0.835455431403466",1
"0","2","2","0","2","2","0.655214360174965",1
"2","0","2","0","2","2","0.704059625088229",1
"0","0","2","0","2","2","0.58086083211439",1
"2","1","2","0","2","2","0.796758473376044",1
"0","1","2","0","2","2","0.633669896598407",1
"2","2","0","0","2","2","0.565690863776846",1
"0","2","0","0","2","2","0.504309182558901",1
"2","0","0","0","2","2","0.460223279344771",1
"0","0","0","0","2","2","0.414196688303475",1
"2","1","0","0","2","2","0.494681530277324",1
"0","1","0","0","2","2","0.459336426351465",1
"2","2","1","0","2","2","0.763653943214362",1
"0","2","1","0","2","2","0.616548349598743",1
"2","0","1","0","2","2","0.63723401680126",1
"0","0","1","0","2","2","0.540966730564189",1
"2","1","1","0","2","2","0.702178446413742",1
"0","1","1","0","2","2","0.596397013481421",1
"2","2","2","1","2","2","0.909861067131649",1
"0","2","2","1","2","2","0.762346620745055",1
"2","0","2","1","2","2","0.767179172790053",1
"0","0","2","1","2","2","0.663820730140542",1
"2","1","2","1","2","2","0.867292736644152",1
"0","1","2","1","2","2","0.740435324945867",1
"2","2","0","1","2","2","0.647220853019754",1
"0","2","0","1","2","2","0.604503560158823",1
"2","0","0","1","2","2","0.51409736124362",1
"0","0","0","1","2","2","0.486363766780231",1
"2","1","0","1","2","2","0.562654284265382",1
"0","1","0","1","2","2","0.5568592666274",1
"2","2","1","1","2","2","0.849384434886677",1
"0","2","1","1","2","2","0.728832593079624",1
"2","0","1","1","2","2","0.696386894187258",1
"0","0","1","1","2","2","0.623600693097732",1
"2","1","1","1","2","2","0.775871512668982",1
"0","1","1","1","2","2","0.71212113368774",1
"2","2","2","2","0","2","0.875014457155662",1
"0","2","2","2","0","2","0.733157256230639",1
"2","0","2","2","0","2","0.665714451456647",1
"0","0","2","2","0","2","0.577606091023577",1
"2","1","2","2","0","2","0.85240535301444",1
"0","1","2","2","0","2","0.715191970431563",1
"2","2","0","2","0","2","0.657237404991618",1
"0","2","0","2","0","2","0.574371005097167",1
"2","0","0","2","0","2","0.463110816279055",1
"0","0","0","2","0","2","0.397585129041638",1
"2","1","0","2","0","2","0.575316139382238",1
"0","1","0","2","0","2","0.508648114191339",1
"2","2","1","2","0","2","0.808648377404315",1
"0","2","1","2","0","2","0.667407172499088",1
"2","0","1","2","0","2","0.603823530088205",1
"0","0","1","2","0","2","0.510078935294235",1
"2","1","1","2","0","2","0.749775412228014",1
"0","1","1","2","0","2","0.636059485853984",1
"2","2","2","0","0","2","0.739233962246351",1
"0","2","2","0","0","2","0.575244432009221",1
"2","0","2","0","0","2","0.632178807182956",1
"0","0","2","0","0","2","0.515185194653977",1
"2","1","2","0","0","2","0.724052283407448",1
"0","1","2","0","0","2","0.569649949919026",1
"2","2","0","0","0","2","0.489715077595495",1
"0","2","0","0","0","2","0.392800808936213",1
"2","0","0","0","0","2","0.396296892024174",1
"0","0","0","0","0","2","0.309526940600099",1
"2","1","0","0","0","2","0.426216704175022",1
"0","1","0","0","0","2","0.340073763540618",1
"2","2","1","0","0","2","0.663376725358436",1
"0","2","1","0","0","2","0.522008142461961",1
"2","0","1","0","0","2","0.562563591001648",1
"0","0","1","0","0","2","0.457514814875369",1
"2","1","1","0","0","2","0.627239160429946",1
"0","1","1","0","0","2","0.508230589916966",1
"2","2","2","1","0","2","0.782291830906499",1
"0","2","2","1","0","2","0.655182054899268",1
"2","0","2","1","0","2","0.664260561392793",1
"0","0","2","1","0","2","0.567806578653398",1
"2","1","2","1","0","2","0.765625081209481",1
"0","1","2","1","0","2","0.652574180666263",1
"2","2","0","1","0","2","0.564820011237547",1
"0","2","0","1","0","2","0.491671532469917",1
"2","0","0","1","0","2","0.441790604446245",1
"0","0","0","1","0","2","0.376592443435562",1
"2","1","0","1","0","2","0.489686877184277",1
"0","1","0","1","0","2","0.439965605716073",1
"2","2","1","1","0","2","0.727719224680243",1
"0","2","1","1","0","2","0.613770065897407",1
"2","0","1","1","0","2","0.601958434586837",1
"0","0","1","1","0","2","0.515702300258964",1
"2","1","1","1","0","2","0.679349918835754",1
"0","1","1","1","0","2","0.601454578356076",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.884232228026799",1
"2","0","2","2","1","2","0.839960866193257",1
"0","0","2","2","1","2","0.713296143247121",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.863452035361515",1
"2","2","0","2","1","2","0.786306689647863",1
"0","2","0","2","1","2","0.701458063922062",1
"2","0","0","2","1","2","0.584719556608617",1
"0","0","0","2","1","2","0.520093838139379",1
"2","1","0","2","1","2","0.719583544727399",1
"0","1","0","2","1","2","0.648077650927836",1
"2","2","1","2","1","2","0.99",1
"0","2","1","2","1","2","0.814334205457365",1
"2","0","1","2","1","2","0.764960256814014",1
"0","0","1","2","1","2","0.643904260533188",1
"2","1","1","2","1","2","0.935716227794887",1
"0","1","1","2","1","2","0.780207711753249",1
"2","2","2","0","1","2","0.840551420358404",1
"0","2","2","0","1","2","0.64457265991469",1
"2","0","2","0","1","2","0.720062544036296",1
"0","0","2","0","1","2","0.578008664745086",1
"2","1","2","0","1","2","0.828938294247318",1
"0","1","2","0","1","2","0.641784344085002",1
"2","2","0","0","1","2","0.551991413357268",1
"0","2","0","0","1","2","0.460923690023259",1
"2","0","0","0","1","2","0.452462959075105",1
"0","0","0","0","1","2","0.376240231055108",1
"2","1","0","0","1","2","0.49352760565757",1
"0","1","0","0","1","2","0.416169643912228",1
"2","2","1","0","1","2","0.764723606047925",1
"0","2","1","0","1","2","0.595770605954848",1
"2","0","1","0","1","2","0.644722537095885",1
"0","0","1","0","1","2","0.526731525176622",1
"2","1","1","0","1","2","0.721563024117511",1
"0","1","1","0","1","2","0.584228715885594",1
"2","2","2","1","1","2","0.913955927807346",1
"0","2","2","1","1","2","0.75767218157837",1
"2","0","2","1","1","2","0.77491196271325",1
"0","0","2","1","1","2","0.659678539002196",1
"2","1","2","1","1","2","0.892983005396302",1
"0","1","2","1","1","2","0.752105912521605",1
"2","2","0","1","1","2","0.638747367563951",1
"0","2","0","1","1","2","0.574706719864266",1
"2","0","0","1","1","2","0.507846878230154",1
"0","0","0","1","1","2","0.456818996630643",1
"2","1","0","1","1","2","0.568310206121851",1
"0","1","0","1","1","2","0.532052311599642",1
"2","2","1","1","1","2","0.848389614244684",1
"0","2","1","1","1","2","0.716141994317562",1
"2","0","1","1","1","2","0.696767364231835",1
"0","0","1","1","1","2","0.608166481577492",1
"2","1","1","1","1","2","0.789989556765558",1
"0","1","1","1","1","2","0.704720741856589",1
"2","2","2","2","2","0","0.762881305085334",1
"0","2","2","2","2","0","0.700382211943163",1
"2","0","2","2","2","0","0.652477549541729",1
"0","0","2","2","2","0","0.567943947281345",1
"2","1","2","2","2","0","0.743129632166227",1
"0","1","2","2","2","0","0.633265214852062",1
"2","2","0","2","2","0","0.683243882570943",1
"0","2","0","2","2","0","0.66716950142555",1
"2","0","0","2","2","0","0.517355515256051",1
"0","0","0","2","2","0","0.475276653193591",1
"2","1","0","2","2","0","0.630345455506349",1
"0","1","0","2","2","0","0.60579369343128",1
"2","2","1","2","2","0","0.750649411279512",1
"0","2","1","2","2","0","0.666614278723484",1
"2","0","1","2","2","0","0.608364433217981",1
"0","0","1","2","2","0","0.524856947883124",1
"2","1","1","2","2","0","0.72341223869272",1
"0","1","1","2","2","0","0.645085266351998",1
"2","2","2","0","2","0","0.595337135333302",1
"0","2","2","0","2","0","0.47753154019185",1
"2","0","2","0","2","0","0.527778817623851",1
"0","0","2","0","2","0","0.423359955762967",1
"2","1","2","0","2","0","0.580082233038835",1
"0","1","2","0","2","0","0.447467713269393",1
"2","2","0","0","2","0","0.477168442833179",1
"0","2","0","0","2","0","0.433440289391754",1
"2","0","0","0","2","0","0.377920292097149",1
"0","0","0","0","2","0","0.330971842528195",1
"2","1","0","0","2","0","0.433006360210566",1
"0","1","0","0","2","0","0.3953117716702",1
"2","2","1","0","2","0","0.578834383828338",1
"0","2","1","0","2","0","0.479608854095014",1
"2","0","1","0","2","0","0.495239708398897",1
"0","0","1","0","2","0","0.417307033182718",1
"2","1","1","0","2","0","0.562100574188174",1
"0","1","1","0","2","0","0.481272328989854",1
"2","2","2","1","2","0","0.688247759700724",1
"0","2","2","1","2","0","0.61634566828855",1
"2","0","2","1","2","0","0.612785304363405",1
"0","0","2","1","2","0","0.534013426997729",1
"2","1","2","1","2","0","0.683410788612393",1
"0","1","2","1","2","0","0.600361644025359",1
"2","2","0","1","2","0","0.581867305098422",1
"0","2","0","1","2","0","0.561362475761504",1
"2","0","0","1","2","0","0.455883710771511",1
"0","0","0","1","2","0","0.427928084207396",1
"2","1","0","1","2","0","0.541901099654968",1
"0","1","0","1","2","0","0.539318993584131",1
"2","2","1","1","2","0","0.685525551496006",1
"0","2","1","1","2","0","0.625938403035958",1
"2","0","1","1","2","0","0.581051426756073",1
"0","0","1","1","2","0","0.530599680875507",1
"2","1","1","1","2","0","0.676585000777364",1
"0","1","1","1","2","0","0.654037974784808",1
"2","2","2","2","0","0","0.666426448351279",1
"0","2","2","2","0","0","0.580189983825686",1
"2","0","2","2","0","0","0.555963286460955",1
"0","0","2","2","0","0","0.461573861561342",1
"2","1","2","2","0","0","0.650202347866091",1
"0","1","2","2","0","0","0.544103183374187",1
"2","2","0","2","0","0","0.560923312221947",1
"0","2","0","2","0","0","0.495995150377569",1
"2","0","0","2","0","0","0.391647073376525",1
"0","0","0","2","0","0","0.312057045362607",1
"2","1","0","2","0","0","0.507947488521394",1
"0","1","0","2","0","0","0.441649883823307",1
"2","2","1","2","0","0","0.633137169787508",1
"0","2","1","2","0","0","0.525549167240242",1
"2","0","1","2","0","0","0.490436006185157",1
"0","0","1","2","0","0","0.387289974712053",1
"2","1","1","2","0","0","0.607176068654971",1
"0","1","1","2","0","0","0.509147242445869",1
"2","2","2","0","0","0","0.561856262639918",1
"0","2","2","0","0","0","0.418964498269024",1
"2","0","2","0","0","0","0.504111028652675",1
"0","0","2","0","0","0","0.376197112478149",1
"2","1","2","0","0","0","0.554273369698683",1
"0","1","2","0","0","0","0.402486614593968",1
"2","2","0","0","0","0","0.399364237303218",1
"0","2","0","0","0","0","0.302420567543472",1
"2","0","0","0","0","0","0.305649194251139",1
"0","0","0","0","0","0","0.203117924570366",1
"2","1","0","0","0","0","0.353797336121481",1
"0","1","0","0","0","0","0.251625544189621",1
"2","2","1","0","0","0","0.521695898397135",1
"0","2","1","0","0","0","0.390147084142458",1
"2","0","1","0","0","0","0.449241010313118",1
"0","0","1","0","0","0","0.332625674059208",1
"2","1","1","0","0","0","0.510310070593803",1
"0","1","1","0","0","0","0.38666775555245",1
"2","2","2","1","0","0","0.625483558909527",1
"0","2","2","1","0","0","0.526766283956387",1
"2","0","2","1","0","0","0.556022564032046",1
"0","0","2","1","0","0","0.453323170240908",1
"2","1","2","1","0","0","0.626662284745093",1
"0","1","2","1","0","0","0.528243927627416",1
"2","2","0","1","0","0","0.498586464614929",1
"0","2","0","1","0","0","0.428174474600214",1
"2","0","0","1","0","0","0.37612907387682",1
"0","0","0","1","0","0","0.296690926836151",1
"2","1","0","1","0","0","0.45968412525431",1
"0","1","0","1","0","0","0.399413944350524",1
"2","2","1","1","0","0","0.603990579714889",1
"0","2","1","1","0","0","0.507249084709838",1
"2","0","1","1","0","0","0.506211902312272",1
"0","0","1","1","0","0","0.411765799141744",1
"2","1","1","1","0","0","0.596973277391723",1
"0","1","1","1","0","0","0.525738285430703",1
"2","2","2","2","1","0","0.774211919734602",1
"0","2","2","2","1","0","0.691982613868011",1
"2","0","2","2","1","0","0.658223759926237",1
"0","0","2","2","1","0","0.563999271588079",1
"2","1","2","2","1","0","0.764042246531094",1
"0","1","2","2","1","0","0.644719752955549",1
"2","2","0","2","1","0","0.65337874633649",1
"0","2","0","2","1","0","0.61121406077267",1
"2","0","0","2","1","0","0.48768572632724",1
"0","0","0","2","1","0","0.42707805536606",1
"2","1","0","2","1","0","0.608344494204488",1
"0","1","0","2","1","0","0.559056968958903",1
"2","2","1","2","1","0","0.748819952607535",1
"0","2","1","2","1","0","0.643088604698006",1
"2","0","1","2","1","0","0.599872155834416",1
"0","0","1","2","1","0","0.502502539083908",1
"2","1","1","2","1","0","0.727772630480883",1
"0","1","1","2","1","0","0.628657376876939",1
"2","2","2","0","1","0","0.608711427591489",1
"0","2","2","0","1","0","0.466093750644296",1
"2","0","2","0","1","0","0.548345713748012",1
"0","0","2","0","1","0","0.421748007699781",1
"2","1","2","0","1","0","0.609231999705333",1
"0","1","2","0","1","0","0.450216104106383",1
"2","2","0","0","1","0","0.444046150586672",1
"0","2","0","0","1","0","0.368409189761076",1
"2","0","0","0","1","0","0.351854383275998",1
"0","0","0","0","1","0","0.273040722643404",1
"2","1","0","0","1","0","0.405310876427773",1
"0","1","0","0","1","0","0.326864431314867",1
"2","2","1","0","1","0","0.576805695715698",1
"0","2","1","0","1","0","0.44782248423489",1
"2","0","1","0","1","0","0.49816807662874",1
"0","0","1","0","1","0","0.392947418590451",1
"2","1","1","0","1","0","0.571299360712087",1
"0","1","1","0","1","0","0.45381403425331",1
"2","2","2","1","1","0","0.697880204945934",1
"0","2","2","1","1","0","0.604251088073732",1
"2","0","2","1","1","0","0.624549141521643",1
"0","0","2","1","1","0","0.528932871509573",1
"2","1","2","1","1","0","0.703301589626742",1
"0","1","2","1","1","0","0.602214771254682",1
"2","2","0","1","1","0","0.555455801842233",1
"0","2","0","1","1","0","0.507989030363701",1
"2","0","0","1","1","0","0.434979523433728",1
"0","0","0","1","1","0","0.381685565982137",1
"2","1","0","1","1","0","0.523499242617833",1
"0","1","0","1","1","0","0.48943148349268",1
"2","2","1","1","1","0","0.680824996485432",1
"0","2","1","1","1","0","0.597036270496275",1
"2","0","1","1","1","0","0.576545903504242",1
"0","0","1","1","1","0","0.503844432788289",1
"2","1","1","1","1","0","0.679714516665903",1
"0","1","1","1","1","0","0.627354273746891",1
