"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","2","0","1","0","0.308600580820341",2
"2","1","2","0","1","0","0.462801429452391",2
"0","1","2","0","1","0","0.346990389095252",2
"2","2","0","0","1","0","0.340302491721584",2
"0","2","0","0","1","0","0.250931462559244",2
"2","0","0","0","1","0","0.24649387463024",2
"0","0","0","0","1","0","0.142667875777131",2
"2","1","0","0","1","0","0.294233104680504",2
"0","1","0","0","1","0","0.209610072645315",2
"2","2","1","0","1","0","0.430351731477688",2
"0","2","1","0","1","0","0.320550086465052",2
"2","0","1","0","1","0","0.370452967210434",2
"0","0","1","0","1","0","0.261460085140444",2
"2","1","1","0","1","0","0.411583845694114",2
"0","1","1","0","1","0","0.313355102910684",2
"2","2","2","1","1","0","0.829353389618724",2
"0","2","2","1","1","0","0.460349318315171",2
"2","0","2","1","1","0","0.484829057190297",2
"0","0","2","1","1","0","0.381878950772519",2
"2","1","2","1","1","0","0.82308595441899",2
"0","1","2","1","1","0","0.459745473048651",2
"2","2","0","1","1","0","0.423227409652031",2
"0","2","0","1","1","0","0.366886530070168",2
"2","0","0","1","1","0","0.325591634456099",2
"0","0","0","1","1","0","0.24390893817092",2
"2","1","0","1","1","0","0.392397070981098",2
"0","1","0","1","1","0","0.347327220372606",2
"2","2","1","1","1","0","0.761463725646637",2
"0","2","1","1","1","0","0.432891678676535",2
"2","0","1","1","1","0","0.429422701453336",2
"0","0","1","1","1","0","0.339519483887507",2
"2","1","1","1","1","0","0.751270063736128",2
"0","1","1","1","1","0","0.444126294948625",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.887118380754967",1
"2","0","2","2","2","2","0.881365896875245",1
"0","0","2","2","2","2","0.72516631339052",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.861075413803729",1
"2","2","0","2","2","2","0.830194367190375",1
"0","2","0","2","2","2","0.749973403966821",1
"2","0","0","2","2","2","0.669616614462333",1
"0","0","0","2","2","2","0.594823008425985",1
"2","1","0","2","2","2","0.782276723017838",1
"0","1","0","2","2","2","0.719992906213518",1
"2","2","1","2","2","2","0.99",1
"0","2","1","2","2","2","0.844317290845449",1
"2","0","1","2","2","2","0.80763344580839",1
"0","0","1","2","2","2","0.681946584380101",1
"2","1","1","2","2","2","0.951617261792217",1
"0","1","1","2","2","2","0.822576959951652",1
"2","2","2","0","2","2","0.770056275896264",1
"0","2","2","0","2","2","0.624976700282337",1
"2","0","2","0","2","2","0.694598824234906",1
"0","0","2","0","2","2","0.559806749454497",1
"2","1","2","0","2","2","0.73835524638533",1
"0","1","2","0","2","2","0.595858391191904",1
"2","2","0","0","2","2","0.578520361942511",1
"0","2","0","0","2","2","0.498415400054386",1
"2","0","0","0","2","2","0.49201465702584",1
"0","0","0","0","2","2","0.414773345513273",1
"2","1","0","0","2","2","0.527273558054923",1
"0","1","0","0","2","2","0.466916449437842",1
"2","2","1","0","2","2","0.717547687101934",1
"0","2","1","0","2","2","0.598267260068267",1
"2","0","1","0","2","2","0.633973049189344",1
"0","0","1","0","2","2","0.525059052083056",1
"2","1","1","0","2","2","0.676936466781217",1
"0","1","1","0","2","2","0.576766527299",1
"2","2","2","1","2","2","0.847659705495521",1
"0","2","2","1","2","2","0.740816024013673",1
"2","0","2","1","2","2","0.752394626416635",1
"0","0","2","1","2","2","0.644177472293853",1
"2","1","2","1","2","2","0.819993217880373",1
"0","1","2","1","2","2","0.723501006202328",1
"2","2","0","1","2","2","0.650505263614654",1
"0","2","0","1","2","2","0.612904946423095",1
"2","0","0","1","2","2","0.550356509120299",1
"0","0","0","1","2","2","0.506084987855356",1
"2","1","0","1","2","2","0.598248969150711",1
"0","1","0","1","2","2","0.59132815092403",1
"2","2","1","1","2","2","0.800229122058074",1
"0","2","1","1","2","2","0.72316583855876",1
"2","0","1","1","2","2","0.688578025794244",1
"0","0","1","1","2","2","0.613121522850374",1
"2","1","1","1","2","2","0.759239269947761",1
"0","1","1","1","2","2","0.714185676792618",1
"2","2","2","2","0","2","0.861210629896427",1
"0","2","2","2","0","2","0.717326906133713",1
"2","0","2","2","0","2","0.683397258258811",1
"0","0","2","2","0","2","0.56794175950704",1
"2","1","2","2","0","2","0.846127880688953",1
"0","1","2","2","0","2","0.703102701725478",1
"2","2","0","2","0","2","0.635576443246082",1
"0","2","0","2","0","2","0.53609490121048",1
"2","0","0","2","0","2","0.48287165366948",1
"0","0","0","2","0","2","0.396557458274035",1
"2","1","0","2","0","2","0.574199300247877",1
"0","1","0","2","0","2","0.499552251758596",1
"2","2","1","2","0","2","0.76962023192105",1
"0","2","1","2","0","2","0.633876292006662",1
"2","0","1","2","0","2","0.595060074211887",1
"0","0","1","2","0","2","0.482572957072118",1
"2","1","1","2","0","2","0.72530199604189",1
"0","1","1","2","0","2","0.613041788699494",1
"2","2","2","0","0","2","0.725915768973314",1
"0","2","2","0","0","2","0.574767786693232",1
"2","0","2","0","0","2","0.653530365564702",1
"0","0","2","0","0","2","0.519683521048036",1
"2","1","2","0","0","2","0.705702274204195",1
"0","1","2","0","0","2","0.558048901027778",1
"2","2","0","0","0","2","0.497651791026139",1
"0","2","0","0","0","2","0.381986224447107",1
"2","0","0","0","0","2","0.40957297559822",1
"0","0","0","0","0","2","0.310457376921473",1
"2","1","0","0","0","2","0.434626541843578",1
"0","1","0","0","0","2","0.339081824528902",1
"2","2","1","0","0","2","0.639894386660789",1
"0","2","1","0","0","2","0.504229754191526",1
"2","0","1","0","0","2","0.558698102880595",1
"0","0","1","0","0","2","0.439060774891556",1
"2","1","1","0","0","2","0.599094547629963",1
"0","1","1","0","0","2","0.483784137252012",1
"2","2","2","1","0","2","0.770833262697475",1
"0","2","2","1","0","2","0.64957581301206",1
"2","0","2","1","0","2","0.681822591038974",1
"0","0","2","1","0","2","0.564398338635439",1
"2","1","2","1","0","2","0.751384196700769",1
"0","1","2","1","0","2","0.638694733839965",1
"2","2","0","1","0","2","0.55820443504915",1
"0","2","0","1","0","2","0.47522281099027",1
"2","0","0","1","0","2","0.461011527856964",1
"0","0","0","1","0","2","0.379520057583218",1
"2","1","0","1","0","2","0.496186108862264",1
"0","1","0","1","0","2","0.442251932851434",1
"2","2","1","1","0","2","0.691480801294022",1
"0","2","1","1","0","2","0.587612131466963",1
"2","0","1","1","0","2","0.587589842554899",1
"0","0","1","1","0","2","0.486808503038391",1
"2","1","1","1","0","2","0.64714727600385",1
"0","1","1","1","0","2","0.573295529495364",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.855383051175737",1
"2","0","2","2","1","2","0.857492944012802",1
"0","0","2","2","1","2","0.703384459960057",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.837807761114882",1
"2","2","0","2","1","2","0.80005691281641",1
"0","2","0","2","1","2","0.696188577672616",1
"2","0","0","2","1","2","0.635544826116457",1
"0","0","0","2","1","2","0.546383294968514",1
"2","1","0","2","1","2","0.747515909330782",1
"0","1","0","2","1","2","0.666641740659485",1
"2","2","1","2","1","2","0.953472455190145",1
"0","2","1","2","1","2","0.795647755624941",1
"2","0","1","2","1","2","0.771023437060936",1
"0","0","1","2","1","2","0.641328590010592",1
"2","1","1","2","1","2","0.914133447404612",1
"0","1","1","2","1","2","0.780580574230145",1
"2","2","2","0","1","2","0.758719045696966",1
"0","2","2","0","1","2","0.59944385592154",1
"2","0","2","0","1","2","0.685941119339958",1
"0","0","2","0","1","2","0.546973531434059",1
"2","1","2","0","1","2","0.720629817061914",1
"0","1","2","0","1","2","0.570186236772288",1
"2","2","0","0","1","2","0.55204675133159",1
"0","2","0","0","1","2","0.442630397619342",1
"2","0","0","0","1","2","0.469865348691447",1
"0","0","0","0","1","2","0.371268656186909",1
"2","1","0","0","1","2","0.496225932075987",1
"0","1","0","0","1","2","0.40762978602534",1
"2","2","1","0","1","2","0.690205834065914",1
"0","2","1","0","1","2","0.551962107630773",1
"2","0","1","0","1","2","0.611522253185567",1
"0","0","1","0","1","2","0.491562178282473",1
"2","1","1","0","1","2","0.643760829782422",1
"0","1","1","0","1","2","0.530445180130328",1
"2","2","2","1","1","2","0.835378736794979",1
"0","2","2","1","1","2","0.717993318735915",1
"2","0","2","1","1","2","0.741961120667652",1
"0","0","2","1","1","2","0.62959177969848",1
"2","1","2","1","1","2","0.802522867221169",1
"0","1","2","1","1","2","0.701668350464969",1
"2","2","0","1","1","2","0.638372166627478",1
"0","2","0","1","1","2","0.573694659637775",1
"2","0","0","1","1","2","0.533977431526648",1
"0","0","0","1","1","2","0.467805395017354",1
"2","1","0","1","1","2","0.580195948654246",1
"0","1","0","1","1","2","0.547170307673792",1
"2","2","1","1","1","2","0.778632866030093",1
"0","2","1","1","1","2","0.685351485872204",1
"2","0","1","1","1","2","0.667040907098589",1
"0","0","1","1","1","2","0.579315568020447",1
"2","1","1","1","1","2","0.731453199111723",1
"0","1","1","1","1","2","0.675176046117662",1
"2","2","2","2","2","0","0.755541780864356",1
"0","2","2","2","2","0","0.695578548945793",1
"2","0","2","2","2","0","0.658413815366951",1
"0","0","2","2","2","0","0.560791811846663",1
"2","1","2","2","2","0","0.741549751422907",1
"0","1","2","2","2","0","0.637977923078389",1
"2","2","0","2","2","0","0.685420761906342",1
"0","2","0","2","2","0","0.670298772884072",1
"2","0","0","2","2","0","0.553543236401458",1
"0","0","0","2","2","0","0.503793392702067",1
"2","1","0","2","2","0","0.650596253472295",1
"0","1","0","2","2","0","0.628020900791895",1
"2","2","1","2","2","0","0.740494571466126",1
"0","2","1","2","2","0","0.671156769977437",1
"2","0","1","2","2","0","0.626968893770965",1
"0","0","1","2","2","0","0.535750387812168",1
"2","1","1","2","2","0","0.727808982944138",1
"0","1","1","2","2","0","0.657610271855309",1
"2","2","2","0","2","0","0.570723531744119",1
"0","2","2","0","2","0","0.469833946541897",1
"2","0","2","0","2","0","0.532985113430322",1
"0","0","2","0","2","0","0.417314247767496",1
"2","1","2","0","2","0","0.556965362145008",1
"0","1","2","0","2","0","0.437268319139917",1
"2","2","0","0","2","0","0.485075784402127",1
"0","2","0","0","2","0","0.429893095108162",1
"2","0","0","0","2","0","0.406720066736949",1
"0","0","0","0","2","0","0.338058151013302",1
"2","1","0","0","2","0","0.455949997033189",1
"0","1","0","0","2","0","0.403865224802199",1
"2","2","1","0","2","0","0.561688212143297",1
"0","2","1","0","2","0","0.4786905577478",1
"2","0","1","0","2","0","0.510343667078645",1
"0","0","1","0","2","0","0.417937616098011",1
"2","1","1","0","2","0","0.554745816057646",1
"0","1","1","0","2","0","0.472902394377744",1
"2","2","2","1","2","0","0.663282515755845",1
"0","2","2","1","2","0","0.619387915271413",1
"2","0","2","1","2","0","0.610775936140772",1
"0","0","2","1","2","0","0.531600661996459",1
"2","1","2","1","2","0","0.661564252568403",1
"0","1","2","1","2","0","0.603962968310699",1
"2","2","0","1","2","0","0.57684075175959",1
"0","2","0","1","2","0","0.568625568867763",1
"2","0","0","1","2","0","0.483661826291557",1
"0","0","0","1","2","0","0.447015367776419",1
"2","1","0","1","2","0","0.555975569144631",1
"0","1","0","1","2","0","0.562124235898005",1
"2","2","1","1","2","0","0.658480411553434",1
"0","2","1","1","2","0","0.631253603028893",1
"2","0","1","1","2","0","0.584355647022116",1
"0","0","1","1","2","0","0.530131829960223",1
"2","1","1","1","2","0","0.664401734664736",1
"0","1","1","1","2","0","0.651332812309337",1
"2","2","2","2","0","0","0.664308109248615",1
"0","2","2","2","0","0","0.560631109895685",1
"2","0","2","2","0","0","0.565904799533145",1
"0","0","2","2","0","0","0.441830793044017",1
"2","1","2","2","0","0","0.650980616284182",1
"0","1","2","2","0","0","0.528424621675176",1
"2","2","0","2","0","0","0.526852642030911",1
"0","2","0","2","0","0","0.446169634599257",1
"2","0","0","2","0","0","0.395889526824779",1
"0","0","0","2","0","0","0.29095243238818",1
"2","1","0","2","0","0","0.478888077881728",1
"0","1","0","2","0","0","0.402108493467741",1
"2","2","1","2","0","0","0.604021140824928",1
"0","2","1","2","0","0","0.495907683720722",1
"2","0","1","2","0","0","0.489240279083943",1
"0","0","1","2","0","0","0.364623801105236",1
"2","1","1","2","0","0","0.57885961163225",1
"0","1","1","2","0","0","0.47969698277162",1
"2","2","2","0","0","0","0.557942441393124",1
"0","2","2","0","0","0","0.421521014923776",1
"2","0","2","0","0","0","0.512425585689077",1
"0","0","2","0","0","0","0.372707381936165",1
"2","1","2","0","0","0","0.546655291690029",1
"0","1","2","0","0","0","0.399605279720837",1
"2","2","0","0","0","0","0.393456071547832",1
"0","2","0","0","0","0","0.281953248752214",1
"2","0","0","0","0","0","0.308314669646945",1
"0","0","0","0","0","0","0.194510423931557",1
"2","1","0","0","0","0","0.349039625883198",1
"0","1","0","0","0","0","0.241072186350441",1
"2","2","1","0","0","0","0.506872104277837",1
"0","2","1","0","0","0","0.382206215381826",1
"2","0","1","0","0","0","0.447407130432209",1
"0","0","1","0","0","0","0.319440850292539",1
"2","1","1","0","0","0","0.488094925244685",1
"0","1","1","0","0","0","0.368911901116464",1
"2","2","2","1","0","0","0.626917556149798",1
"0","2","2","1","0","0","0.523586267535844",1
"2","0","2","1","0","0","0.568290814733953",1
"0","0","2","1","0","0","0.443343927052342",1
"2","1","2","1","0","0","0.623162802386857",1
"0","1","2","1","0","0","0.513797426391309",1
"2","2","0","1","0","0","0.481304610641546",1
"0","2","0","1","0","0","0.401165814425858",1
"2","0","0","1","0","0","0.385224502750865",1
"0","0","0","1","0","0","0.285787909842709",1
"2","1","0","1","0","0","0.448691205891174",1
"0","1","0","1","0","0","0.382185056354415",1
"2","2","1","1","0","0","0.5772354392656",1
"0","2","1","1","0","0","0.487123812989107",1
"2","0","1","1","0","0","0.498337638252645",1
"0","0","1","1","0","0","0.386008712060325",1
"2","1","1","1","0","0","0.567483267266183",1
"0","1","1","1","0","0","0.494157221418485",1
"2","2","2","2","1","0","0.764756977763277",1
"0","2","2","2","1","0","0.664516505809465",1
"2","0","2","2","1","0","0.661498033664866",1
"0","0","2","2","1","0","0.538825684181058",1
"2","1","2","2","1","0","0.753775051013396",1
"0","1","2","2","1","0","0.62327100939018",1
"2","2","0","2","1","0","0.653081783063626",1
"0","2","0","2","1","0","0.59388469470243",1
"2","0","0","2","1","0","0.513150604364072",1
"0","0","0","2","1","0","0.429668949369947",1
"2","1","0","2","1","0","0.611127705014745",1
"0","1","0","2","1","0","0.550260073991533",1
"2","2","1","2","1","0","0.720570138147135",1
"0","2","1","2","1","0","0.617489209881034",1
"2","0","1","2","1","0","0.604453457017707",1
"0","0","1","2","1","0","0.488399335393834",1
"2","1","1","2","1","0","0.705240749463225",1
"0","1","1","2","1","0","0.608935982257826",1
"2","2","2","0","1","0","0.565731602823023",1
"0","2","2","0","1","0","0.435672654988451",1
"2","0","2","0","1","0","0.525956242708212",1
"0","0","2","0","1","0","0.392239466530708",1
"2","1","2","0","1","0","0.552613158431429",1
"0","1","2","0","1","0","0.412001353829722",1
"2","2","0","0","1","0","0.444143899192457",1
"0","2","0","0","1","0","0.348849456296154",1
"2","0","0","0","1","0","0.36232910140659",1
"0","0","0","0","1","0","0.259605106377446",1
"2","1","0","0","1","0","0.406756759851872",1
"0","1","0","0","1","0","0.316016456890629",1
"2","2","1","0","1","0","0.533609695826141",1
"0","2","1","0","1","0","0.419357975973128",1
"2","0","1","0","1","0","0.482270054129603",1
"0","0","1","0","1","0","0.365295737964476",1
"2","1","1","0","1","0","0.520596941153199",1
"0","1","1","0","1","0","0.413125278360684",1
"2","2","2","1","1","0","0.665265935820857",1
"0","2","2","1","1","0","0.587060057981229",1
"2","0","2","1","1","0","0.608531755128791",1
"0","0","2","1","1","0","0.506697712163594",1
"2","1","2","1","1","0","0.663088214273563",1
"0","1","2","1","1","0","0.579140774804286",1
"2","2","0","1","1","0","0.554448556107373",1
"0","2","0","1","1","0","0.50562338056423",1
"2","0","0","1","1","0","0.451271793941199",1
"0","0","0","1","1","0","0.380058403091618",1
"2","1","0","1","1","0","0.52654130546888",1
"0","1","0","1","1","0","0.492743340936126",1
"2","2","1","1","1","0","0.640224795807822",1
"0","2","1","1","1","0","0.578699829987327",1
"2","0","1","1","1","0","0.561418123028015",1
"0","0","1","1","1","0","0.478459755428707",1
"2","1","1","1","1","0","0.638121608081672",1
"0","1","1","1","1","0","0.595573796256386",1
