"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","2","0","1","0","0.311165128635688",2
"2","1","2","0","1","0","0.460817394510311",2
"0","1","2","0","1","0","0.347734362962846",2
"2","2","0","0","1","0","0.331321138512903",2
"0","2","0","0","1","0","0.255540258976498",2
"2","0","0","0","1","0","0.254582076254582",2
"0","0","0","0","1","0","0.161698943229836",2
"2","1","0","0","1","0","0.292171645639731",2
"0","1","0","0","1","0","0.218582777015328",2
"2","2","1","0","1","0","0.422123496717093",2
"0","2","1","0","1","0","0.327287386372933",2
"2","0","1","0","1","0","0.365923172844858",2
"0","0","1","0","1","0","0.259666604985195",2
"2","1","1","0","1","0","0.401913560121896",2
"0","1","1","0","1","0","0.312829282263585",2
"2","2","2","1","1","0","0.832229447703104",2
"0","2","2","1","1","0","0.464096884091982",2
"2","0","2","1","1","0","0.488623062216513",2
"0","0","2","1","1","0","0.394458031620739",2
"2","1","2","1","1","0","0.823801295316329",2
"0","1","2","1","1","0","0.461426098641559",2
"2","2","0","1","1","0","0.419616713920337",2
"0","2","0","1","1","0","0.363195592169194",2
"2","0","0","1","1","0","0.329746430035324",2
"0","0","0","1","1","0","0.257966547707065",2
"2","1","0","1","1","0","0.389137111350637",2
"0","1","0","1","1","0","0.347547927312241",2
"2","2","1","1","1","0","0.761163986027544",2
"0","2","1","1","1","0","0.428582567371694",2
"2","0","1","1","1","0","0.435000546440569",2
"0","0","1","1","1","0","0.348546166039905",2
"2","1","1","1","1","0","0.49758871261649",2
"0","1","1","1","1","0","0.438436915936881",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.891161385021234",1
"2","0","2","2","2","2","0.865653276190402",1
"0","0","2","2","2","2","0.727746845177789",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.835083177215744",1
"2","2","0","2","2","2","0.814734913326039",1
"0","2","0","2","2","2","0.74860341064135",1
"2","0","0","2","2","2","0.659062603900506",1
"0","0","0","2","2","2","0.593678948597436",1
"2","1","0","2","2","2","0.741915027577553",1
"0","1","0","2","2","2","0.691792692172437",1
"2","2","1","2","2","2","0.988659385061036",1
"0","2","1","2","2","2","0.834187118932059",1
"2","0","1","2","2","2","0.804117772049564",1
"0","0","1","2","2","2","0.676960911628356",1
"2","1","1","2","2","2","0.916834362444229",1
"0","1","1","2","2","2","0.791439030010453",1
"2","2","2","0","2","2","0.789775614294725",1
"0","2","2","0","2","2","0.641054207403954",1
"2","0","2","0","2","2","0.692474096195638",1
"0","0","2","0","2","2","0.564277775515729",1
"2","1","2","0","2","2","0.732485073888099",1
"0","1","2","0","2","2","0.593366131765689",1
"2","2","0","0","2","2","0.582680590929826",1
"0","2","0","0","2","2","0.513098428266735",1
"2","0","0","0","2","2","0.496656694496581",1
"0","0","0","0","2","2","0.432067437086221",1
"2","1","0","0","2","2","0.51425882093904",1
"0","1","0","0","2","2","0.463654807151899",1
"2","2","1","0","2","2","0.722414957445829",1
"0","2","1","0","2","2","0.602794469825881",1
"2","0","1","0","2","2","0.635367311989433",1
"0","0","1","0","2","2","0.53293111821857",1
"2","1","1","0","2","2","0.660828616986309",1
"0","1","1","0","2","2","0.56704342017368",1
"2","2","2","1","2","2","0.870745467980225",1
"0","2","2","1","2","2","0.757567327107091",1
"2","0","2","1","2","2","0.751145644281341",1
"0","0","2","1","2","2","0.654974405528078",1
"2","1","2","1","2","2","0.812456121098548",1
"0","1","2","1","2","2","0.720426090483902",1
"2","2","0","1","2","2","0.656300424008167",1
"0","2","0","1","2","2","0.622494185451359",1
"2","0","0","1","2","2","0.54900312457043",1
"0","0","0","1","2","2","0.512534435463947",1
"2","1","0","1","2","2","0.576273240082501",1
"0","1","0","1","2","2","0.573292013295504",1
"2","2","1","1","2","2","0.818711589179579",1
"0","2","1","1","2","2","0.731261386098712",1
"2","0","1","1","2","2","0.701239374502981",1
"0","0","1","1","2","2","0.62659849316381",1
"2","1","1","1","2","2","0.748671130027746",1
"0","1","1","1","2","2","0.702054095071406",1
"2","2","2","2","0","2","0.827662646530812",1
"0","2","2","2","0","2","0.685827091638713",1
"2","0","2","2","0","2","0.645353689087909",1
"0","0","2","2","0","2","0.541907233104024",1
"2","1","2","2","0","2","0.821121891087511",1
"0","1","2","2","0","2","0.676267350285173",1
"2","2","0","2","0","2","0.593961078868458",1
"0","2","0","2","0","2","0.517112310997884",1
"2","0","0","2","0","2","0.453042572869789",1
"0","0","0","2","0","2","0.377531918476808",1
"2","1","0","2","0","2","0.556183591923572",1
"0","1","0","2","0","2","0.482536008853509",1
"2","2","1","2","0","2","0.748067865081271",1
"0","2","1","2","0","2","0.623973316317754",1
"2","0","1","2","0","2","0.584555854229651",1
"0","0","1","2","0","2","0.475418893843889",1
"2","1","1","2","0","2","0.715394496350531",1
"0","1","1","2","0","2","0.600179116049853",1
"2","2","2","0","0","2","0.70507161065759",1
"0","2","2","0","0","2","0.548265435669617",1
"2","0","2","0","0","2","0.620275791276088",1
"0","0","2","0","0","2","0.4870779715038",1
"2","1","2","0","0","2","0.688609358573588",1
"0","1","2","0","0","2","0.533541648926364",1
"2","2","0","0","0","2","0.464496405587765",1
"0","2","0","0","0","2","0.368403055488827",1
"2","0","0","0","0","2","0.395602836910575",1
"0","0","0","0","0","2","0.305333770846976",1
"2","1","0","0","0","2","0.418887096484977",1
"0","1","0","0","0","2","0.329864911343292",1
"2","2","1","0","0","2","0.616900436782816",1
"0","2","1","0","0","2","0.48538768036376",1
"2","0","1","0","0","2","0.542396366579514",1
"0","0","1","0","0","2","0.423694252219957",1
"2","1","1","0","0","2","0.580443455576978",1
"0","1","1","0","0","2","0.460914182421104",1
"2","2","2","1","0","2","0.749660425459065",1
"0","2","2","1","0","2","0.62556914837849",1
"2","0","2","1","0","2","0.64670428339915",1
"0","0","2","1","0","2","0.539937520642431",1
"2","1","2","1","0","2","0.73231196937155",1
"0","1","2","1","0","2","0.620672960286725",1
"2","2","0","1","0","2","0.523883305899911",1
"0","2","0","1","0","2","0.456977627028915",1
"2","0","0","1","0","2","0.436711350449899",1
"0","0","0","1","0","2","0.362529924112185",1
"2","1","0","1","0","2","0.473179945290181",1
"0","1","0","1","0","2","0.420987990887271",1
"2","2","1","1","0","2","0.675431795307454",1
"0","2","1","1","0","2","0.569935810019153",1
"2","0","1","1","0","2","0.578280352172945",1
"0","0","1","1","0","2","0.474176265423138",1
"2","1","1","1","0","2","0.635192773090101",1
"0","1","1","1","0","2","0.550482138704839",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.85604940797229",1
"2","0","2","2","1","2","0.842372945426372",1
"0","0","2","2","1","2","0.710280967348207",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.826342864448222",1
"2","2","0","2","1","2","0.782857553823228",1
"0","2","0","2","1","2","0.698028866966808",1
"2","0","0","2","1","2","0.632109808879013",1
"0","0","0","2","1","2","0.550285779814035",1
"2","1","0","2","1","2","0.725411018522034",1
"0","1","0","2","1","2","0.648536236606902",1
"2","2","1","2","1","2","0.945839626677276",1
"0","2","1","2","1","2","0.794202665352044",1
"2","0","1","2","1","2","0.772322907686795",1
"0","0","1","2","1","2","0.642447749911765",1
"2","1","1","2","1","2","0.892092611101467",1
"0","1","1","2","1","2","0.758249581766702",1
"2","2","2","0","1","2","0.753320211843663",1
"0","2","2","0","1","2","0.607389475617512",1
"2","0","2","0","1","2","0.668535293199552",1
"0","0","2","0","1","2","0.548634668103559",1
"2","1","2","0","1","2","0.706314734674477",1
"0","1","2","0","1","2","0.573860625394566",1
"2","2","0","0","1","2","0.550094599836095",1
"0","2","0","0","1","2","0.46202502928034",1
"2","0","0","0","1","2","0.474501081176953",1
"0","0","0","0","1","2","0.390730006693102",1
"2","1","0","0","1","2","0.49175436207531",1
"0","1","0","0","1","2","0.415388373456764",1
"2","2","1","0","1","2","0.681620770304677",1
"0","2","1","0","1","2","0.558652575650542",1
"2","0","1","0","1","2","0.604851935426995",1
"0","0","1","0","1","2","0.497179568172065",1
"2","1","1","0","1","2","0.628515369714466",1
"0","1","1","0","1","2","0.524825450041005",1
"2","2","2","1","1","2","0.843556985935318",1
"0","2","2","1","1","2","0.724516301498304",1
"2","0","2","1","1","2","0.73908150788408",1
"0","0","2","1","1","2","0.641829081279694",1
"2","1","2","1","1","2","0.798681731652969",1
"0","1","2","1","1","2","0.703288182374271",1
"2","2","0","1","1","2","0.63586518766559",1
"0","2","0","1","1","2","0.579424138281162",1
"2","0","0","1","1","2","0.537431320370495",1
"0","0","0","1","1","2","0.476089281886851",1
"2","1","0","1","1","2","0.566335003994711",1
"0","1","0","1","1","2","0.533101564472211",1
"2","2","1","1","1","2","0.783794180338295",1
"0","2","1","1","1","2","0.687832274736846",1
"2","0","1","1","1","2","0.678341123919386",1
"0","0","1","1","1","2","0.59125399999509",1
"2","1","1","1","1","2","0.723407778253994",1
"0","1","1","1","1","2","0.660123240023338",1
"2","2","2","2","2","0","0.745512710868505",1
"0","2","2","2","2","0","0.701235110590198",1
"2","0","2","2","2","0","0.628228209784382",1
"0","0","2","2","2","0","0.546807816562579",1
"2","1","2","2","2","0","0.710654838819688",1
"0","1","2","2","2","0","0.628946099346852",1
"2","2","0","2","2","0","0.6654633907252",1
"0","2","0","2","2","0","0.668295534029",1
"2","0","0","2","2","0","0.531569881651484",1
"0","0","0","2","2","0","0.499802499588791",1
"2","1","0","2","2","0","0.625270093153925",1
"0","1","0","2","2","0","0.620532823566928",1
"2","2","1","2","2","0","0.736243692282746",1
"0","2","1","2","2","0","0.677932268017496",1
"2","0","1","2","2","0","0.612702524838779",1
"0","0","1","2","2","0","0.53265069680929",1
"2","1","1","2","2","0","0.717421528105913",1
"0","1","1","2","2","0","0.665889285429523",1
"2","2","2","0","2","0","0.572140744922437",1
"0","2","2","0","2","0","0.481163175460681",1
"2","0","2","0","2","0","0.517797233328358",1
"0","0","2","0","2","0","0.407979740454368",1
"2","1","2","0","2","0","0.547855458999246",1
"0","1","2","0","2","0","0.436728439622414",1
"2","2","0","0","2","0","0.474531082921151",1
"0","2","0","0","2","0","0.427698448850121",1
"2","0","0","0","2","0","0.397125039022735",1
"0","0","0","0","2","0","0.336972557467268",1
"2","1","0","0","2","0","0.439282068452801",1
"0","1","0","0","2","0","0.398885915274062",1
"2","2","1","0","2","0","0.562600049465392",1
"0","2","1","0","2","0","0.484184255980888",1
"2","0","1","0","2","0","0.498391898946539",1
"0","0","1","0","2","0","0.410864957073314",1
"2","1","1","0","2","0","0.54640777395304",1
"0","1","1","0","2","0","0.478225070520329",1
"2","2","2","1","2","0","0.658195747923308",1
"0","2","2","1","2","0","0.618725587217227",1
"2","0","2","1","2","0","0.588646334235498",1
"0","0","2","1","2","0","0.520922843657932",1
"2","1","2","1","2","0","0.647332512851687",1
"0","1","2","1","2","0","0.597551743521665",1
"2","2","0","1","2","0","0.563579745500116",1
"0","2","0","1","2","0","0.560886581103319",1
"2","0","0","1","2","0","0.470006486702046",1
"0","0","0","1","2","0","0.443301714384348",1
"2","1","0","1","2","0","0.536913073357051",1
"0","1","0","1","2","0","0.549909331135592",1
"2","2","1","1","2","0","0.664186029894544",1
"0","2","1","1","2","0","0.629743615232272",1
"2","0","1","1","2","0","0.580886714041185",1
"0","0","1","1","2","0","0.530117096177142",1
"2","1","1","1","2","0","0.665177371997325",1
"0","1","1","1","2","0","0.655772762782595",1
"2","2","2","2","0","0","0.63912273252665",1
"0","2","2","2","0","0","0.536068734501802",1
"2","0","2","2","0","0","0.524262869421747",1
"0","0","2","2","0","0","0.404229491507206",1
"2","1","2","2","0","0","0.621786863267896",1
"0","1","2","2","0","0","0.504965252022674",1
"2","2","0","2","0","0","0.488875238045099",1
"0","2","0","2","0","0","0.413638127918965",1
"2","0","0","2","0","0","0.361785744834754",1
"0","0","0","2","0","0","0.267842501754004",1
"2","1","0","2","0","0","0.466949063251945",1
"0","1","0","2","0","0","0.389238704932339",1
"2","2","1","2","0","0","0.580067269073899",1
"0","2","1","2","0","0","0.477365455515462",1
"2","0","1","2","0","0","0.464355972920778",1
"0","0","1","2","0","0","0.341662116882478",1
"2","1","1","2","0","0","0.573838135166075",1
"0","1","1","2","0","0","0.474305544112112",1
"2","2","2","0","0","0","0.543591964938285",1
"0","2","2","0","0","0","0.401537177073242",1
"2","0","2","0","0","0","0.494990021589002",1
"0","0","2","0","0","0","0.350240376396448",1
"2","1","2","0","0","0","0.533616374735635",1
"0","1","2","0","0","0","0.382359432503432",1
"2","2","0","0","0","0","0.355551521549508",1
"0","2","0","0","0","0","0.253174714004232",1
"2","0","0","0","0","0","0.2956516360372",1
"0","0","0","0","0","0","0.187406813791318",1
"2","1","0","0","0","0","0.334288931500654",1
"0","1","0","0","0","0","0.234618965913123",1
"2","2","1","0","0","0","0.473649346168299",1
"0","2","1","0","0","0","0.348132433408843",1
"2","0","1","0","0","0","0.421354274043204",1
"0","0","1","0","0","0","0.291810618509775",1
"2","1","1","0","0","0","0.462821155887733",1
"0","1","1","0","0","0","0.344606745650564",1
"2","2","2","1","0","0","0.605364854931724",1
"0","2","2","1","0","0","0.498645283207923",1
"2","0","2","1","0","0","0.533836949590874",1
"0","0","2","1","0","0","0.415364252973188",1
"2","1","2","1","0","0","0.599652546286955",1
"0","1","2","1","0","0","0.496514338714739",1
"2","2","0","1","0","0","0.438895256634737",1
"0","2","0","1","0","0","0.366059708795094",1
"2","0","0","1","0","0","0.354584945531242",1
"0","0","0","1","0","0","0.26345927987466",1
"2","1","0","1","0","0","0.422733883871636",1
"0","1","0","1","0","0","0.361614160056568",1
"2","2","1","1","0","0","0.546685755194286",1
"0","2","1","1","0","0","0.450882585918119",1
"2","0","1","1","0","0","0.471949296908005",1
"0","0","1","1","0","0","0.358800869371251",1
"2","1","1","1","0","0","0.549707269441749",1
"0","1","1","1","0","0","0.47114693395373",1
"2","2","2","2","1","0","0.747420406209937",1
"0","2","2","2","1","0","0.661760766402725",1
"2","0","2","2","1","0","0.633539207510479",1
"0","0","2","2","1","0","0.525398295474527",1
"2","1","2","2","1","0","0.726072909538654",1
"0","1","2","2","1","0","0.613338551412078",1
"2","2","0","2","1","0","0.624163902536372",1
"0","2","0","2","1","0","0.585136767628021",1
"2","0","0","2","1","0","0.493144962017212",1
"0","0","0","2","1","0","0.425821450658892",1
"2","1","0","2","1","0","0.592425822234818",1
"0","1","0","2","1","0","0.542768046764779",1
"2","2","1","2","1","0","0.709944228905243",1
"0","2","1","2","1","0","0.621952796550834",1
"2","0","1","2","1","0","0.591877328219631",1
"0","0","1","2","1","0","0.482875836515363",1
"2","1","1","2","1","0","0.695566163359954",1
"0","1","1","2","1","0","0.611637454202291",1
"2","2","2","0","1","0","0.554549760183122",1
"0","2","2","0","1","0","0.44072305480908",1
"2","0","2","0","1","0","0.509720192952873",1
"0","0","2","0","1","0","0.388225035296711",1
"2","1","2","0","1","0","0.538645669967611",1
"0","1","2","0","1","0","0.413265258150003",1
"2","2","0","0","1","0","0.42849151964565",1
"0","2","0","0","1","0","0.347896894724705",1
"2","0","0","0","1","0","0.359021519088184",1
"0","0","0","0","1","0","0.266895858643298",1
"2","1","0","0","1","0","0.398996110599236",1
"0","1","0","0","1","0","0.319803254417208",1
"2","2","1","0","1","0","0.521405144055745",1
"0","2","1","0","1","0","0.419333619108813",1
"2","0","1","0","1","0","0.46743950470632",1
"0","0","1","0","1","0","0.358206030734543",1
"2","1","1","0","1","0","0.508254460972402",1
"0","1","1","0","1","0","0.412946098554759",1
"2","2","2","1","1","0","0.656179904310131",1
"0","2","2","1","1","0","0.5805095280046",1
"2","0","2","1","1","0","0.592561908760632",1
"0","0","2","1","1","0","0.499764472072579",1
"2","1","2","1","1","0","0.649731188838449",1
"0","1","2","1","1","0","0.572241939878906",1
"2","2","0","1","1","0","0.533135787886798",1
"0","2","0","1","1","0","0.492092190110655",1
"2","0","0","1","1","0","0.443082196144523",1
"0","0","0","1","1","0","0.378987629597323",1
"2","1","0","1","1","0","0.508689134654903",1
"0","1","0","1","1","0","0.478426315672416",1
"2","2","1","1","1","0","0.63253131995588",1
"0","2","1","1","1","0","0.566324306272233",1
"2","0","1","1","1","0","0.556555824945518",1
"0","0","1","1","1","0","0.474414699464191",1
"2","1","1","1","1","0","0.632012238063738",1
"0","1","1","1","1","0","0.587165085966178",1
