"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","1","1","1","2","0","0.470337192736646",1
"2","2","2","2","0","0","0.583934762071154",1
"0","2","2","2","0","0","0.51557701266525",1
"2","0","2","2","0","0","0.478668068593603",1
"0","0","2","2","0","0","0.41275659581304",1
"2","1","2","2","0","0","0.505018292293361",1
"0","1","2","2","0","0","0.458253521491851",1
"2","2","0","2","0","0","0.429962199910981",1
"0","2","0","2","0","0","0.354977177773432",1
"2","0","0","2","0","0","0.336880205395421",1
"0","0","0","2","0","0","0.258124110094179",1
"2","1","0","2","0","0","0.376998978127285",1
"0","1","0","2","0","0","0.3183832460347",1
"2","2","1","2","0","0","0.486724871568339",1
"0","2","1","2","0","0","0.420427489486142",1
"2","0","1","2","0","0","0.398383078615514",1
"0","0","1","2","0","0","0.332813048747023",1
"2","1","1","2","0","0","0.434198744517685",1
"0","1","1","2","0","0","0.388787272020198",1
"2","2","2","0","0","0","0.475738633417293",1
"0","2","2","0","0","0","0.392625404698245",1
"2","0","2","0","0","0","0.412993541512699",1
"0","0","2","0","0","0","0.336083970567423",1
"2","1","2","0","0","0","0.438810977294811",1
"0","1","2","0","0","0","0.36809006276597",1
"2","2","0","0","0","0","0.335818199636116",1
"0","2","0","0","0","0","0.257538112813223",1
"2","0","0","0","0","0","0.269546889430227",1
"0","0","0","0","0","0","0.188345931965964",1
"2","1","0","0","0","0","0.296041153161231",1
"0","1","0","0","0","0","0.221031896350283",1
"2","2","1","0","0","0","0.39495947215877",1
"0","2","1","0","0","0","0.318184343023637",1
"2","0","1","0","0","0","0.335721592152538",1
"0","0","1","0","0","0","0.26282854187737",1
"2","1","1","0","0","0","0.363889316948869",1
"0","1","1","0","0","0","0.297360851882731",1
"2","2","2","1","0","0","0.540733302835648",1
"0","2","2","1","0","0","0.47568625351844",1
"2","0","2","1","0","0","0.467221261578973",1
"0","0","2","1","0","0","0.405602449216353",1
"2","1","2","1","0","0","0.493109303140272",1
"0","1","2","1","0","0","0.447262750684394",1
"2","2","0","1","0","0","0.411344327383841",1
"0","2","0","1","0","0","0.349433296307483",1
"2","0","0","1","0","0","0.337420338249196",1
"0","0","0","1","0","0","0.272249455664911",1
"2","1","0","1","0","0","0.372016661445818",1
"0","1","0","1","0","0","0.325243041583649",1
"2","2","1","1","0","0","0.466224867618655",1
"0","2","1","1","0","0","0.409028426599446",1
"2","0","1","1","0","0","0.392589322046306",1
"0","0","1","1","0","0","0.33601862429281",1
"2","1","1","1","0","0","0.425925304655102",1
"0","1","1","1","0","0","0.387510957633395",1
"2","2","2","2","1","0","0.593630377254626",1
"0","2","2","2","1","0","0.543499142471455",1
"2","0","2","2","1","0","0.488010159414308",1
"0","0","2","2","1","0","0.440676604483277",1
"2","1","2","2","1","0","0.514334996816343",1
"0","1","2","2","1","0","0.486843403802138",1
"2","2","0","2","1","0","0.45154222615294",1
"0","2","0","2","1","0","0.398417268052234",1
"2","0","0","2","1","0","0.360708688150296",1
"0","0","0","2","1","0","0.305475867408713",1
"2","1","0","2","1","0","0.401696457267908",1
"0","1","0","2","1","0","0.368208223440197",1
"2","2","1","2","1","0","0.502189850370689",1
"0","2","1","2","1","0","0.455540489223302",1
"2","0","1","2","1","0","0.415926471140091",1
"0","0","1","2","1","0","0.370745747545898",1
"2","1","1","2","1","0","0.451787015979294",1
"0","1","1","2","1","0","0.427671412642605",1
"2","2","2","0","1","0","0.492368819196447",1
"0","2","2","0","1","0","0.425648138404168",1
"2","0","2","0","1","0","0.427668984102513",1
"0","0","2","0","1","0","0.368730371312762",1
"2","1","2","0","1","0","0.455148553312142",1
"0","1","2","0","1","0","0.403261837715337",1
"2","2","0","0","1","0","0.371223214002133",1
"0","2","0","0","1","0","0.311994723608249",1
"2","0","0","0","1","0","0.306030728259745",1
"0","0","0","0","1","0","0.246026801916761",1
"2","1","0","0","1","0","0.338133953263785",1
"0","1","0","0","1","0","0.286585809960828",1
"2","2","1","0","1","0","0.41952986374607",1
"0","2","1","0","1","0","0.360204944881916",1
"2","0","1","0","1","0","0.360785920358419",1
"0","0","1","0","1","0","0.30626163977752",1
"2","1","1","0","1","0","0.391537043770608",1
"0","1","1","0","1","0","0.344854296282526",1
"2","2","2","1","1","0","0.553314622478801",1
"0","2","2","1","1","0","0.504000246960738",1
"2","0","2","1","1","0","0.480008615248157",1
"0","0","2","1","1","0","0.435654553818471",1
"2","1","2","1","1","0","0.505557982662481",1
"0","1","2","1","1","0","0.47709383207163",1
"2","2","0","1","1","0","0.438113590266191",1
"0","2","0","1","1","0","0.395088621830087",1
"2","0","0","1","1","0","0.366353650368611",1
"0","0","0","1","1","0","0.322573691369748",1
"2","1","0","1","1","0","0.401329203869109",1
"0","1","0","1","1","0","0.376861491362724",1
"2","2","1","1","1","0","0.485320670786394",1
"0","2","1","1","1","0","0.444849199120029",1
"2","0","1","1","1","0","0.414297496285434",1
"0","0","1","1","1","0","0.376034703646622",1
"2","1","1","1","1","0","0.447070073230871",1
"0","1","1","1","1","0","0.427123254470428",1
"2","2","2","2","2","2","0.99",3
"0","2","2","2","2","2","0.99",3
"2","0","2","2","2","2","0.99",3
"0","0","2","2","2","2","0.99",3
"2","1","2","2","2","2","0.99",3
"0","1","2","2","2","2","0.99",3
"2","2","0","2","2","2","0.99",3
"0","2","0","2","2","2","0.99",3
"2","0","0","2","2","2","0.99",3
"0","0","0","2","2","2","0.99",3
"2","1","0","2","2","2","0.99",3
"0","1","0","2","2","2","0.99",3
"2","2","1","2","2","2","0.99",3
"0","2","1","2","2","2","0.99",3
"2","0","1","2","2","2","0.99",3
"0","0","1","2","2","2","0.99",3
"2","1","1","2","2","2","0.99",3
"0","1","1","2","2","2","0.99",3
"2","2","2","0","2","2","0.99",3
"0","2","2","0","2","2","0.99",3
"2","0","2","0","2","2","0.99",3
"0","0","2","0","2","2","0.99",3
"2","1","2","0","2","2","0.99",3
"0","1","2","0","2","2","0.99",3
"2","2","0","0","2","2","0.99",3
"0","2","0","0","2","2","0.99",3
"2","0","0","0","2","2","0.99",3
"0","0","0","0","2","2","0.99",3
"2","1","0","0","2","2","0.99",3
"0","1","0","0","2","2","0.99",3
"2","2","1","0","2","2","0.99",3
"0","2","1","0","2","2","0.99",3
"2","0","1","0","2","2","0.99",3
"0","0","1","0","2","2","0.99",3
"2","1","1","0","2","2","0.99",3
"0","1","1","0","2","2","0.99",3
"2","2","2","1","2","2","0.99",3
"0","2","2","1","2","2","0.99",3
"2","0","2","1","2","2","0.99",3
"0","0","2","1","2","2","0.99",3
"2","1","2","1","2","2","0.99",3
"0","1","2","1","2","2","0.99",3
"2","2","0","1","2","2","0.99",3
"0","2","0","1","2","2","0.99",3
"2","0","0","1","2","2","0.99",3
"0","0","0","1","2","2","0.99",3
"2","1","0","1","2","2","0.99",3
"0","1","0","1","2","2","0.99",3
"2","2","1","1","2","2","0.99",3
"0","2","1","1","2","2","0.99",3
"2","0","1","1","2","2","0.99",3
"0","0","1","1","2","2","0.99",3
"2","1","1","1","2","2","0.99",3
"0","1","1","1","2","2","0.99",3
"2","2","2","2","0","2","0.99",3
"0","2","2","2","0","2","0.99",3
"2","0","2","2","0","2","0.99",3
"0","0","2","2","0","2","0.99",3
"2","1","2","2","0","2","0.99",3
"0","1","2","2","0","2","0.99",3
"2","2","0","2","0","2","0.99",3
"0","2","0","2","0","2","0.99",3
"2","0","0","2","0","2","0.99",3
"0","0","0","2","0","2","0.99",3
"2","1","0","2","0","2","0.99",3
"0","1","0","2","0","2","0.99",3
"2","2","1","2","0","2","0.99",3
"0","2","1","2","0","2","0.99",3
"2","0","1","2","0","2","0.99",3
"0","0","1","2","0","2","0.99",3
"2","1","1","2","0","2","0.99",3
"0","1","1","2","0","2","0.99",3
"2","2","2","0","0","2","0.99",3
"0","2","2","0","0","2","0.99",3
"2","0","2","0","0","2","0.99",3
"0","0","2","0","0","2","0.99",3
"2","1","2","0","0","2","0.99",3
"0","1","2","0","0","2","0.99",3
"2","2","0","0","0","2","0.99",3
"0","2","0","0","0","2","0.99",3
"2","0","0","0","0","2","0.99",3
"0","0","0","0","0","2","0.99",3
"2","1","0","0","0","2","0.99",3
"0","1","0","0","0","2","0.99",3
"2","2","1","0","0","2","0.99",3
"0","2","1","0","0","2","0.99",3
"2","0","1","0","0","2","0.99",3
"0","0","1","0","0","2","0.99",3
"2","1","1","0","0","2","0.99",3
"0","1","1","0","0","2","0.99",3
"2","2","2","1","0","2","0.99",3
"0","2","2","1","0","2","0.99",3
"2","0","2","1","0","2","0.99",3
"0","0","2","1","0","2","0.99",3
"2","1","2","1","0","2","0.99",3
"0","1","2","1","0","2","0.99",3
"2","2","0","1","0","2","0.99",3
"0","2","0","1","0","2","0.99",3
"2","0","0","1","0","2","0.99",3
"0","0","0","1","0","2","0.99",3
"2","1","0","1","0","2","0.99",3
"0","1","0","1","0","2","0.99",3
"2","2","1","1","0","2","0.99",3
"0","2","1","1","0","2","0.99",3
"2","0","1","1","0","2","0.99",3
"0","0","1","1","0","2","0.99",3
"2","1","1","1","0","2","0.99",3
"0","1","1","1","0","2","0.99",3
"2","2","2","2","1","2","0.99",3
"0","2","2","2","1","2","0.99",3
"2","0","2","2","1","2","0.99",3
"0","0","2","2","1","2","0.99",3
"2","1","2","2","1","2","0.99",3
"0","1","2","2","1","2","0.99",3
"2","2","0","2","1","2","0.99",3
"0","2","0","2","1","2","0.99",3
"2","0","0","2","1","2","0.99",3
"0","0","0","2","1","2","0.99",3
"2","1","0","2","1","2","0.99",3
"0","1","0","2","1","2","0.99",3
"2","2","1","2","1","2","0.99",3
"0","2","1","2","1","2","0.99",3
"2","0","1","2","1","2","0.99",3
"0","0","1","2","1","2","0.99",3
"2","1","1","2","1","2","0.99",3
"0","1","1","2","1","2","0.99",3
"2","2","2","0","1","2","0.99",3
"0","2","2","0","1","2","0.99",3
"2","0","2","0","1","2","0.99",3
"0","0","2","0","1","2","0.99",3
"2","1","2","0","1","2","0.99",3
"0","1","2","0","1","2","0.99",3
"2","2","0","0","1","2","0.99",3
"0","2","0","0","1","2","0.99",3
"2","0","0","0","1","2","0.99",3
"0","0","0","0","1","2","0.99",3
"2","1","0","0","1","2","0.99",3
"0","1","0","0","1","2","0.99",3
"2","2","1","0","1","2","0.99",3
"0","2","1","0","1","2","0.99",3
"2","0","1","0","1","2","0.99",3
"0","0","1","0","1","2","0.99",3
"2","1","1","0","1","2","0.99",3
"0","1","1","0","1","2","0.99",3
"2","2","2","1","1","2","0.99",3
"0","2","2","1","1","2","0.99",3
"2","0","2","1","1","2","0.99",3
"0","0","2","1","1","2","0.99",3
"2","1","2","1","1","2","0.99",3
"0","1","2","1","1","2","0.99",3
"2","2","0","1","1","2","0.99",3
"0","2","0","1","1","2","0.99",3
"2","0","0","1","1","2","0.99",3
"0","0","0","1","1","2","0.99",3
"2","1","0","1","1","2","0.99",3
"0","1","0","1","1","2","0.99",3
"2","2","1","1","1","2","0.99",3
"0","2","1","1","1","2","0.99",3
"2","0","1","1","1","2","0.99",3
"0","0","1","1","1","2","0.99",3
"2","1","1","1","1","2","0.99",3
"0","1","1","1","1","2","0.99",3
"2","2","2","2","2","0","0.99",3
"0","2","2","2","2","0","0.99",3
"2","0","2","2","2","0","0.99",3
"0","0","2","2","2","0","0.99",3
"2","1","2","2","2","0","0.99",3
"0","1","2","2","2","0","0.99",3
"2","2","0","2","2","0","0.99",3
"0","2","0","2","2","0","0.99",3
"2","0","0","2","2","0","0.99",3
"0","0","0","2","2","0","0.99",3
"2","1","0","2","2","0","0.99",3
"0","1","0","2","2","0","0.99",3
"2","2","1","2","2","0","0.99",3
"0","2","1","2","2","0","0.99",3
"2","0","1","2","2","0","0.99",3
"0","0","1","2","2","0","0.99",3
"2","1","1","2","2","0","0.99",3
"0","1","1","2","2","0","0.99",3
"2","2","2","0","2","0","0.99",3
"0","2","2","0","2","0","0.99",3
"2","0","2","0","2","0","0.99",3
"0","0","2","0","2","0","0.99",3
"2","1","2","0","2","0","0.99",3
"0","1","2","0","2","0","0.99",3
"2","2","0","0","2","0","0.99",3
"0","2","0","0","2","0","0.99",3
"2","0","0","0","2","0","0.99",3
"0","0","0","0","2","0","0.99",3
"2","1","0","0","2","0","0.99",3
"0","1","0","0","2","0","0.99",3
"2","2","1","0","2","0","0.99",3
"0","2","1","0","2","0","0.99",3
"2","0","1","0","2","0","0.99",3
"0","0","1","0","2","0","0.99",3
"2","1","1","0","2","0","0.99",3
"0","1","1","0","2","0","0.99",3
"2","2","2","1","2","0","0.99",3
"0","2","2","1","2","0","0.99",3
"2","0","2","1","2","0","0.99",3
"0","0","2","1","2","0","0.99",3
"2","1","2","1","2","0","0.99",3
"0","1","2","1","2","0","0.99",3
"2","2","0","1","2","0","0.99",3
"0","2","0","1","2","0","0.99",3
"2","0","0","1","2","0","0.99",3
"0","0","0","1","2","0","0.99",3
"2","1","0","1","2","0","0.99",3
"0","1","0","1","2","0","0.99",3
"2","2","1","1","2","0","0.99",3
"0","2","1","1","2","0","0.99",3
"2","0","1","1","2","0","0.99",3
"0","0","1","1","2","0","0.99",3
"2","1","1","1","2","0","0.99",3
"0","1","1","1","2","0","0.99",3
"2","2","2","2","0","0","0.99",3
"0","2","2","2","0","0","0.99",3
"2","0","2","2","0","0","0.99",3
"0","0","2","2","0","0","0.99",3
"2","1","2","2","0","0","0.99",3
"0","1","2","2","0","0","0.99",3
"2","2","0","2","0","0","0.99",3
"0","2","0","2","0","0","0.99",3
"2","0","0","2","0","0","0.99",3
"0","0","0","2","0","0","0.99",3
"2","1","0","2","0","0","0.99",3
"0","1","0","2","0","0","0.99",3
"2","2","1","2","0","0","0.99",3
"0","2","1","2","0","0","0.99",3
"2","0","1","2","0","0","0.99",3
"0","0","1","2","0","0","0.99",3
"2","1","1","2","0","0","0.99",3
"0","1","1","2","0","0","0.99",3
"2","2","2","0","0","0","0.99",3
"0","2","2","0","0","0","0.99",3
"2","0","2","0","0","0","0.99",3
"0","0","2","0","0","0","0.99",3
"2","1","2","0","0","0","0.99",3
"0","1","2","0","0","0","0.99",3
"2","2","0","0","0","0","0.99",3
"0","2","0","0","0","0","0.99",3
"2","0","0","0","0","0","0.99",3
"0","0","0","0","0","0","0.99",3
"2","1","0","0","0","0","0.99",3
"0","1","0","0","0","0","0.99",3
"2","2","1","0","0","0","0.99",3
"0","2","1","0","0","0","0.99",3
"2","0","1","0","0","0","0.99",3
"0","0","1","0","0","0","0.99",3
"2","1","1","0","0","0","0.99",3
"0","1","1","0","0","0","0.99",3
"2","2","2","1","0","0","0.99",3
"0","2","2","1","0","0","0.99",3
"2","0","2","1","0","0","0.99",3
"0","0","2","1","0","0","0.99",3
"2","1","2","1","0","0","0.99",3
"0","1","2","1","0","0","0.99",3
"2","2","0","1","0","0","0.99",3
"0","2","0","1","0","0","0.99",3
"2","0","0","1","0","0","0.99",3
"0","0","0","1","0","0","0.99",3
"2","1","0","1","0","0","0.99",3
"0","1","0","1","0","0","0.99",3
"2","2","1","1","0","0","0.99",3
"0","2","1","1","0","0","0.99",3
"2","0","1","1","0","0","0.99",3
"0","0","1","1","0","0","0.99",3
"2","1","1","1","0","0","0.99",3
"0","1","1","1","0","0","0.99",3
"2","2","2","2","1","0","0.99",3
"0","2","2","2","1","0","0.99",3
"2","0","2","2","1","0","0.99",3
"0","0","2","2","1","0","0.99",3
"2","1","2","2","1","0","0.99",3
"0","1","2","2","1","0","0.99",3
"2","2","0","2","1","0","0.99",3
"0","2","0","2","1","0","0.99",3
"2","0","0","2","1","0","0.99",3
"0","0","0","2","1","0","0.99",3
"2","1","0","2","1","0","0.99",3
"0","1","0","2","1","0","0.99",3
"2","2","1","2","1","0","0.99",3
"0","2","1","2","1","0","0.99",3
"2","0","1","2","1","0","0.99",3
"0","0","1","2","1","0","0.99",3
"2","1","1","2","1","0","0.99",3
"0","1","1","2","1","0","0.99",3
"2","2","2","0","1","0","0.99",3
"0","2","2","0","1","0","0.99",3
"2","0","2","0","1","0","0.99",3
"0","0","2","0","1","0","0.99",3
"2","1","2","0","1","0","0.99",3
"0","1","2","0","1","0","0.99",3
"2","2","0","0","1","0","0.99",3
"0","2","0","0","1","0","0.99",3
"2","0","0","0","1","0","0.99",3
"0","0","0","0","1","0","0.99",3
"2","1","0","0","1","0","0.99",3
"0","1","0","0","1","0","0.99",3
"2","2","1","0","1","0","0.99",3
"0","2","1","0","1","0","0.99",3
"2","0","1","0","1","0","0.99",3
"0","0","1","0","1","0","0.99",3
"2","1","1","0","1","0","0.99",3
"0","1","1","0","1","0","0.99",3
"2","2","2","1","1","0","0.99",3
"0","2","2","1","1","0","0.99",3
"2","0","2","1","1","0","0.99",3
"0","0","2","1","1","0","0.99",3
"2","1","2","1","1","0","0.99",3
"0","1","2","1","1","0","0.99",3
"2","2","0","1","1","0","0.99",3
"0","2","0","1","1","0","0.99",3
"2","0","0","1","1","0","0.99",3
"0","0","0","1","1","0","0.99",3
"2","1","0","1","1","0","0.99",3
"0","1","0","1","1","0","0.99",3
"2","2","1","1","1","0","0.99",3
"0","2","1","1","1","0","0.99",3
"2","0","1","1","1","0","0.99",3
"0","0","1","1","1","0","0.99",3
"2","1","1","1","1","0","0.99",3
"0","1","1","1","1","0","0.99",3
