"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.359396619923815",1
"2","0","1","2","0","0","0.358622394316314",1
"0","0","1","2","0","0","0.262592644189088",1
"2","1","1","2","0","0","0.410895472060695",1
"0","1","1","2","0","0","0.329850643414311",1
"2","2","2","0","0","0","0.457989657253128",1
"0","2","2","0","0","0","0.378407280072128",1
"2","0","2","0","0","0","0.391816860624604",1
"0","0","2","0","0","0","0.321704480499907",1
"2","1","2","0","0","0","0.430411356897084",1
"0","1","2","0","0","0","0.355986371542157",1
"2","2","0","0","0","0","0.331001947124869",1
"0","2","0","0","0","0","0.251562482528217",1
"2","0","0","0","0","0","0.249339612408736",1
"0","0","0","0","0","0","0.175684849259679",1
"2","1","0","0","0","0","0.290691996277518",1
"0","1","0","0","0","0","0.210073614599212",1
"2","2","1","0","0","0","0.38722170842442",1
"0","2","1","0","0","0","0.307676913724099",1
"2","0","1","0","0","0","0.313172498552332",1
"0","0","1","0","0","0","0.23969812564508",1
"2","1","1","0","0","0","0.354402027204256",1
"0","1","1","0","0","0","0.279056292743256",1
"2","2","2","1","0","0","0.487137685846545",1
"0","2","2","1","0","0","0.423499463205178",1
"2","0","2","1","0","0","0.410795544533787",1
"0","0","2","1","0","0","0.350745293289384",1
"2","1","2","1","0","0","0.45424507628754",1
"0","1","2","1","0","0","0.399221006918756",1
"2","2","0","1","0","0","0.394118030152024",1
"0","2","0","1","0","0","0.328998357305336",1
"2","0","0","1","0","0","0.30633821304197",1
"0","0","0","1","0","0","0.243125105100568",1
"2","1","0","1","0","0","0.357153732883052",1
"0","1","0","1","0","0","0.302269697886988",1
"2","2","1","1","0","0","0.430093526199842",1
"0","2","1","1","0","0","0.353632157118929",1
"2","0","1","1","0","0","0.343429893196827",1
"0","0","1","1","0","0","0.270844136986122",1
"2","1","1","1","0","0","0.394030947553198",1
"0","1","1","1","0","0","0.329109924773402",1
"2","2","2","2","1","0","0.599205571580407",1
"0","2","2","2","1","0","0.549352788314977",1
"2","0","2","2","1","0","0.520107073293576",1
"0","0","2","2","1","0","0.456118284946759",1
"2","1","2","2","1","0","0.561715935270315",1
"0","1","2","2","1","0","0.512600162947191",1
"2","2","0","2","1","0","0.494995093107149",1
"0","2","0","2","1","0","0.441632087409169",1
"2","0","0","2","1","0","0.401431266221915",1
"0","0","0","2","1","0","0.342787495418018",1
"2","1","0","2","1","0","0.455991989715394",1
"0","1","0","2","1","0","0.414365701691603",1
"2","2","1","2","1","0","0.521547309095493",1
"0","2","1","2","1","0","0.455353224959281",1
"2","0","1","2","1","0","0.432026644067373",1
"0","0","1","2","1","0","0.362596806559901",1
"2","1","1","2","1","0","0.483532102391539",1
"0","1","1","2","1","0","0.430983237664804",1
"2","2","2","0","1","0","0.487717951807594",1
"0","2","2","0","1","0","0.419348811389653",1
"2","0","2","0","1","0","0.431467992639594",1
"0","0","2","0","1","0","0.365264083231515",1
"2","1","2","0","1","0","0.467139395809334",1
"0","1","2","0","1","0","0.399466579074502",1
"2","2","0","0","1","0","0.378794722626597",1
"0","2","0","0","1","0","0.318933884580757",1
"2","0","0","0","1","0","0.306442470419789",1
"0","0","0","0","1","0","0.247519663019608",1
"2","1","0","0","1","0","0.346447059999256",1
"0","1","0","0","1","0","0.288806671878003",1
"2","2","1","0","1","0","0.424160272713877",1
"0","2","1","0","1","0","0.361095593589504",1
"2","0","1","0","1","0","0.357065258206933",1
"0","0","1","0","1","0","0.29571674359547",1
"2","1","1","0","1","0","0.395496572186374",1
"0","1","1","0","1","0","0.338481469880615",1
"2","2","2","1","1","0","0.532504865664965",1
"0","2","2","1","1","0","0.484665700641815",1
"2","0","2","1","1","0","0.466469077533254",1
"0","0","2","1","1","0","0.413212895230285",1
"2","1","2","1","1","0","0.508091570908522",1
"0","1","2","1","1","0","0.461347574151972",1
"2","2","0","1","1","0","0.453588966855156",1
"0","2","0","1","1","0","0.417079487141498",1
"2","0","0","1","1","0","0.370356907590795",1
"0","0","0","1","1","0","0.330462365448597",1
"2","1","0","1","1","0","0.418434861294311",1
"0","1","0","1","1","0","0.393938020367473",1
"2","2","1","1","1","0","0.481603303032589",1
"0","2","1","1","1","0","0.432831383883217",1
"2","0","1","1","1","0","0.399145621678208",1
"0","0","1","1","1","0","0.349395653257793",1
"2","1","1","1","1","0","0.444828587322338",1
"0","1","1","1","1","0","0.40673007559441",1
