"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","2","0","1","0","0.362013074455995",2
"2","0","2","0","1","0","0.392260435078479",2
"0","0","2","0","1","0","0.292572446305331",2
"2","1","2","0","1","0","0.430141686344363",2
"0","1","2","0","1","0","0.330220014076571",2
"2","2","0","0","1","0","0.304970864591101",2
"0","2","0","0","1","0","0.248039714062147",2
"2","0","0","0","1","0","0.217829907092302",2
"0","0","0","0","1","0","0.133380903592117",2
"2","1","0","0","1","0","0.259300502886409",2
"0","1","0","0","1","0","0.199760408888531",2
"2","2","1","0","1","0","0.399480863148745",2
"0","2","1","0","1","0","0.315600163318967",2
"2","0","1","0","1","0","0.334198843049384",2
"0","0","1","0","1","0","0.24228670018715",2
"2","1","1","0","1","0","0.371299902685172",2
"0","1","1","0","1","0","0.294359093911285",2
"2","2","2","1","1","0","0.812737990634049",2
"0","2","2","1","1","0","0.469521923504791",2
"2","0","2","1","1","0","0.458119817761656",2
"0","0","2","1","1","0","0.375994101468246",2
"2","1","2","1","1","0","0.811893739605003",2
"0","1","2","1","1","0","0.461647920718503",2
"2","2","0","1","1","0","0.397926130889791",2
"0","2","0","1","1","0","0.36448528835624",2
"2","0","0","1","1","0","0.292893235066504",2
"0","0","0","1","1","0","0.23767652746643",2
"2","1","0","1","1","0","0.370816650339962",2
"0","1","0","1","1","0","0.340154477316448",2
"2","2","1","1","1","0","0.48902380262323",2
"0","2","1","1","1","0","0.435434481148404",2
"2","0","1","1","1","0","0.397749461311281",2
"0","0","1","1","1","0","0.330659989960774",2
"2","1","1","1","1","0","0.485083168091242",2
"0","1","1","1","1","0","0.44029670981204",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.921308759185639",1
"2","0","2","2","2","2","0.858445223507536",1
"0","0","2","2","2","2","0.735420487504335",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.884504192494275",1
"2","2","0","2","2","2","0.784213347967091",1
"0","2","0","2","2","2","0.727512455018041",1
"2","0","0","2","2","2","0.608952392193893",1
"0","0","0","2","2","2","0.548121181328609",1
"2","1","0","2","2","2","0.726865283165514",1
"0","1","0","2","2","2","0.666308863346798",1
"2","2","1","2","2","2","0.960733838378744",1
"0","2","1","2","2","2","0.850264644519229",1
"2","0","1","2","2","2","0.757344767417864",1
"0","0","1","2","2","2","0.66097579204031",1
"2","1","1","2","2","2","0.914666484276938",1
"0","1","1","2","2","2","0.809611446464983",1
"2","2","2","0","2","2","0.77929639134892",1
"0","2","2","0","2","2","0.66082285430871",1
"2","0","2","0","2","2","0.685942698881143",1
"0","0","2","0","2","2","0.582586716484022",1
"2","1","2","0","2","2","0.726610106651391",1
"0","1","2","0","2","2","0.620727395133644",1
"2","2","0","0","2","2","0.546909526743263",1
"0","2","0","0","2","2","0.492185028007228",1
"2","0","0","0","2","2","0.463303553317768",1
"0","0","0","0","2","2","0.403672597692816",1
"2","1","0","0","2","2","0.488951402489183",1
"0","1","0","0","2","2","0.447159787302666",1
"2","2","1","0","2","2","0.699000899578809",1
"0","2","1","0","2","2","0.611786967890214",1
"2","0","1","0","2","2","0.611171779385291",1
"0","0","1","0","2","2","0.526835486354505",1
"2","1","1","0","2","2","0.645312258454155",1
"0","1","1","0","2","2","0.576851188017882",1
"2","2","2","1","2","2","0.874652743499719",1
"0","2","2","1","2","2","0.777135013447433",1
"2","0","2","1","2","2","0.758867057126634",1
"0","0","2","1","2","2","0.671050605423278",1
"2","1","2","1","2","2","0.827517859657299",1
"0","1","2","1","2","2","0.741408190616708",1
"2","2","0","1","2","2","0.633671959055599",1
"0","2","0","1","2","2","0.599732271241786",1
"2","0","0","1","2","2","0.529642707627998",1
"0","0","0","1","2","2","0.489113463783002",1
"2","1","0","1","2","2","0.56627851177478",1
"0","1","0","1","2","2","0.551292971322495",1
"2","2","1","1","2","2","0.796565443056479",1
"0","2","1","1","2","2","0.735325221112339",1
"2","0","1","1","2","2","0.675649484268944",1
"0","0","1","1","2","2","0.613507213630373",1
"2","1","1","1","2","2","0.741089179128723",1
"0","1","1","1","2","2","0.703186753188393",1
"2","2","2","2","0","2","0.87904868080924",1
"0","2","2","2","0","2","0.770803188696181",1
"2","0","2","2","0","2","0.674703220828358",1
"0","0","2","2","0","2","0.606243535707648",1
"2","1","2","2","0","2","0.8619331236958",1
"0","1","2","2","0","2","0.753915770302785",1
"2","2","0","2","0","2","0.622899118145099",1
"0","2","0","2","0","2","0.569998747971532",1
"2","0","0","2","0","2","0.462178370866863",1
"0","0","0","2","0","2","0.409470987230497",1
"2","1","0","2","0","2","0.567229637022658",1
"0","1","0","2","0","2","0.516489500134158",1
"2","2","1","2","0","2","0.776329160445073",1
"0","2","1","2","0","2","0.694045994720802",1
"2","0","1","2","0","2","0.589955520747925",1
"0","0","1","2","0","2","0.523698056126583",1
"2","1","1","2","0","2","0.74310404804314",1
"0","1","1","2","0","2","0.669728945931391",1
"2","2","2","0","0","2","0.741103800646384",1
"0","2","2","0","0","2","0.620327427375551",1
"2","0","2","0","0","2","0.655123444991732",1
"0","0","2","0","0","2","0.551913516366601",1
"2","1","2","0","0","2","0.703017639520321",1
"0","1","2","0","0","2","0.595369659594942",1
"2","2","0","0","0","2","0.481542258146308",1
"0","2","0","0","0","2","0.414699798033238",1
"2","0","0","0","0","2","0.403563319403619",1
"0","0","0","0","0","2","0.331749723464327",1
"2","1","0","0","0","2","0.425873913464013",1
"0","1","0","0","0","2","0.363866221872722",1
"2","2","1","0","0","2","0.643804940580667",1
"0","2","1","0","0","2","0.551386921353026",1
"2","0","1","0","0","2","0.565792310548214",1
"0","0","1","0","0","2","0.476231493946328",1
"2","1","1","0","0","2","0.600906971548879",1
"0","1","1","0","0","2","0.521831385252738",1
"2","2","2","1","0","2","0.794871771628505",1
"0","2","2","1","0","2","0.69947046597776",1
"2","0","2","1","0","2","0.689148400723902",1
"0","0","2","1","0","2","0.607184476231154",1
"2","1","2","1","0","2","0.76132555450325",1
"0","1","2","1","0","2","0.680252000593587",1
"2","2","0","1","0","2","0.548182565322241",1
"0","2","0","1","0","2","0.497884424444312",1
"2","0","0","1","0","2","0.454401362811617",1
"0","0","0","1","0","2","0.396729740042136",1
"2","1","0","1","0","2","0.489430343899147",1
"0","1","0","1","0","2","0.452303053432488",1
"2","2","1","1","0","2","0.705733740057894",1
"0","2","1","1","0","2","0.638833106161105",1
"2","0","1","1","0","2","0.599965555094122",1
"0","0","1","1","0","2","0.52994779728961",1
"2","1","1","1","0","2","0.665104050162687",1
"0","1","1","1","0","2","0.61539665925454",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.899768907387786",1
"2","0","2","2","1","2","0.821229311664079",1
"0","0","2","2","1","2","0.708350742603553",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.871914325650258",1
"2","2","0","2","1","2","0.747202502542734",1
"0","2","0","2","1","2","0.68927434818659",1
"2","0","0","2","1","2","0.567180173497832",1
"0","0","0","2","1","2","0.505936872312182",1
"2","1","0","2","1","2","0.695484127210583",1
"0","1","0","2","1","2","0.636331497315613",1
"2","2","1","2","1","2","0.921081124187675",1
"0","2","1","2","1","2","0.816295690183694",1
"2","0","1","2","1","2","0.708588197164228",1
"0","0","1","2","1","2","0.62030280445785",1
"2","1","1","2","1","2","0.879900157763976",1
"0","1","1","2","1","2","0.785466705781186",1
"2","2","2","0","1","2","0.762682835379561",1
"0","2","2","0","1","2","0.638378774673713",1
"2","0","2","0","1","2","0.67007242807387",1
"0","0","2","0","1","2","0.564127673748143",1
"2","1","2","0","1","2","0.705351688590334",1
"0","1","2","0","1","2","0.596124137684608",1
"2","2","0","0","1","2","0.510785386816992",1
"0","2","0","0","1","2","0.447313350826357",1
"2","0","0","0","1","2","0.429492214873043",1
"0","0","0","0","1","2","0.357026307931537",1
"2","1","0","0","1","2","0.453288736410866",1
"0","1","0","0","1","2","0.397281116803296",1
"2","2","1","0","1","2","0.667375389099767",1
"0","2","1","0","1","2","0.573335340139671",1
"2","0","1","0","1","2","0.5801462067509",1
"0","0","1","0","1","2","0.490045313016792",1
"2","1","1","0","1","2","0.610561789811532",1
"0","1","1","0","1","2","0.535357115964639",1
"2","2","2","1","1","2","0.862377172735305",1
"0","2","2","1","1","2","0.75810103221622",1
"2","0","2","1","1","2","0.741563889086639",1
"0","0","2","1","1","2","0.648706806446153",1
"2","1","2","1","1","2","0.813638480948643",1
"0","1","2","1","1","2","0.722975077051813",1
"2","2","0","1","1","2","0.606914336248939",1
"0","2","0","1","1","2","0.567938887498763",1
"2","0","0","1","1","2","0.503062665933452",1
"0","0","0","1","1","2","0.451881471602486",1
"2","1","0","1","1","2","0.546721972530528",1
"0","1","0","1","1","2","0.521295968617263",1
"2","2","1","1","1","2","0.766029060534011",1
"0","2","1","1","1","2","0.701978113676117",1
"2","0","1","1","1","2","0.644324151028389",1
"0","0","1","1","1","2","0.57673729062279",1
"2","1","1","1","1","2","0.712900682321359",1
"0","1","1","1","1","2","0.671006223938195",1
"2","2","2","2","2","0","0.736123559313052",1
"0","2","2","2","2","0","0.704231490949787",1
"2","0","2","2","2","0","0.626983774091153",1
"0","0","2","2","2","0","0.55473628340195",1
"2","1","2","2","2","0","0.722688886511203",1
"0","1","2","2","2","0","0.64220080981534",1
"2","2","0","2","2","0","0.660021991187378",1
"0","2","0","2","2","0","0.663145081754646",1
"2","0","0","2","2","0","0.507696600525443",1
"0","0","0","2","2","0","0.471432002727254",1
"2","1","0","2","2","0","0.62707601876032",1
"0","1","0","2","2","0","0.609375404211107",1
"2","2","1","2","2","0","0.70134757518345",1
"0","2","1","2","2","0","0.673356414844664",1
"2","0","1","2","2","0","0.574889811257053",1
"0","0","1","2","2","0","0.516293312123539",1
"2","1","1","2","2","0","0.690480563640171",1
"0","1","1","2","2","0","0.650919901754326",1
"2","2","2","0","2","0","0.563313631311175",1
"0","2","2","0","2","0","0.486942897197406",1
"2","0","2","0","2","0","0.515048791989989",1
"0","0","2","0","2","0","0.419206194686567",1
"2","1","2","0","2","0","0.526851792470799",1
"0","1","2","0","2","0","0.437331490061007",1
"2","2","0","0","2","0","0.465392935122522",1
"0","2","0","0","2","0","0.431397441649364",1
"2","0","0","0","2","0","0.382455165305254",1
"0","0","0","0","2","0","0.324240290919886",1
"2","1","0","0","2","0","0.427599068183922",1
"0","1","0","0","2","0","0.393011136281242",1
"2","2","1","0","2","0","0.540030052966502",1
"0","2","1","0","2","0","0.482350629369999",1
"2","0","1","0","2","0","0.482082864387824",1
"0","0","1","0","2","0","0.405622104613837",1
"2","1","1","0","2","0","0.515398887874038",1
"0","1","1","0","2","0","0.464895517979411",1
"2","2","2","1","2","0","0.651229564017314",1
"0","2","2","1","2","0","0.618744616956235",1
"2","0","2","1","2","0","0.59286609471443",1
"0","0","2","1","2","0","0.526731954594509",1
"2","1","2","1","2","0","0.647287918496284",1
"0","1","2","1","2","0","0.602065372893024",1
"2","2","0","1","2","0","0.560267359952034",1
"0","2","0","1","2","0","0.555587109599604",1
"2","0","0","1","2","0","0.463414627491127",1
"0","0","0","1","2","0","0.429070712102952",1
"2","1","0","1","2","0","0.539077040400194",1
"0","1","0","1","2","0","0.540299724765986",1
"2","2","1","1","2","0","0.646004496393594",1
"0","2","1","1","2","0","0.629179776778252",1
"2","0","1","1","2","0","0.563938546198748",1
"0","0","1","1","2","0","0.517459291877558",1
"2","1","1","1","2","0","0.648020921829829",1
"0","1","1","1","2","0","0.645786618750375",1
"2","2","2","2","0","0","0.655417209589412",1
"0","2","2","2","0","0","0.594206558691815",1
"2","0","2","2","0","0","0.540659786131959",1
"0","0","2","2","0","0","0.464045526254989",1
"2","1","2","2","0","0","0.646993769865811",1
"0","1","2","2","0","0","0.568942793893823",1
"2","2","0","2","0","0","0.525359379542524",1
"0","2","0","2","0","0","0.483681072991364",1
"2","0","0","2","0","0","0.373635153239801",1
"0","0","0","2","0","0","0.30493524914465",1
"2","1","0","2","0","0","0.492198108374263",1
"0","1","0","2","0","0","0.442575117063988",1
"2","2","1","2","0","0","0.58987637274038",1
"0","2","1","2","0","0","0.527057429823849",1
"2","0","1","2","0","0","0.456495535427545",1
"0","0","1","2","0","0","0.377735647846721",1
"2","1","1","2","0","0","0.583262384674249",1
"0","1","1","2","0","0","0.520815049988172",1
"2","2","2","0","0","0","0.551360896338605",1
"0","2","2","0","0","0","0.448958861220676",1
"2","0","2","0","0","0","0.505595936382682",1
"0","0","2","0","0","0","0.393588529185235",1
"2","1","2","0","0","0","0.528226502314975",1
"0","1","2","0","0","0","0.416065720796953",1
"2","2","0","0","0","0","0.365496281008728",1
"0","2","0","0","0","0","0.303350532390881",1
"2","0","0","0","0","0","0.289716063683022",1
"0","0","0","0","0","0","0.203484776478519",1
"2","1","0","0","0","0","0.324816041435705",1
"0","1","0","0","0","0","0.251726810770122",1
"2","2","1","0","0","0","0.476736620006087",1
"0","2","1","0","0","0","0.393554445523069",1
"2","0","1","0","0","0","0.42049120508766",1
"0","0","1","0","0","0","0.322335802245297",1
"2","1","1","0","0","0","0.458347972473087",1
"0","1","1","0","0","0","0.375793320003076",1
"2","2","2","1","0","0","0.609113175050925",1
"0","2","2","1","0","0","0.544853852785243",1
"2","0","2","1","0","0","0.549816289069092",1
"0","0","2","1","0","0","0.463409274796762",1
"2","1","2","1","0","0","0.610092895738504",1
"0","1","2","1","0","0","0.542740645571214",1
"2","2","0","1","0","0","0.45196841765121",1
"0","2","0","1","0","0","0.411780061783349",1
"2","0","0","1","0","0","0.357964364832005",1
"0","0","0","1","0","0","0.289494144554618",1
"2","1","0","1","0","0","0.433399496438734",1
"0","1","0","1","0","0","0.39162673373277",1
"2","2","1","1","0","0","0.558395667729604",1
"0","2","1","1","0","0","0.509154302333333",1
"2","0","1","1","0","0","0.474240173306421",1
"0","0","1","1","0","0","0.398507691716382",1
"2","1","1","1","0","0","0.564984169488464",1
"0","1","1","1","0","0","0.523822435462489",1
"2","2","2","2","1","0","0.749944366164746",1
"0","2","2","2","1","0","0.689323351082352",1
"2","0","2","2","1","0","0.619810940665273",1
"0","0","2","2","1","0","0.540124087051725",1
"2","1","2","2","1","0","0.738047473617791",1
"0","1","2","2","1","0","0.644646480758563",1
"2","2","0","2","1","0","0.628142767089759",1
"0","2","0","2","1","0","0.606702170540682",1
"2","0","0","2","1","0","0.470283282341796",1
"0","0","0","2","1","0","0.415776282738507",1
"2","1","0","2","1","0","0.601258390278453",1
"0","1","0","2","1","0","0.56262622711547",1
"2","2","1","2","1","0","0.687047963083268",1
"0","2","1","2","1","0","0.636683305966766",1
"2","0","1","2","1","0","0.547239261824488",1
"0","0","1","2","1","0","0.477243724898829",1
"2","1","1","2","1","0","0.680741613256968",1
"0","1","1","2","1","0","0.625366920997037",1
"2","2","2","0","1","0","0.560986245471231",1
"0","2","2","0","1","0","0.458911394579049",1
"2","0","2","0","1","0","0.506452188254831",1
"0","0","2","0","1","0","0.396727481034246",1
"2","1","2","0","1","0","0.52583117029091",1
"0","1","2","0","1","0","0.414195582702507",1
"2","2","0","0","1","0","0.408117066362586",1
"0","2","0","0","1","0","0.351834395364227",1
"2","0","0","0","1","0","0.333012164282577",1
"0","0","0","0","1","0","0.25170635881502",1
"2","1","0","0","1","0","0.370675888326592",1
"0","1","0","0","1","0","0.30753127272861",1
"2","2","1","0","1","0","0.504116990977359",1
"0","2","1","0","1","0","0.425014265192984",1
"2","0","1","0","1","0","0.444205404735899",1
"0","0","1","0","1","0","0.351371523096051",1
"2","1","1","0","1","0","0.478333512891665",1
"0","1","1","0","1","0","0.403611414659673",1
"2","2","2","1","1","0","0.652151647475434",1
"0","2","2","1","1","0","0.594617023722844",1
"2","0","2","1","1","0","0.583113702026523",1
"0","0","2","1","1","0","0.503124196045323",1
"2","1","2","1","1","0","0.648240643169349",1
"0","1","2","1","1","0","0.582532142059386",1
"2","2","0","1","1","0","0.519128414210457",1
"0","2","0","1","1","0","0.495258967994339",1
"2","0","0","1","1","0","0.42385849536571",1
"0","0","0","1","1","0","0.369164862239706",1
"2","1","0","1","1","0","0.503442005157567",1
"0","1","0","1","1","0","0.479426037152903",1
"2","2","1","1","1","0","0.616445049042532",1
"0","2","1","1","1","0","0.581426178797509",1
"2","0","1","1","1","0","0.527745583085933",1
"0","0","1","1","1","0","0.466889677742125",1
"2","1","1","1","1","0","0.618094664482373",1
"0","1","1","1","1","0","0.595209454028673",1
