"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","2","0","1","0","0.426124728089324",2
"0","0","2","0","1","0","0.323277905777661",2
"2","1","2","0","1","0","0.461534893585074",2
"0","1","2","0","1","0","0.356582110527721",2
"2","2","0","0","1","0","0.311401902020667",2
"0","2","0","0","1","0","0.237365256303553",2
"2","0","0","0","1","0","0.218109422607552",2
"0","0","0","0","1","0","0.13331202508691",2
"2","1","0","0","1","0","0.271742218366848",2
"0","1","0","0","1","0","0.194543462816404",2
"2","2","1","0","1","0","0.432651709854414",2
"0","2","1","0","1","0","0.34157074451936",2
"2","0","1","0","1","0","0.362728239394679",2
"0","0","1","0","1","0","0.266276618949771",2
"2","1","1","0","1","0","0.410655371222697",2
"0","1","1","0","1","0","0.324237589870019",2
"2","2","2","1","1","0","0.858084556460037",2
"0","2","2","1","1","0","0.483600235200244",2
"2","0","2","1","1","0","0.48551180954544",2
"0","0","2","1","1","0","0.401870535201678",2
"2","1","2","1","1","0","0.834282062828437",2
"0","1","2","1","1","0","0.471251415357072",2
"2","2","0","1","1","0","0.403503112237623",2
"0","2","0","1","1","0","0.350866383104244",2
"2","0","0","1","1","0","0.296178231561961",2
"0","0","0","1","1","0","0.233876233614063",2
"2","1","0","1","1","0","0.370899883994658",2
"0","1","0","1","1","0","0.323095459113615",2
"2","2","1","1","1","0","0.781157949963316",2
"0","2","1","1","1","0","0.447859938131932",2
"2","0","1","1","1","0","0.427343668966807",2
"0","0","1","1","1","0","0.349958578624076",2
"2","1","1","1","1","0","0.765212258844388",2
"0","1","1","1","1","0","0.452350609092855",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.900990808771426",1
"2","0","2","2","2","2","0.865114337534968",1
"0","0","2","2","2","2","0.718113898297812",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.860510210231685",1
"2","2","0","2","2","2","0.770876838718935",1
"0","2","0","2","2","2","0.715144369946984",1
"2","0","0","2","2","2","0.604391925893424",1
"0","0","0","2","2","2","0.553188125945773",1
"2","1","0","2","2","2","0.70237948311661",1
"0","1","0","2","2","2","0.65667613195806",1
"2","2","1","2","2","2","0.980196472765091",1
"0","2","1","2","2","2","0.844818424670651",1
"2","0","1","2","2","2","0.789563564939026",1
"0","0","1","2","2","2","0.66135012219491",1
"2","1","1","2","2","2","0.938087801850198",1
"0","1","1","2","2","2","0.804206461990605",1
"2","2","2","0","2","2","0.804499469474795",1
"0","2","2","0","2","2","0.661060982507149",1
"2","0","2","0","2","2","0.706284654314515",1
"0","0","2","0","2","2","0.578657021541417",1
"2","1","2","0","2","2","0.764761911142788",1
"0","1","2","0","2","2","0.622535160623567",1
"2","2","0","0","2","2","0.528910220729421",1
"0","2","0","0","2","2","0.485252937778911",1
"2","0","0","0","2","2","0.439346047356028",1
"0","0","0","0","2","2","0.401013233056895",1
"2","1","0","0","2","2","0.47254102308783",1
"0","1","0","0","2","2","0.442285626520365",1
"2","2","1","0","2","2","0.718227445680537",1
"0","2","1","0","2","2","0.616853348477094",1
"2","0","1","0","2","2","0.632523027732991",1
"0","0","1","0","2","2","0.535305498084621",1
"2","1","1","0","2","2","0.680017860665284",1
"0","1","1","0","2","2","0.588175777474973",1
"2","2","2","1","2","2","0.896892631065218",1
"0","2","2","1","2","2","0.768584346920505",1
"2","0","2","1","2","2","0.767722276993458",1
"0","0","2","1","2","2","0.665195621483731",1
"2","1","2","1","2","2","0.855510688133983",1
"0","1","2","1","2","2","0.739565861315249",1
"2","2","0","1","2","2","0.614935295826725",1
"0","2","0","1","2","2","0.582575303071533",1
"2","0","0","1","2","2","0.494179226506779",1
"0","0","0","1","2","2","0.47410545377048",1
"2","1","0","1","2","2","0.538576065614659",1
"0","1","0","1","2","2","0.531857383130129",1
"2","2","1","1","2","2","0.827931146355641",1
"0","2","1","1","2","2","0.740891181341607",1
"2","0","1","1","2","2","0.705652480849049",1
"0","0","1","1","2","2","0.627971197240339",1
"2","1","1","1","2","2","0.776241855431923",1
"0","1","1","1","2","2","0.715575505363859",1
"2","2","2","2","0","2","0.853715262914854",1
"0","2","2","2","0","2","0.720931404042364",1
"2","0","2","2","0","2","0.648555877683346",1
"0","0","2","2","0","2","0.55985155474213",1
"2","1","2","2","0","2","0.845835185905958",1
"0","1","2","2","0","2","0.714641684093441",1
"2","2","0","2","0","2","0.600954809636026",1
"0","2","0","2","0","2","0.528273928764859",1
"2","0","0","2","0","2","0.44317784455934",1
"0","0","0","2","0","2","0.388253526258533",1
"2","1","0","2","0","2","0.545325551251679",1
"0","1","0","2","0","2","0.486323165346321",1
"2","2","1","2","0","2","0.770175749313379",1
"0","2","1","2","0","2","0.65473265352303",1
"2","0","1","2","0","2","0.585580104555773",1
"0","0","1","2","0","2","0.489278239135523",1
"2","1","1","2","0","2","0.733459321503748",1
"0","1","1","2","0","2","0.629976389144305",1
"2","2","2","0","0","2","0.730880505682652",1
"0","2","2","0","0","2","0.587503983588363",1
"2","0","2","0","0","2","0.637216788758921",1
"0","0","2","0","0","2","0.516239429153843",1
"2","1","2","0","0","2","0.70327531271557",1
"0","1","2","0","0","2","0.557263906604005",1
"2","2","0","0","0","2","0.458183266531112",1
"0","2","0","0","0","2","0.374843515271312",1
"2","0","0","0","0","2","0.371700860332095",1
"0","0","0","0","0","2","0.308952112156849",1
"2","1","0","0","0","2","0.408065767387739",1
"0","1","0","0","0","2","0.33071947565225",1
"2","2","1","0","0","2","0.642466898007469",1
"0","2","1","0","0","2","0.527408007535558",1
"2","0","1","0","0","2","0.553880531234605",1
"0","0","1","0","0","2","0.452795104990023",1
"2","1","1","0","0","2","0.606816805040722",1
"0","1","1","0","0","2","0.495060574384382",1
"2","2","2","1","0","2","0.785831633683812",1
"0","2","2","1","0","2","0.660987839709721",1
"2","0","2","1","0","2","0.665913339837441",1
"0","0","2","1","0","2","0.567348886412394",1
"2","1","2","1","0","2","0.756080600365801",1
"0","1","2","1","0","2","0.638448721791766",1
"2","2","0","1","0","2","0.52918805479623",1
"0","2","0","1","0","2","0.463311360410965",1
"2","0","0","1","0","2","0.41734934579358",1
"0","0","0","1","0","2","0.367089565391948",1
"2","1","0","1","0","2","0.467788732545175",1
"0","1","0","1","0","2","0.416693501840427",1
"2","2","1","1","0","2","0.704851217363866",1
"0","2","1","1","0","2","0.607548064102107",1
"2","0","1","1","0","2","0.586169894217343",1
"0","0","1","1","0","2","0.498809217982073",1
"2","1","1","1","0","2","0.660889343192209",1
"0","1","1","1","0","2","0.579728350503914",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.873791179622579",1
"2","0","2","2","1","2","0.813906210546649",1
"0","0","2","2","1","2","0.703399274062097",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.857859432423546",1
"2","2","0","2","1","2","0.729282549682088",1
"0","2","0","2","1","2","0.658606180120707",1
"2","0","0","2","1","2","0.569205210473485",1
"0","0","0","2","1","2","0.514602051565344",1
"2","1","0","2","1","2","0.681415055922616",1
"0","1","0","2","1","2","0.620318543122886",1
"2","2","1","2","1","2","0.928563129973526",1
"0","2","1","2","1","2","0.802281739317686",1
"2","0","1","2","1","2","0.737440793534336",1
"0","0","1","2","1","2","0.631613464046908",1
"2","1","1","2","1","2","0.894577709390154",1
"0","1","1","2","1","2","0.778687690094413",1
"2","2","2","0","1","2","0.769600619094782",1
"0","2","2","0","1","2","0.631948052070624",1
"2","0","2","0","1","2","0.666769780533926",1
"0","0","2","0","1","2","0.558791089912604",1
"2","1","2","0","1","2","0.728611032404419",1
"0","1","2","0","1","2","0.60159623675296",1
"2","2","0","0","1","2","0.498996499875914",1
"0","2","0","0","1","2","0.428145930036683",1
"2","0","0","0","1","2","0.412750478079314",1
"0","0","0","0","1","2","0.357812258456539",1
"2","1","0","0","1","2","0.451588841692976",1
"0","1","0","0","1","2","0.387702219700686",1
"2","2","1","0","1","2","0.682493439102599",1
"0","2","1","0","1","2","0.575101198721456",1
"2","0","1","0","1","2","0.594153633114645",1
"0","0","1","0","1","2","0.503105628732903",1
"2","1","1","0","1","2","0.644429641695969",1
"0","1","1","0","1","2","0.549528113733212",1
"2","2","2","1","1","2","0.86722998516301",1
"0","2","2","1","1","2","0.744809893589556",1
"2","0","2","1","1","2","0.733822921391777",1
"0","0","2","1","1","2","0.64971800622046",1
"2","1","2","1","1","2","0.833436822293391",1
"0","1","2","1","1","2","0.728618486777877",1
"2","2","0","1","1","2","0.587536694265496",1
"0","2","0","1","1","2","0.535931840464197",1
"2","0","0","1","1","2","0.475035408555652",1
"0","0","0","1","1","2","0.440771643847171",1
"2","1","0","1","1","2","0.531707354603491",1
"0","1","0","1","1","2","0.498311360149223",1
"2","2","1","1","1","2","0.786318322119594",1
"0","2","1","1","1","2","0.699442172225248",1
"2","0","1","1","1","2","0.66458711703653",1
"0","0","1","1","1","2","0.594474681609906",1
"2","1","1","1","1","2","0.743685065648297",1
"0","1","1","1","1","2","0.681479266164949",1
"2","2","2","2","2","0","0.758636704449846",1
"0","2","2","2","2","0","0.692003802143889",1
"2","0","2","2","2","0","0.641274552292377",1
"0","0","2","2","2","0","0.532359258578968",1
"2","1","2","2","2","0","0.743680711735069",1
"0","1","2","2","2","0","0.625956869138166",1
"2","2","0","2","2","0","0.658869046798834",1
"0","2","0","2","2","0","0.656936845283508",1
"2","0","0","2","2","0","0.515944409703221",1
"0","0","0","2","2","0","0.476973762242755",1
"2","1","0","2","2","0","0.616157575101536",1
"0","1","0","2","2","0","0.601078087196319",1
"2","2","1","2","2","0","0.728543770390606",1
"0","2","1","2","2","0","0.661209242298183",1
"2","0","1","2","2","0","0.601453622910374",1
"0","0","1","2","2","0","0.495612688609928",1
"2","1","1","2","2","0","0.720192665548019",1
"0","1","1","2","2","0","0.639492667053395",1
"2","2","2","0","2","0","0.58988616791827",1
"0","2","2","0","2","0","0.489775937048492",1
"2","0","2","0","2","0","0.543529717602152",1
"0","0","2","0","2","0","0.427961326018821",1
"2","1","2","0","2","0","0.567630528016061",1
"0","1","2","0","2","0","0.445410379486544",1
"2","2","0","0","2","0","0.463460758687752",1
"0","2","0","0","2","0","0.431889103787944",1
"2","0","0","0","2","0","0.371145671134413",1
"0","0","0","0","2","0","0.328920274886152",1
"2","1","0","0","2","0","0.42358841857238",1
"0","1","0","0","2","0","0.394325680180356",1
"2","2","1","0","2","0","0.559274266615527",1
"0","2","1","0","2","0","0.484778386858767",1
"2","0","1","0","2","0","0.494266260421827",1
"0","0","1","0","2","0","0.408244495985915",1
"2","1","1","0","2","0","0.544242082039453",1
"0","1","1","0","2","0","0.469497380906902",1
"2","2","2","1","2","0","0.682401029196761",1
"0","2","2","1","2","0","0.61854981346928",1
"2","0","2","1","2","0","0.609616546986473",1
"0","0","2","1","2","0","0.528375491236591",1
"2","1","2","1","2","0","0.669517422098513",1
"0","1","2","1","2","0","0.595752422355212",1
"2","2","0","1","2","0","0.55812305651988",1
"0","2","0","1","2","0","0.550186050134596",1
"2","0","0","1","2","0","0.449358069783997",1
"0","0","0","1","2","0","0.428004889353177",1
"2","1","0","1","2","0","0.518268900386714",1
"0","1","0","1","2","0","0.52297995831114",1
"2","2","1","1","2","0","0.668626292299472",1
"0","2","1","1","2","0","0.626895893247056",1
"2","0","1","1","2","0","0.578969933552154",1
"0","0","1","1","2","0","0.517778238160285",1
"2","1","1","1","2","0","0.664620576733388",1
"0","1","1","1","2","0","0.639790781709246",1
"2","2","2","2","0","0","0.663499558031585",1
"0","2","2","2","0","0","0.575503054888328",1
"2","0","2","2","0","0","0.528394667194806",1
"0","0","2","2","0","0","0.434237261934317",1
"2","1","2","2","0","0","0.655154211333349",1
"0","1","2","2","0","0","0.552534651112423",1
"2","2","0","2","0","0","0.503282733267538",1
"0","2","0","2","0","0","0.442208482757551",1
"2","0","0","2","0","0","0.356742339534362",1
"0","0","0","2","0","0","0.28872158594288",1
"2","1","0","2","0","0","0.46729459483026",1
"0","1","0","2","0","0","0.407473544140843",1
"2","2","1","2","0","0","0.610468181815951",1
"0","2","1","2","0","0","0.516159866672025",1
"2","0","1","2","0","0","0.465118737605836",1
"0","0","1","2","0","0","0.360167038839676",1
"2","1","1","2","0","0","0.595979066399742",1
"0","1","1","2","0","0","0.508032973225095",1
"2","2","2","0","0","0","0.565581673163495",1
"0","2","2","0","0","0","0.441089078195317",1
"2","0","2","0","0","0","0.511080227160938",1
"0","0","2","0","0","0","0.385002434490917",1
"2","1","2","0","0","0","0.549347272941285",1
"0","1","2","0","0","0","0.411180094872607",1
"2","2","0","0","0","0","0.366396041077728",1
"0","2","0","0","0","0","0.27928057397381",1
"2","0","0","0","0","0","0.280222840601575",1
"0","0","0","0","0","0","0.198467258847275",1
"2","1","0","0","0","0","0.334491224310237",1
"0","1","0","0","0","0","0.245015695384727",1
"2","2","1","0","0","0","0.512833761400347",1
"0","2","1","0","0","0","0.403795570854013",1
"2","0","1","0","0","0","0.438606493048241",1
"0","0","1","0","0","0","0.32995344190351",1
"2","1","1","0","0","0","0.49382810674889",1
"0","1","1","0","0","0","0.385299140404264",1
"2","2","2","1","0","0","0.631773844678716",1
"0","2","2","1","0","0","0.537644402375135",1
"2","0","2","1","0","0","0.548376878416781",1
"0","0","2","1","0","0","0.448532613168069",1
"2","1","2","1","0","0","0.620843828122347",1
"0","1","2","1","0","0","0.526072910897504",1
"2","2","0","1","0","0","0.450250117569905",1
"0","2","0","1","0","0","0.389161904753623",1
"2","0","0","1","0","0","0.343910418036245",1
"0","0","0","1","0","0","0.278910480527969",1
"2","1","0","1","0","0","0.418925072525238",1
"0","1","0","1","0","0","0.364329955090551",1
"2","2","1","1","0","0","0.587160113596242",1
"0","2","1","1","0","0","0.507331434054615",1
"2","0","1","1","0","0","0.48492379225267",1
"0","0","1","1","0","0","0.394336890259425",1
"2","1","1","1","0","0","0.575043285251107",1
"0","1","1","1","0","0","0.510881906018321",1
"2","2","2","2","1","0","0.756655559032452",1
"0","2","2","2","1","0","0.670686919598776",1
"2","0","2","2","1","0","0.619065229116758",1
"0","0","2","2","1","0","0.521862332166476",1
"2","1","2","2","1","0","0.738592659065461",1
"0","1","2","2","1","0","0.625609497597063",1
"2","2","0","2","1","0","0.609917296466525",1
"0","2","0","2","1","0","0.568349466833924",1
"2","0","0","2","1","0","0.461936031087906",1
"0","0","0","2","1","0","0.406320698514826",1
"2","1","0","2","1","0","0.574305528533751",1
"0","1","0","2","1","0","0.524939676876564",1
"2","2","1","2","1","0","0.708149026558366",1
"0","2","1","2","1","0","0.620847356926703",1
"2","0","1","2","1","0","0.564474776482492",1
"0","0","1","2","1","0","0.462600077644104",1
"2","1","1","2","1","0","0.696065957820844",1
"0","1","1","2","1","0","0.608809447374198",1
"2","2","2","0","1","0","0.57752317990721",1
"0","2","2","0","1","0","0.46556810515993",1
"2","0","2","0","1","0","0.521910079870384",1
"0","0","2","0","1","0","0.410056831675389",1
"2","1","2","0","1","0","0.547790569112369",1
"0","1","2","0","1","0","0.427048839392032",1
"2","2","0","0","1","0","0.414276941782664",1
"0","2","0","0","1","0","0.344347335578143",1
"2","0","0","0","1","0","0.322297293503582",1
"0","0","0","0","1","0","0.252113338802619",1
"2","1","0","0","1","0","0.374827883134984",1
"0","1","0","0","1","0","0.302552030464882",1
"2","2","1","0","1","0","0.534124981838089",1
"0","2","1","0","1","0","0.438278546175996",1
"2","0","1","0","1","0","0.461831884312054",1
"0","0","1","0","1","0","0.366640346746908",1
"2","1","1","0","1","0","0.511696592577705",1
"0","1","1","0","1","0","0.421369609663272",1
"2","2","2","1","1","0","0.677724225519924",1
"0","2","2","1","1","0","0.596442284892122",1
"2","0","2","1","1","0","0.591120880314178",1
"0","0","2","1","1","0","0.510821377861856",1
"2","1","2","1","1","0","0.665490353027945",1
"0","1","2","1","1","0","0.584751886938789",1
"2","2","0","1","1","0","0.515006573596271",1
"0","2","0","1","1","0","0.474134428089572",1
"2","0","0","1","1","0","0.405568537850089",1
"0","0","0","1","1","0","0.360807955977668",1
"2","1","0","1","1","0","0.484561970240865",1
"0","1","0","1","1","0","0.45107600325247",1
"2","2","1","1","1","0","0.644539950951297",1
"0","2","1","1","1","0","0.582933321606686",1
"2","0","1","1","1","0","0.543831700202483",1
"0","0","1","1","1","0","0.475431420729848",1
"2","1","1","1","1","0","0.640161070210174",1
"0","1","1","1","1","0","0.597102385061884",1
