"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.375229187980683",1
"2","0","1","2","0","0","0.348340214142019",1
"0","0","1","2","0","0","0.249655091074754",1
"2","1","1","2","0","0","0.414657449447763",1
"0","1","1","2","0","0","0.3330848684407",1
"2","2","2","0","0","0","0.462435489619742",1
"0","2","2","0","0","0","0.382340260010077",1
"2","0","2","0","0","0","0.395432803317898",1
"0","0","2","0","0","0","0.323496644162102",1
"2","1","2","0","0","0","0.430964935232883",1
"0","1","2","0","0","0","0.355047711019729",1
"2","2","0","0","0","0","0.339449876502864",1
"0","2","0","0","0","0","0.261033960965272",1
"2","0","0","0","0","0","0.255800635924673",1
"0","0","0","0","0","0","0.180614582904415",1
"2","1","0","0","0","0","0.297625289443166",1
"0","1","0","0","0","0","0.214261650613086",1
"2","2","1","0","0","0","0.380365627941499",1
"0","2","1","0","0","0","0.300806834622903",1
"2","0","1","0","0","0","0.305737441995092",1
"0","0","1","0","0","0","0.229829152721513",1
"2","1","1","0","0","0","0.347306355829397",1
"0","1","1","0","0","0","0.264126676626388",1
"2","2","2","1","0","0","0.512786812203052",1
"0","2","2","1","0","0","0.436402172106638",1
"2","0","2","1","0","0","0.441447466297351",1
"0","0","2","1","0","0","0.368772746353807",1
"2","1","2","1","0","0","0.482310139841719",1
"0","1","2","1","0","0","0.412359145133078",1
"2","2","0","1","0","0","0.408543374860652",1
"0","2","0","1","0","0","0.34276612414468",1
"2","0","0","1","0","0","0.312527735858338",1
"0","0","0","1","0","0","0.240746317395622",1
"2","1","0","1","0","0","0.365693522320947",1
"0","1","0","1","0","0","0.307578471930289",1
"2","2","1","1","0","0","0.436498843868444",1
"0","2","1","1","0","0","0.359360921988963",1
"2","0","1","1","0","0","0.342599629279079",1
"0","0","1","1","0","0","0.258584171993425",1
"2","1","1","1","0","0","0.395185195902503",1
"0","1","1","1","0","0","0.321301354392609",1
"2","2","2","2","1","0","0.613308633652247",1
"0","2","2","2","1","0","0.56306169230844",1
"2","0","2","2","1","0","0.524640875077236",1
"0","0","2","2","1","0","0.465730813895295",1
"2","1","2","2","1","0","0.575432488780924",1
"0","1","2","2","1","0","0.525093972504386",1
"2","2","0","2","1","0","0.492818212025535",1
"0","2","0","2","1","0","0.455344584897579",1
"2","0","0","2","1","0","0.389469060318572",1
"0","0","0","2","1","0","0.330937265324384",1
"2","1","0","2","1","0","0.451754061978704",1
"0","1","0","2","1","0","0.415421443389674",1
"2","2","1","2","1","0","0.510021348933274",1
"0","2","1","2","1","0","0.463723267405412",1
"2","0","1","2","1","0","0.408304463225686",1
"0","0","1","2","1","0","0.340516852890191",1
"2","1","1","2","1","0","0.473226948551789",1
"0","1","1","2","1","0","0.422177169881215",1
"2","2","2","0","1","0","0.484338359602271",1
"0","2","2","0","1","0","0.412940013674607",1
"2","0","2","0","1","0","0.426415001531466",1
"0","0","2","0","1","0","0.360072791948173",1
"2","1","2","0","1","0","0.457682203094974",1
"0","1","2","0","1","0","0.389750396473963",1
"2","2","0","0","1","0","0.368879731095022",1
"0","2","0","0","1","0","0.310049629812619",1
"2","0","0","0","1","0","0.2933405796374",1
"0","0","0","0","1","0","0.23441289402542",1
"2","1","0","0","1","0","0.33361812234993",1
"0","1","0","0","1","0","0.270593292002856",1
"2","2","1","0","1","0","0.402010574231416",1
"0","2","1","0","1","0","0.342317034960666",1
"2","0","1","0","1","0","0.333581471408155",1
"0","0","1","0","1","0","0.274864653915235",1
"2","1","1","0","1","0","0.372530665342185",1
"0","1","1","0","1","0","0.310448554985974",1
"2","2","2","1","1","0","0.549557024523403",1
"0","2","2","1","1","0","0.489454637049227",1
"2","0","2","1","1","0","0.485849980176194",1
"0","0","2","1","1","0","0.426527586572397",1
"2","1","2","1","1","0","0.5238110237759",1
"0","1","2","1","1","0","0.469160831017083",1
"2","2","0","1","1","0","0.452951179502237",1
"0","2","0","1","1","0","0.420376025307884",1
"2","0","0","1","1","0","0.364922371513109",1
"0","0","0","1","1","0","0.322453227866752",1
"2","1","0","1","1","0","0.413456257236214",1
"0","1","0","1","1","0","0.387526905844405",1
"2","2","1","1","1","0","0.475719438104048",1
"0","2","1","1","1","0","0.433480339210932",1
"2","0","1","1","1","0","0.387055146198783",1
"0","0","1","1","1","0","0.333859712397316",1
"2","1","1","1","1","0","0.43507302795052",1
"0","1","1","1","1","0","0.393869846744473",1
