"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.341971781434355",1
"2","0","1","2","0","0","0.349652813786555",1
"0","0","1","2","0","0","0.237881989181312",1
"2","1","1","2","0","0","0.407467470447985",1
"0","1","1","2","0","0","0.317268756106393",1
"2","2","2","0","0","0","0.456462589147452",1
"0","2","2","0","0","0","0.35946801581406",1
"2","0","2","0","0","0","0.393601755025429",1
"0","0","2","0","0","0","0.299135816148414",1
"2","1","2","0","0","0","0.434792485207719",1
"0","1","2","0","0","0","0.335364813421036",1
"2","2","0","0","0","0","0.326001844508962",1
"0","2","0","0","0","0","0.226596309987759",1
"2","0","0","0","0","0","0.246778629785237",1
"0","0","0","0","0","0","0.141240026038465",1
"2","1","0","0","0","0","0.28729310479941",1
"0","1","0","0","0","0","0.186229168820594",1
"2","2","1","0","0","0","0.371415971488473",1
"0","2","1","0","0","0","0.274410849177861",1
"2","0","1","0","0","0","0.300023174777326",1
"0","0","1","0","0","0","0.206355160432846",1
"2","1","1","0","0","0","0.341860676141603",1
"0","1","1","0","0","0","0.250052790478374",1
"2","2","2","1","0","0","0.48748642886341",1
"0","2","2","1","0","0","0.403644072229855",1
"2","0","2","1","0","0","0.408456623696807",1
"0","0","2","1","0","0","0.327583782872717",1
"2","1","2","1","0","0","0.460793342468011",1
"0","1","2","1","0","0","0.380240357846435",1
"2","2","0","1","0","0","0.392333977751397",1
"0","2","0","1","0","0","0.302212097982388",1
"2","0","0","1","0","0","0.307950251017116",1
"0","0","0","1","0","0","0.211092628350202",1
"2","1","0","1","0","0","0.361713891750565",1
"0","1","0","1","0","0","0.279011019536848",1
"2","2","1","1","0","0","0.421090433310888",1
"0","2","1","1","0","0","0.330106877030839",1
"2","0","1","1","0","0","0.334316430299898",1
"0","0","1","1","0","0","0.24224553471135",1
"2","1","1","1","0","0","0.388859881170428",1
"0","1","1","1","0","0","0.306516334617269",1
"2","2","2","2","1","0","0.609249435307666",1
"0","2","2","2","1","0","0.546015473493147",1
"2","0","2","2","1","0","0.522393717272012",1
"0","0","2","2","1","0","0.442832423838784",1
"2","1","2","2","1","0","0.575524312471373",1
"0","1","2","2","1","0","0.510498095571168",1
"2","2","0","2","1","0","0.491427757830886",1
"0","2","0","2","1","0","0.427022955807444",1
"2","0","0","2","1","0","0.399978041210069",1
"0","0","0","2","1","0","0.321228871614949",1
"2","1","0","2","1","0","0.456204744829327",1
"0","1","0","2","1","0","0.404306387598133",1
"2","2","1","2","1","0","0.519751821136754",1
"0","2","1","2","1","0","0.447492216433071",1
"2","0","1","2","1","0","0.423999673672005",1
"0","0","1","2","1","0","0.341631871663441",1
"2","1","1","2","1","0","0.480626218759541",1
"0","1","1","2","1","0","0.420885925137449",1
"2","2","2","0","1","0","0.49194817018642",1
"0","2","2","0","1","0","0.407187531796095",1
"2","0","2","0","1","0","0.433330944214684",1
"0","0","2","0","1","0","0.346435086130312",1
"2","1","2","0","1","0","0.470977033390205",1
"0","1","2","0","1","0","0.383323015123301",1
"2","2","0","0","1","0","0.379075047503619",1
"0","2","0","0","1","0","0.300710207436734",1
"2","0","0","0","1","0","0.301807482442807",1
"0","0","0","0","1","0","0.217662174955689",1
"2","1","0","0","1","0","0.345043992620193",1
"0","1","0","0","1","0","0.26995563944197",1
"2","2","1","0","1","0","0.415360263841221",1
"0","2","1","0","1","0","0.337984438413213",1
"2","0","1","0","1","0","0.34498968127524",1
"0","0","1","0","1","0","0.270015730328209",1
"2","1","1","0","1","0","0.388211268563862",1
"0","1","1","0","1","0","0.3187835096773",1
"2","2","2","1","1","0","0.540689923301988",1
"0","2","2","1","1","0","0.47009763042136",1
"2","0","2","1","1","0","0.469030813002824",1
"0","0","2","1","1","0","0.393749452995025",1
"2","1","2","1","1","0","0.517371625693381",1
"0","1","2","1","1","0","0.447525769406884",1
"2","2","0","1","1","0","0.451482231047279",1
"0","2","0","1","1","0","0.392979521162898",1
"2","0","0","1","1","0","0.36880051487818",1
"0","0","0","1","1","0","0.301755709998572",1
"2","1","0","1","1","0","0.419981657058633",1
"0","1","0","1","1","0","0.372439392288709",1
"2","2","1","1","1","0","0.478555084230636",1
"0","2","1","1","1","0","0.413767740290647",1
"2","0","1","1","1","0","0.393734468088837",1
"0","0","1","1","1","0","0.325094923854959",1
"2","1","1","1","1","0","0.444417484826681",1
"0","1","1","1","1","0","0.389085424457375",1
