"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.356944361664272",1
"2","0","1","2","0","0","0.350447507164434",1
"0","0","1","2","0","0","0.248269161651921",1
"2","1","1","2","0","0","0.414326579162823",1
"0","1","1","2","0","0","0.326286748240052",1
"2","2","2","0","0","0","0.472131502729384",1
"0","2","2","0","0","0","0.376410611367846",1
"2","0","2","0","0","0","0.403568235490335",1
"0","0","2","0","0","0","0.320728193637737",1
"2","1","2","0","0","0","0.442332583100429",1
"0","1","2","0","0","0","0.358827847905375",1
"2","2","0","0","0","0","0.335942070114947",1
"0","2","0","0","0","0","0.233571821036637",1
"2","0","0","0","0","0","0.258641650158466",1
"0","0","0","0","0","0","0.168416526679073",1
"2","1","0","0","0","0","0.29774286149878",1
"0","1","0","0","0","0","0.203939904551049",1
"2","2","1","0","0","0","0.380559320226663",1
"0","2","1","0","0","0","0.28487203459842",1
"2","0","1","0","0","0","0.304243629293714",1
"0","0","1","0","0","0","0.222552789616393",1
"2","1","1","0","0","0","0.34470886215808",1
"0","1","1","0","0","0","0.263889557745269",1
"2","2","2","1","0","0","0.498622902982537",1
"0","2","2","1","0","0","0.419588442522115",1
"2","0","2","1","0","0","0.406723794606346",1
"0","0","2","1","0","0","0.338516630605784",1
"2","1","2","1","0","0","0.459520444941502",1
"0","1","2","1","0","0","0.395644955661695",1
"2","2","0","1","0","0","0.402686487635229",1
"0","2","0","1","0","0","0.324718195683155",1
"2","0","0","1","0","0","0.304944068364482",1
"0","0","0","1","0","0","0.231774009157982",1
"2","1","0","1","0","0","0.362620079072591",1
"0","1","0","1","0","0","0.298634003894617",1
"2","2","1","1","0","0","0.428683078753109",1
"0","2","1","1","0","0","0.35136471198668",1
"2","0","1","1","0","0","0.328270231730886",1
"0","0","1","1","0","0","0.257289837983904",1
"2","1","1","1","0","0","0.388075818885423",1
"0","1","1","1","0","0","0.325452722574891",1
"2","2","2","2","1","0","0.615322819371543",1
"0","2","2","2","1","0","0.544353384602617",1
"2","0","2","2","1","0","0.529196821793666",1
"0","0","2","2","1","0","0.447106944372526",1
"2","1","2","2","1","0","0.579630898831755",1
"0","1","2","2","1","0","0.510098047033881",1
"2","2","0","2","1","0","0.492126328907334",1
"0","2","0","2","1","0","0.424804316396957",1
"2","0","0","2","1","0","0.395956462096951",1
"0","0","0","2","1","0","0.319466840683816",1
"2","1","0","2","1","0","0.456057960490338",1
"0","1","0","2","1","0","0.397470076233816",1
"2","2","1","2","1","0","0.517858344377021",1
"0","2","1","2","1","0","0.445548064753354",1
"2","0","1","2","1","0","0.423774707810053",1
"0","0","1","2","1","0","0.341315895773687",1
"2","1","1","2","1","0","0.483303960078271",1
"0","1","1","2","1","0","0.418915547516342",1
"2","2","2","0","1","0","0.494799154657699",1
"0","2","2","0","1","0","0.413500098066514",1
"2","0","2","0","1","0","0.4355676363812",1
"0","0","2","0","1","0","0.358493279897916",1
"2","1","2","0","1","0","0.47260206858482",1
"0","1","2","0","1","0","0.398789400323522",1
"2","2","0","0","1","0","0.374157763095755",1
"0","2","0","0","1","0","0.297363987336278",1
"2","0","0","0","1","0","0.302997879877176",1
"0","0","0","0","1","0","0.229544506446355",1
"2","1","0","0","1","0","0.342321989179047",1
"0","1","0","0","1","0","0.273638235838677",1
"2","2","1","0","1","0","0.411770995587555",1
"0","2","1","0","1","0","0.33857616152511",1
"2","0","1","0","1","0","0.342974881452944",1
"0","0","1","0","1","0","0.27593798665382",1
"2","1","1","0","1","0","0.381309949014146",1
"0","1","1","0","1","0","0.322445065912327",1
"2","2","2","1","1","0","0.532777106149626",1
"0","2","2","1","1","0","0.46893706143623",1
"2","0","2","1","1","0","0.457161998528831",1
"0","0","2","1","1","0","0.393872896272223",1
"2","1","2","1","1","0","0.505422990967273",1
"0","1","2","1","1","0","0.450885321948699",1
"2","2","0","1","1","0","0.447408594347809",1
"0","2","0","1","1","0","0.399616318619979",1
"2","0","0","1","1","0","0.359676700286086",1
"0","0","0","1","1","0","0.308625446005406",1
"2","1","0","1","1","0","0.414537765277207",1
"0","1","0","1","1","0","0.379548716842971",1
"2","2","1","1","1","0","0.473742066549077",1
"0","2","1","1","1","0","0.42184730324231",1
"2","0","1","1","1","0","0.385359615883345",1
"0","0","1","1","1","0","0.331303997431491",1
"2","1","1","1","1","0","0.440059460218438",1
"0","1","1","1","1","0","0.400121235939601",1
