"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","1","2","1","0","0.249879070353377",2
"2","1","1","2","1","0","0.375440146242068",2
"0","1","1","2","1","0","0.334546979868422",2
"2","2","2","0","1","0","0.404800369257534",2
"0","2","2","0","1","0","0.34312782407547",2
"2","0","2","0","1","0","0.341202860987893",2
"0","0","2","0","1","0","0.26994904265049",2
"2","1","2","0","1","0","0.370871178739709",2
"0","1","2","0","1","0","0.317700539567885",2
"2","2","0","0","1","0","0.30099952286168",2
"0","2","0","0","1","0","0.232136228322588",2
"2","0","0","0","1","0","0.217755943271223",2
"0","0","0","0","1","0","0.128640288939601",2
"2","1","0","0","1","0","0.248394482189158",2
"0","1","0","0","1","0","0.182238577959666",2
"2","2","1","0","1","0","0.337981883307917",2
"0","2","1","0","1","0","0.273689747878689",2
"2","0","1","0","1","0","0.266223836284165",2
"0","0","1","0","1","0","0.190314854079965",2
"2","1","1","0","1","0","0.295992293027151",2
"0","1","1","0","1","0","0.241653983235218",2
"2","2","2","1","1","0","0.442159340565283",2
"0","2","2","1","1","0","0.400722314892458",2
"2","0","2","1","1","0","0.364297771092129",2
"0","0","2","1","1","0","0.315866334152946",2
"2","1","2","1","1","0","0.408664135151317",2
"0","1","2","1","1","0","0.379293002355734",2
"2","2","0","1","1","0","0.359620671527735",2
"0","2","0","1","1","0","0.317895310721644",2
"2","0","0","1","1","0","0.269413365044734",2
"0","0","0","1","1","0","0.209472406448844",2
"2","1","0","1","1","0","0.318616173440334",2
"0","1","0","1","1","0","0.29146196800961",2
"2","2","1","1","1","0","0.383905410762569",2
"0","2","1","1","1","0","0.338341167554641",2
"2","0","1","1","1","0","0.298921444474383",2
"0","0","1","1","1","0","0.244411068777036",2
"2","1","1","1","1","0","0.343288706357879",2
"0","1","1","1","1","0","0.315587139575968",2
"2","2","2","2","2","2","0.703424288007739",1
"0","2","2","2","2","2","0.681619207375451",1
"2","0","2","2","2","2","0.607475182001879",1
"0","0","2","2","2","2","0.559932534621583",1
"2","1","2","2","2","2","0.62371219085995",1
"0","1","2","2","2","2","0.602904998907586",1
"2","2","0","2","2","2","0.54478248016587",1
"0","2","0","2","2","2","0.519255627363753",1
"2","0","0","2","2","2","0.449271669348901",1
"0","0","0","2","2","2","0.414988229566335",1
"2","1","0","2","2","2","0.476974989914084",1
"0","1","0","2","2","2","0.472336457048106",1
"2","2","1","2","2","2","0.59751135928202",1
"0","2","1","2","2","2","0.563724959676396",1
"2","0","1","2","2","2","0.499313316127674",1
"0","0","1","2","2","2","0.452931545414748",1
"2","1","1","2","2","2","0.518259124730382",1
"0","1","1","2","2","2","0.500908246633651",1
"2","2","2","0","2","2","0.56871462709526",1
"0","2","2","0","2","2","0.522028420821927",1
"2","0","2","0","2","2","0.500179075277334",1
"0","0","2","0","2","2","0.450209713676239",1
"2","1","2","0","2","2","0.518619813730511",1
"0","1","2","0","2","2","0.480991297366961",1
"2","2","0","0","2","2","0.450918038532342",1
"0","2","0","0","2","2","0.406518665781063",1
"2","0","0","0","2","2","0.363385960034716",1
"0","0","0","0","2","2","0.327767276913767",1
"2","1","0","0","2","2","0.393587196529422",1
"0","1","0","0","2","2","0.369365774801064",1
"2","2","1","0","2","2","0.496959881622977",1
"0","2","1","0","2","2","0.45399747458097",1
"2","0","1","0","2","2","0.41492301206936",1
"0","0","1","0","2","2","0.378901213595763",1
"2","1","1","0","2","2","0.435562816540922",1
"0","1","1","0","2","2","0.411081747524941",1
"2","2","2","1","2","2","0.597376662208357",1
"0","2","2","1","2","2","0.577765188897803",1
"2","0","2","1","2","2","0.514633432729079",1
"0","0","2","1","2","2","0.482451985965025",1
"2","1","2","1","2","2","0.541567864897394",1
"0","1","2","1","2","2","0.526323271283482",1
"2","2","0","1","2","2","0.486119116197567",1
"0","2","0","1","2","2","0.476941001294891",1
"2","0","0","1","2","2","0.39506994424585",1
"0","0","0","1","2","2","0.382002330485969",1
"2","1","0","1","2","2","0.419848040354917",1
"0","1","0","1","2","2","0.433944137853989",1
"2","2","1","1","2","2","0.528038369507905",1
"0","2","1","1","2","2","0.508868760566417",1
"2","0","1","1","2","2","0.436722702883383",1
"0","0","1","1","2","2","0.414500026812396",1
"2","1","1","1","2","2","0.456019809443325",1
"0","1","1","1","2","2","0.455353656442588",1
"2","2","2","2","0","2","0.607267835201521",1
"0","2","2","2","0","2","0.569504529973372",1
"2","0","2","2","0","2","0.510859262655925",1
"0","0","2","2","0","2","0.462287487881346",1
"2","1","2","2","0","2","0.518176087456273",1
"0","1","2","2","0","2","0.495200184157213",1
"2","2","0","2","0","2","0.487150930385591",1
"0","2","0","2","0","2","0.418372982830002",1
"2","0","0","2","0","2","0.382860801714308",1
"0","0","0","2","0","2","0.314784907564779",1
"2","1","0","2","0","2","0.415959045693919",1
"0","1","0","2","0","2","0.367231342907175",1
"2","2","1","2","0","2","0.514795514929928",1
"0","2","1","2","0","2","0.444934275732397",1
"2","0","1","2","0","2","0.412255599442986",1
"0","0","1","2","0","2","0.341929888571299",1
"2","1","1","2","0","2","0.435253837865843",1
"0","1","1","2","0","2","0.38694615015548",1
"2","2","2","0","0","2","0.525087803220605",1
"0","2","2","0","0","2","0.458576283012435",1
"2","0","2","0","0","2","0.452217843931625",1
"0","0","2","0","0","2","0.388416969087476",1
"2","1","2","0","0","2","0.472069515305588",1
"0","1","2","0","0","2","0.414688307925959",1
"2","2","0","0","0","2","0.411564498848169",1
"0","2","0","0","0","2","0.32972657527842",1
"2","0","0","0","0","2","0.310916114374111",1
"0","0","0","0","0","2","0.23935180178198",1
"2","1","0","0","0","2","0.348396200955859",1
"0","1","0","0","0","2","0.276164033013554",1
"2","2","1","0","0","2","0.448095240772813",1
"0","2","1","0","0","2","0.372752774972603",1
"2","0","1","0","0","2","0.357682630180331",1
"0","0","1","0","0","2","0.29550258421326",1
"2","1","1","0","0","2","0.38645886658647",1
"0","1","1","0","0","2","0.324152188005901",1
"2","2","2","1","0","2","0.513580057864653",1
"0","2","2","1","0","2","0.477003115856231",1
"2","0","2","1","0","2","0.424842778522584",1
"0","0","2","1","0","2","0.388385875381665",1
"2","1","2","1","0","2","0.45562271065872",1
"0","1","2","1","0","2","0.42881524827927",1
"2","2","0","1","0","2","0.437094909802665",1
"0","2","0","1","0","2","0.382571832516624",1
"2","0","0","1","0","2","0.338010353207336",1
"0","0","0","1","0","2","0.286705076508519",1
"2","1","0","1","0","2","0.373378894991591",1
"0","1","0","1","0","2","0.336301005892863",1
"2","2","1","1","0","2","0.457304127357175",1
"0","2","1","1","0","2","0.401866312044222",1
"2","0","1","1","0","2","0.36147708473029",1
"0","0","1","1","0","2","0.31322662671437",1
"2","1","1","1","0","2","0.392654102112675",1
"0","1","1","1","0","2","0.355452356374791",1
"2","2","2","2","1","2","0.655660490607995",1
"0","2","2","2","1","2","0.626708260551592",1
"2","0","2","2","1","2","0.563529901358872",1
"0","0","2","2","1","2","0.514875066565463",1
"2","1","2","2","1","2","0.572367660658777",1
"0","1","2","2","1","2","0.552762571877659",1
"2","2","0","2","1","2","0.519254447824423",1
"0","2","0","2","1","2","0.473905498576913",1
"2","0","0","2","1","2","0.425100613641517",1
"0","0","0","2","1","2","0.372043954130512",1
"2","1","0","2","1","2","0.453271423239892",1
"0","1","0","2","1","2","0.427162595756703",1
"2","2","1","2","1","2","0.556823234902226",1
"0","2","1","2","1","2","0.507600680120577",1
"2","0","1","2","1","2","0.460937087500221",1
"0","0","1","2","1","2","0.402924440935186",1
"2","1","1","2","1","2","0.480317255333311",1
"0","1","1","2","1","2","0.450932202435966",1
"2","2","2","0","1","2","0.548954031372293",1
"0","2","2","0","1","2","0.48780513276296",1
"2","0","2","0","1","2","0.48132108146796",1
"0","0","2","0","1","2","0.417542839213382",1
"2","1","2","0","1","2","0.499440072628685",1
"0","1","2","0","1","2","0.446701391765009",1
"2","2","0","0","1","2","0.433074666056246",1
"0","2","0","0","1","2","0.3608910821103",1
"2","0","0","0","1","2","0.344913181120403",1
"0","0","0","0","1","2","0.278351506964877",1
"2","1","0","0","1","2","0.375629943374013",1
"0","1","0","0","1","2","0.315759192142491",1
"2","2","1","0","1","2","0.471324862164806",1
"0","2","1","0","1","2","0.405458113901195",1
"2","0","1","0","1","2","0.39021955080355",1
"0","0","1","0","1","2","0.331484651941379",1
"2","1","1","0","1","2","0.412668228144322",1
"0","1","1","0","1","2","0.361181568721771",1
"2","2","2","1","1","2","0.55278786954777",1
"0","2","2","1","1","2","0.523746789074709",1
"2","0","2","1","1","2","0.471484681707655",1
"0","0","2","1","1","2","0.434875797982259",1
"2","1","2","1","1","2","0.498804415331571",1
"0","1","2","1","1","2","0.477231189106012",1
"2","2","0","1","1","2","0.466946255985114",1
"0","2","0","1","1","2","0.430333150976842",1
"2","0","0","1","1","2","0.376143278686542",1
"0","0","0","1","1","2","0.336788548823545",1
"2","1","0","1","1","2","0.404353550754497",1
"0","1","0","1","1","2","0.387342146899776",1
"2","2","1","1","1","2","0.493801483431283",1
"0","2","1","1","1","2","0.455181046669455",1
"2","0","1","1","1","2","0.404546660403403",1
"0","0","1","1","1","2","0.365623959380256",1
"2","1","1","1","1","2","0.428163520558348",1
"0","1","1","1","1","2","0.40781936643618",1
"2","2","2","2","2","0","0.616594023070353",1
"0","2","2","2","2","0","0.581966908333839",1
"2","0","2","2","2","0","0.540906255999163",1
"0","0","2","2","2","0","0.468740454699185",1
"2","1","2","2","2","0","0.571346665875661",1
"0","1","2","2","2","0","0.528487176498762",1
"2","2","0","2","2","0","0.495566840586132",1
"0","2","0","2","2","0","0.448652471130871",1
"2","0","0","2","2","0","0.404264433459084",1
"0","0","0","2","2","0","0.344944440364592",1
"2","1","0","2","2","0","0.458085156881914",1
"0","1","0","2","2","0","0.432169681351652",1
"2","2","1","2","2","0","0.5303571194617",1
"0","2","1","2","2","0","0.474639719418313",1
"2","0","1","2","2","0","0.437376684278112",1
"0","0","1","2","2","0","0.366727911771959",1
"2","1","1","2","2","0","0.480969216766833",1
"0","1","1","2","2","0","0.440697491043811",1
"2","2","2","0","2","0","0.482744511994718",1
"0","2","2","0","2","0","0.41977865241128",1
"2","0","2","0","2","0","0.432599455395322",1
"0","0","2","0","2","0","0.35863789031761",1
"2","1","2","0","2","0","0.458082834879223",1
"0","1","2","0","2","0","0.401707431547771",1
"2","2","0","0","2","0","0.397440548834448",1
"0","2","0","0","2","0","0.339329712647393",1
"2","0","0","0","2","0","0.319673979549152",1
"0","0","0","0","2","0","0.261004368561203",1
"2","1","0","0","2","0","0.358666109138691",1
"0","1","0","0","2","0","0.318668714412388",1
"2","2","1","0","2","0","0.434647975032257",1
"0","2","1","0","2","0","0.376737725226054",1
"2","0","1","0","2","0","0.365977483409257",1
"0","0","1","0","2","0","0.307907394057288",1
"2","1","1","0","2","0","0.398262789123565",1
"0","1","1","0","2","0","0.357630719819726",1
"2","2","2","1","2","0","0.526078001721648",1
"0","2","2","1","2","0","0.484982143998135",1
"2","0","2","1","2","0","0.459120011098463",1
"0","0","2","1","2","0","0.39909006351739",1
"2","1","2","1","2","0","0.497070023440877",1
"0","1","2","1","2","0","0.456644296717216",1
"2","2","0","1","2","0","0.457448157405969",1
"0","2","0","1","2","0","0.428428548465398",1
"2","0","0","1","2","0","0.371661772981819",1
"0","0","0","1","2","0","0.333031749313493",1
"2","1","0","1","2","0","0.420430728262352",1
"0","1","0","1","2","0","0.413071557388329",1
"2","2","1","1","2","0","0.477628282129443",1
"0","2","1","1","2","0","0.438449094039499",1
"2","0","1","1","2","0","0.393705124704084",1
"0","0","1","1","2","0","0.347717923160987",1
"2","1","1","1","2","0","0.433375850141274",1
"0","1","1","1","2","0","0.410307256679188",1
"2","2","2","2","0","0","0.538400802839415",1
"0","2","2","2","0","0","0.471457705862877",1
"2","0","2","2","0","0","0.454689443367765",1
"0","0","2","2","0","0","0.37019168364377",1
"2","1","2","2","0","0","0.489891170715184",1
"0","1","2","2","0","0","0.430726997090231",1
"2","2","0","2","0","0","0.406921088662357",1
"0","2","0","2","0","0","0.307054090642936",1
"2","0","0","2","0","0","0.30268299326285",1
"0","0","0","2","0","0","0.196553435480467",1
"2","1","0","2","0","0","0.363541269529866",1
"0","1","0","2","0","0","0.279789946170059",1
"2","2","1","2","0","0","0.437493603628653",1
"0","2","1","2","0","0","0.336628246938871",1
"2","0","1","2","0","0","0.334489745248895",1
"0","0","1","2","0","0","0.230250763319764",1
"2","1","1","2","0","0","0.386229490281383",1
"0","1","1","2","0","0","0.305075793498546",1
"2","2","2","0","0","0","0.440919821958983",1
"0","2","2","0","0","0","0.351415250694597",1
"2","0","2","0","0","0","0.384478834145144",1
"0","0","2","0","0","0","0.289388312174011",1
"2","1","2","0","0","0","0.416069841241821",1
"0","1","2","0","0","0","0.33210244326302",1
"2","2","0","0","0","0","0.316034558762621",1
"0","2","0","0","0","0","0.209035580655764",1
"2","0","0","0","0","0","0.227116465922269",1
"0","0","0","0","0","0","0.115905972750915",1
"2","1","0","0","0","0","0.268298045739084",1
"0","1","0","0","0","0","0.165663539318072",1
"2","2","1","0","0","0","0.366570828502301",1
"0","2","1","0","0","0","0.268059832373079",1
"2","0","1","0","0","0","0.289655240897087",1
"0","0","1","0","0","0","0.195530359010691",1
"2","1","1","0","0","0","0.327903410253184",1
"0","1","1","0","0","0","0.240585718557529",1
"2","2","2","1","0","0","0.453819348536896",1
"0","2","2","1","0","0","0.38907357963493",1
"2","0","2","1","0","0","0.378204139446968",1
"0","0","2","1","0","0","0.309643199933589",1
"2","1","2","1","0","0","0.42574032959808",1
"0","1","2","1","0","0","0.368981962463524",1
"2","2","0","1","0","0","0.368725205339258",1
"0","2","0","1","0","0","0.286969951268067",1
"2","0","0","1","0","0","0.27589625500918",1
"0","0","0","1","0","0","0.188378497632343",1
"2","1","0","1","0","0","0.331022649754415",1
"0","1","0","1","0","0","0.26304843768636",1
"2","2","1","1","0","0","0.394102099023524",1
"0","2","1","1","0","0","0.311369994178017",1
"2","0","1","1","0","0","0.305565447328722",1
"0","0","1","1","0","0","0.226297785855005",1
"2","1","1","1","0","0","0.35524854009126",1
"0","1","1","1","0","0","0.289641968109263",1
"2","2","2","2","1","0","0.583583953063468",1
"0","2","2","2","1","0","0.536358251634154",1
"2","0","2","2","1","0","0.505065826003761",1
"0","0","2","2","1","0","0.429873291650972",1
"2","1","2","2","1","0","0.535125977746432",1
"0","1","2","2","1","0","0.48942947791087",1
"2","2","0","2","1","0","0.4587578801456",1
"0","2","0","2","1","0","0.387659014548624",1
"2","0","0","2","1","0","0.362768204238681",1
"0","0","0","2","1","0","0.279516806881542",1
"2","1","0","2","1","0","0.416779207378231",1
"0","1","0","2","1","0","0.363609439746957",1
"2","2","1","2","1","0","0.491161224034239",1
"0","2","1","2","1","0","0.417041376054145",1
"2","0","1","2","1","0","0.393988777693871",1
"0","0","1","2","1","0","0.30911280287316",1
"2","1","1","2","1","0","0.439273296418349",1
"0","1","1","2","1","0","0.383623312153948",1
"2","2","2","0","1","0","0.466463598323124",1
"0","2","2","0","1","0","0.387757631294342",1
"2","0","2","0","1","0","0.416085980143127",1
"0","0","2","0","1","0","0.327732642791301",1
"2","1","2","0","1","0","0.44286728006705",1
"0","1","2","0","1","0","0.37091324757115",1
"2","2","0","0","1","0","0.356433901613072",1
"0","2","0","0","1","0","0.266411390571379",1
"2","0","0","0","1","0","0.277246177346433",1
"0","0","0","0","1","0","0.18182969631241",1
"2","1","0","0","1","0","0.313004934451937",1
"0","1","0","0","1","0","0.233392782015988",1
"2","2","1","0","1","0","0.401026779889329",1
"0","2","1","0","1","0","0.318630707784117",1
"2","0","1","0","1","0","0.332079218267671",1
"0","0","1","0","1","0","0.249220627006493",1
"2","1","1","0","1","0","0.363836189862633",1
"0","1","1","0","1","0","0.295253559386478",1
"2","2","2","1","1","0","0.492183691070265",1
"0","2","2","1","1","0","0.44002194962008",1
"2","0","2","1","1","0","0.424544268985609",1
"0","0","2","1","1","0","0.360270415124674",1
"2","1","2","1","1","0","0.46588419788028",1
"0","1","2","1","1","0","0.419238399637328",1
"2","2","0","1","1","0","0.419108375776156",1
"0","2","0","1","1","0","0.360197578734883",1
"2","0","0","1","1","0","0.331892147778107",1
"0","0","0","1","1","0","0.263714860744577",1
"2","1","0","1","1","0","0.381271706834368",1
"0","1","0","1","1","0","0.340627599823667",1
"2","2","1","1","1","0","0.44026615286773",1
"0","2","1","1","1","0","0.379684468433176",1
"2","0","1","1","1","0","0.357208856324003",1
"0","0","1","1","1","0","0.292943887653448",1
"2","1","1","1","1","0","0.399442756788906",1
"0","1","1","1","1","0","0.356111436045914",1
