"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.382124466613788",1
"2","0","1","2","0","0","0.353907245643755",1
"0","0","1","2","0","0","0.265027121511929",1
"2","1","1","2","0","0","0.413054106135167",1
"0","1","1","2","0","0","0.342601258237708",1
"2","2","2","0","0","0","0.459198286766737",1
"0","2","2","0","0","0","0.38996262853627",1
"2","0","2","0","0","0","0.392000436988608",1
"0","0","2","0","0","0","0.32751483763441",1
"2","1","2","0","0","0","0.430100908955878",1
"0","1","2","0","0","0","0.366446101976129",1
"2","2","0","0","0","0","0.334151082217192",1
"0","2","0","0","0","0","0.250180174629466",1
"2","0","0","0","0","0","0.251731744005034",1
"0","0","0","0","0","0","0.174463629777945",1
"2","1","0","0","0","0","0.288470945735774",1
"0","1","0","0","0","0","0.209169728240405",1
"2","2","1","0","0","0","0.385942512312162",1
"0","2","1","0","0","0","0.302175856515931",1
"2","0","1","0","0","0","0.310587043946826",1
"0","0","1","0","0","0","0.236138681070683",1
"2","1","1","0","0","0","0.35437169191261",1
"0","1","1","0","0","0","0.279103171377001",1
"2","2","2","1","0","0","0.488511068890399",1
"0","2","2","1","0","0","0.434722268858808",1
"2","0","2","1","0","0","0.419936777453934",1
"0","0","2","1","0","0","0.367692282768822",1
"2","1","2","1","0","0","0.461052229700709",1
"0","1","2","1","0","0","0.416377363701038",1
"2","2","0","1","0","0","0.389159217045969",1
"0","2","0","1","0","0","0.331139172647831",1
"2","0","0","1","0","0","0.308030966757219",1
"0","0","0","1","0","0","0.244015725101392",1
"2","1","0","1","0","0","0.354023646064627",1
"0","1","0","1","0","0","0.305322500175621",1
"2","2","1","1","0","0","0.420397339290312",1
"0","2","1","1","0","0","0.357347263545533",1
"2","0","1","1","0","0","0.34165764027826",1
"0","0","1","1","0","0","0.273639483769169",1
"2","1","1","1","0","0","0.39220458204494",1
"0","1","1","1","0","0","0.336618142893937",1
"2","2","2","2","1","0","0.616409331985323",1
"0","2","2","2","1","0","0.563164139235899",1
"2","0","2","2","1","0","0.5292493637585",1
"0","0","2","2","1","0","0.460708939549036",1
"2","1","2","2","1","0","0.573565503200103",1
"0","1","2","2","1","0","0.521281320824569",1
"2","2","0","2","1","0","0.497282949618063",1
"0","2","0","2","1","0","0.445404027646751",1
"2","0","0","2","1","0","0.39786438839431",1
"0","0","0","2","1","0","0.329781023007739",1
"2","1","0","2","1","0","0.456437008586877",1
"0","1","0","2","1","0","0.414214633407004",1
"2","2","1","2","1","0","0.529629482094906",1
"0","2","1","2","1","0","0.472516995227309",1
"2","0","1","2","1","0","0.429123591470739",1
"0","0","1","2","1","0","0.354397497202165",1
"2","1","1","2","1","0","0.492005537010484",1
"0","1","1","2","1","0","0.43985819039628",1
"2","2","2","0","1","0","0.49187191009374",1
"0","2","2","0","1","0","0.421477493593126",1
"2","0","2","0","1","0","0.435041557510178",1
"0","0","2","0","1","0","0.360312917355688",1
"2","1","2","0","1","0","0.468423177278399",1
"0","1","2","0","1","0","0.400990930310503",1
"2","2","0","0","1","0","0.384945282851467",1
"0","2","0","0","1","0","0.318032367657383",1
"2","0","0","0","1","0","0.310203582508402",1
"0","0","0","0","1","0","0.243057190726437",1
"2","1","0","0","1","0","0.348246526642999",1
"0","1","0","0","1","0","0.287906227280362",1
"2","2","1","0","1","0","0.425723212728951",1
"0","2","1","0","1","0","0.355630753818608",1
"2","0","1","0","1","0","0.359910683289583",1
"0","0","1","0","1","0","0.290019289735833",1
"2","1","1","0","1","0","0.402039030514661",1
"0","1","1","0","1","0","0.339528208552191",1
"2","2","2","1","1","0","0.540374204235646",1
"0","2","2","1","1","0","0.488554307755825",1
"2","0","2","1","1","0","0.476225477666479",1
"0","0","2","1","1","0","0.414016672991716",1
"2","1","2","1","1","0","0.517491126925981",1
"0","1","2","1","1","0","0.467510604502638",1
"2","2","0","1","1","0","0.449801749850659",1
"0","2","0","1","1","0","0.413010006195226",1
"2","0","0","1","1","0","0.371810078006774",1
"0","0","0","1","1","0","0.319462796066389",1
"2","1","0","1","1","0","0.419016783121014",1
"0","1","0","1","1","0","0.390325844260457",1
"2","2","1","1","1","0","0.478570792990762",1
"0","2","1","1","1","0","0.431771961675927",1
"2","0","1","1","1","0","0.403306552370695",1
"0","0","1","1","1","0","0.340619508372915",1
"2","1","1","1","1","0","0.454396947270693",1
"0","1","1","1","1","0","0.411525022374946",1
