"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","2","0","1","0","0.417384261271237",2
"0","0","2","0","1","0","0.296608400458208",2
"2","1","2","0","1","0","0.456453611694248",2
"0","1","2","0","1","0","0.342114208339934",2
"2","2","0","0","1","0","0.329264781987656",2
"0","2","0","0","1","0","0.248430839798981",2
"2","0","0","0","1","0","0.239830958365447",2
"0","0","0","0","1","0","0.145157251715507",2
"2","1","0","0","1","0","0.284198695444131",2
"0","1","0","0","1","0","0.209104110404073",2
"2","2","1","0","1","0","0.436651267272345",2
"0","2","1","0","1","0","0.329646743409986",2
"2","0","1","0","1","0","0.36263049943841",2
"0","0","1","0","1","0","0.253780255103315",2
"2","1","1","0","1","0","0.403809907227102",2
"0","1","1","0","1","0","0.310539561568394",2
"2","2","2","1","1","0","0.837178510041313",2
"0","2","2","1","1","0","0.467860236255331",2
"2","0","2","1","1","0","0.481058770575649",2
"0","0","2","1","1","0","0.383706217677786",2
"2","1","2","1","1","0","0.819818074642516",2
"0","1","2","1","1","0","0.456716015048661",2
"2","2","0","1","1","0","0.408842179825862",2
"0","2","0","1","1","0","0.352634543753242",2
"2","0","0","1","1","0","0.304685856931002",2
"0","0","0","1","1","0","0.228461422636882",2
"2","1","0","1","1","0","0.37654570896422",2
"0","1","0","1","1","0","0.333276528017504",2
"2","2","1","1","1","0","0.774622870196436",2
"0","2","1","1","1","0","0.433807772561889",2
"2","0","1","1","1","0","0.423904345712482",2
"0","0","1","1","1","0","0.332704758768534",2
"2","1","1","1","1","0","0.498619683909558",2
"0","1","1","1","1","0","0.439516177925509",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.900568125656072",1
"2","0","2","2","2","2","0.796682604401171",1
"0","0","2","2","2","2","0.670528267469587",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.837376157049637",1
"2","2","0","2","2","2","0.791569082971743",1
"0","2","0","2","2","2","0.731520776387568",1
"2","0","0","2","2","2","0.591475544936388",1
"0","0","0","2","2","2","0.529196372020253",1
"2","1","0","2","2","2","0.712445752326385",1
"0","1","0","2","2","2","0.665743456860893",1
"2","2","1","2","2","2","0.99",1
"0","2","1","2","2","2","0.836311924652749",1
"2","0","1","2","2","2","0.736941180964492",1
"0","0","1","2","2","2","0.617755217923492",1
"2","1","1","2","2","2","0.921145407771825",1
"0","1","1","2","2","2","0.784107343972836",1
"2","2","2","0","2","2","0.792178563984884",1
"0","2","2","0","2","2","0.621640240955027",1
"2","0","2","0","2","2","0.670415081946001",1
"0","0","2","0","2","2","0.521643103441972",1
"2","1","2","0","2","2","0.737803028100267",1
"0","1","2","0","2","2","0.579711184734428",1
"2","2","0","0","2","2","0.558417530850937",1
"0","2","0","0","2","2","0.482317785193532",1
"2","0","0","0","2","2","0.4616990562394",1
"0","0","0","0","2","2","0.389536061267638",1
"2","1","0","0","2","2","0.48720038309468",1
"0","1","0","0","2","2","0.437075227607471",1
"2","2","1","0","2","2","0.73300005399113",1
"0","2","1","0","2","2","0.587247875287169",1
"2","0","1","0","2","2","0.616749867576109",1
"0","0","1","0","2","2","0.492246798847345",1
"2","1","1","0","2","2","0.666758828820659",1
"0","1","1","0","2","2","0.551364082730197",1
"2","2","2","1","2","2","0.885437094242287",1
"0","2","2","1","2","2","0.757350903859734",1
"2","0","2","1","2","2","0.730049523941377",1
"0","0","2","1","2","2","0.619587266617414",1
"2","1","2","1","2","2","0.83743232559553",1
"0","1","2","1","2","2","0.721179227864544",1
"2","2","0","1","2","2","0.633385109487028",1
"0","2","0","1","2","2","0.596131152046737",1
"2","0","0","1","2","2","0.505248621729863",1
"0","0","0","1","2","2","0.462648345647772",1
"2","1","0","1","2","2","0.560643993628959",1
"0","1","0","1","2","2","0.555260249215196",1
"2","2","1","1","2","2","0.826487191324347",1
"0","2","1","1","2","2","0.723591466266758",1
"2","0","1","1","2","2","0.669183829873614",1
"0","0","1","1","2","2","0.579213712000279",1
"2","1","1","1","2","2","0.762766707537724",1
"0","1","1","1","2","2","0.699837631154285",1
"2","2","2","2","0","2","0.859354927548513",1
"0","2","2","2","0","2","0.738620812423238",1
"2","0","2","2","0","2","0.639775845694849",1
"0","0","2","2","0","2","0.550582425914565",1
"2","1","2","2","0","2","0.846291922361573",1
"0","1","2","2","0","2","0.709839679644405",1
"2","2","0","2","0","2","0.622313687935251",1
"0","2","0","2","0","2","0.543440347539007",1
"2","0","0","2","0","2","0.4466375643703",1
"0","0","0","2","0","2","0.369032365267412",1
"2","1","0","2","0","2","0.56227704141019",1
"0","1","0","2","0","2","0.49081236120597",1
"2","2","1","2","0","2","0.775548762897916",1
"0","2","1","2","0","2","0.655212166877318",1
"2","0","1","2","0","2","0.571805118687842",1
"0","0","1","2","0","2","0.471864457691187",1
"2","1","1","2","0","2","0.734579965270696",1
"0","1","1","2","0","2","0.625001388084501",1
"2","2","2","0","0","2","0.721680568293159",1
"0","2","2","0","0","2","0.571301740470451",1
"2","0","2","0","0","2","0.611787951082323",1
"0","0","2","0","0","2","0.483337217946382",1
"2","1","2","0","0","2","0.692432515486754",1
"0","1","2","0","0","2","0.54897495466856",1
"2","2","0","0","0","2","0.473654560286263",1
"0","2","0","0","0","2","0.370895776062953",1
"2","0","0","0","0","2","0.378436088687964",1
"0","0","0","0","0","2","0.291797069888799",1
"2","1","0","0","0","2","0.408267699673731",1
"0","1","0","0","0","2","0.323724991925686",1
"2","2","1","0","0","2","0.638515811759823",1
"0","2","1","0","0","2","0.500728196060113",1
"2","0","1","0","0","2","0.537084619679593",1
"0","0","1","0","0","2","0.420210990714441",1
"2","1","1","0","0","2","0.588599549512066",1
"0","1","1","0","0","2","0.470393535362807",1
"2","2","2","1","0","2","0.781297467615126",1
"0","2","2","1","0","2","0.662418532559368",1
"2","0","2","1","0","2","0.653470584221918",1
"0","0","2","1","0","2","0.547026922075059",1
"2","1","2","1","0","2","0.761148479220991",1
"0","1","2","1","0","2","0.643913608037624",1
"2","2","0","1","0","2","0.542611980026087",1
"0","2","0","1","0","2","0.467541523765654",1
"2","0","0","1","0","2","0.422416116509116",1
"0","0","0","1","0","2","0.347358810156285",1
"2","1","0","1","0","2","0.486751848202177",1
"0","1","0","1","0","2","0.426556258804532",1
"2","2","1","1","0","2","0.705414545691645",1
"0","2","1","1","0","2","0.595702706970361",1
"2","0","1","1","0","2","0.572759542436028",1
"0","0","1","1","0","2","0.467915178519715",1
"2","1","1","1","0","2","0.661916146429195",1
"0","1","1","1","0","2","0.574739567870753",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.865123373483416",1
"2","0","2","2","1","2","0.773456233235564",1
"0","0","2","2","1","2","0.650705494624878",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.823302294964107",1
"2","2","0","2","1","2","0.752410916453671",1
"0","2","0","2","1","2","0.666208885403792",1
"2","0","0","2","1","2","0.551423287282794",1
"0","0","0","2","1","2","0.474617255133169",1
"2","1","0","2","1","2","0.696437765388807",1
"0","1","0","2","1","2","0.618824131899627",1
"2","2","1","2","1","2","0.941913805030508",1
"0","2","1","2","1","2","0.790463044245771",1
"2","0","1","2","1","2","0.696180670707799",1
"0","0","1","2","1","2","0.578003759234829",1
"2","1","1","2","1","2","0.899657448278281",1
"0","1","1","2","1","2","0.757192582512378",1
"2","2","2","0","1","2","0.753770633170818",1
"0","2","2","0","1","2","0.59124459237395",1
"2","0","2","0","1","2","0.636365986254032",1
"0","0","2","0","1","2","0.49838319300397",1
"2","1","2","0","1","2","0.703863130530257",1
"0","1","2","0","1","2","0.554449345060391",1
"2","2","0","0","1","2","0.520839270540231",1
"0","2","0","0","1","2","0.423446485814442",1
"2","0","0","0","1","2","0.426780398139087",1
"0","0","0","0","1","2","0.3434904321401",1
"2","1","0","0","1","2","0.462974957925744",1
"0","1","0","0","1","2","0.383492168776432",1
"2","2","1","0","1","2","0.684872344774854",1
"0","2","1","0","1","2","0.545959234616136",1
"2","0","1","0","1","2","0.572266628613247",1
"0","0","1","0","1","2","0.456369850887282",1
"2","1","1","0","1","2","0.629362396702906",1
"0","1","1","0","1","2","0.513276232854089",1
"2","2","2","1","1","2","0.856304908178693",1
"0","2","2","1","1","2","0.728354758860608",1
"2","0","2","1","1","2","0.712103913470363",1
"0","0","2","1","1","2","0.601258588544306",1
"2","1","2","1","1","2","0.820426641608378",1
"0","1","2","1","1","2","0.698281867483974",1
"2","2","0","1","1","2","0.609718871458442",1
"0","2","0","1","1","2","0.548975905455163",1
"2","0","0","1","1","2","0.483224377510864",1
"0","0","0","1","1","2","0.423750624893772",1
"2","1","0","1","1","2","0.556184904300085",1
"0","1","0","1","1","2","0.515366790685967",1
"2","2","1","1","1","2","0.789892030329297",1
"0","2","1","1","1","2","0.684094107808044",1
"2","0","1","1","1","2","0.636698462513383",1
"0","0","1","1","1","2","0.541221717924432",1
"2","1","1","1","1","2","0.741440826202441",1
"0","1","1","1","1","2","0.663318529346318",1
"2","2","2","2","2","0","0.756412460855217",1
"0","2","2","2","2","0","0.724029563221355",1
"2","0","2","2","2","0","0.620982178135221",1
"0","0","2","2","2","0","0.537904378285736",1
"2","1","2","2","2","0","0.724875523688502",1
"0","1","2","2","2","0","0.643237779215036",1
"2","2","0","2","2","0","0.653074893376888",1
"0","2","0","2","2","0","0.668656408059945",1
"2","0","0","2","2","0","0.500839241312849",1
"0","0","0","2","2","0","0.456256453585019",1
"2","1","0","2","2","0","0.613135873507096",1
"0","1","0","2","2","0","0.613658665400453",1
"2","2","1","2","2","0","0.723080104042107",1
"0","2","1","2","2","0","0.681980871670409",1
"2","0","1","2","2","0","0.577807223892543",1
"0","0","1","2","2","0","0.49499753395519",1
"2","1","1","2","2","0","0.704217102908381",1
"0","1","1","2","2","0","0.651071028408008",1
"2","2","2","0","2","0","0.580817766247605",1
"0","2","2","0","2","0","0.468735525458155",1
"2","0","2","0","2","0","0.524143168295186",1
"0","0","2","0","2","0","0.397626967960576",1
"2","1","2","0","2","0","0.552894508544872",1
"0","1","2","0","2","0","0.430375536734782",1
"2","2","0","0","2","0","0.471755810399281",1
"0","2","0","0","2","0","0.423498830973723",1
"2","0","0","0","2","0","0.391999989674146",1
"0","0","0","0","2","0","0.322764956421345",1
"2","1","0","0","2","0","0.436268779802096",1
"0","1","0","0","2","0","0.395662984314838",1
"2","2","1","0","2","0","0.564218417622554",1
"0","2","1","0","2","0","0.47221904836134",1
"2","0","1","0","2","0","0.494785667774217",1
"0","0","1","0","2","0","0.389816487289485",1
"2","1","1","0","2","0","0.541239074922179",1
"0","1","1","0","2","0","0.459508642381161",1
"2","2","2","1","2","0","0.673845142765387",1
"0","2","2","1","2","0","0.62821749117294",1
"2","0","2","1","2","0","0.599922739246071",1
"0","0","2","1","2","0","0.51861381076009",1
"2","1","2","1","2","0","0.661486515868824",1
"0","1","2","1","2","0","0.602757905462485",1
"2","2","0","1","2","0","0.55502949060032",1
"0","2","0","1","2","0","0.557619168658836",1
"2","0","0","1","2","0","0.454667202084295",1
"0","0","0","1","2","0","0.415914944049749",1
"2","1","0","1","2","0","0.532119355556201",1
"0","1","0","1","2","0","0.546300762962858",1
"2","2","1","1","2","0","0.662428975833201",1
"0","2","1","1","2","0","0.628063779986341",1
"2","0","1","1","2","0","0.564949421036799",1
"0","0","1","1","2","0","0.499190298129938",1
"2","1","1","1","2","0","0.659134465436122",1
"0","1","1","1","2","0","0.645204873533871",1
"2","2","2","2","0","0","0.64406716153002",1
"0","2","2","2","0","0","0.587145722112929",1
"2","0","2","2","0","0","0.524842217847091",1
"0","0","2","2","0","0","0.432063340857575",1
"2","1","2","2","0","0","0.639639925950825",1
"0","1","2","2","0","0","0.550160936303367",1
"2","2","0","2","0","0","0.507797562338188",1
"0","2","0","2","0","0","0.461764373385455",1
"2","0","0","2","0","0","0.359689656523678",1
"0","0","0","2","0","0","0.268987788880171",1
"2","1","0","2","0","0","0.480538955629492",1
"0","1","0","2","0","0","0.422711468676559",1
"2","2","1","2","0","0","0.591000795284932",1
"0","2","1","2","0","0","0.516413128610216",1
"2","0","1","2","0","0","0.454899388204519",1
"0","0","1","2","0","0","0.347810049919335",1
"2","1","1","2","0","0","0.580576710481017",1
"0","1","1","2","0","0","0.503593904303648",1
"2","2","2","0","0","0","0.539805958622328",1
"0","2","2","0","0","0","0.412055034221395",1
"2","0","2","0","0","0","0.481572798262289",1
"0","0","2","0","0","0","0.349776129643577",1
"2","1","2","0","0","0","0.538112233943951",1
"0","1","2","0","0","0","0.402274055694633",1
"2","2","0","0","0","0","0.360576919665128",1
"0","2","0","0","0","0","0.260702777293204",1
"2","0","0","0","0","0","0.288147699232958",1
"0","0","0","0","0","0","0.180843178365528",1
"2","1","0","0","0","0","0.337577889720359",1
"0","1","0","0","0","0","0.240648437054234",1
"2","2","1","0","0","0","0.492730999857176",1
"0","2","1","0","0","0","0.372331293673209",1
"2","0","1","0","0","0","0.423919857100743",1
"0","0","1","0","0","0","0.299181775165687",1
"2","1","1","0","0","0","0.482453024590275",1
"0","1","1","0","0","0","0.369125814448161",1
"2","2","2","1","0","0","0.604817875990933",1
"0","2","2","1","0","0","0.526382597644945",1
"2","0","2","1","0","0","0.537439161628552",1
"0","0","2","1","0","0","0.43222472632897",1
"2","1","2","1","0","0","0.612129159631691",1
"0","1","2","1","0","0","0.521223609639898",1
"2","2","0","1","0","0","0.445758097734421",1
"0","2","0","1","0","0","0.389018439488108",1
"2","0","0","1","0","0","0.346975546123557",1
"0","0","0","1","0","0","0.258017407735359",1
"2","1","0","1","0","0","0.434361255982677",1
"0","1","0","1","0","0","0.376227008643711",1
"2","2","1","1","0","0","0.566572166837964",1
"0","2","1","1","0","0","0.48445969990332",1
"2","0","1","1","0","0","0.469123034229647",1
"0","0","1","1","0","0","0.36013093083859",1
"2","1","1","1","0","0","0.567554003046904",1
"0","1","1","1","0","0","0.498755966905056",1
"2","2","2","2","1","0","0.759018676475619",1
"0","2","2","2","1","0","0.689295654191206",1
"2","0","2","2","1","0","0.619295825301044",1
"0","0","2","2","1","0","0.519399853716084",1
"2","1","2","2","1","0","0.74192998091236",1
"0","1","2","2","1","0","0.631763864735524",1
"2","2","0","2","1","0","0.61448332945584",1
"0","2","0","2","1","0","0.579316213168888",1
"2","0","0","2","1","0","0.451085206258522",1
"0","0","0","2","1","0","0.377081658925095",1
"2","1","0","2","1","0","0.582637265038033",1
"0","1","0","2","1","0","0.536061643556437",1
"2","2","1","2","1","0","0.709784398427889",1
"0","2","1","2","1","0","0.63204672979357",1
"2","0","1","2","1","0","0.553983463352416",1
"0","0","1","2","1","0","0.452068100530851",1
"2","1","1","2","1","0","0.697859514150451",1
"0","1","1","2","1","0","0.613044163558588",1
"2","2","2","0","1","0","0.564507488407326",1
"0","2","2","0","1","0","0.439328051281315",1
"2","0","2","0","1","0","0.50809308980688",1
"0","0","2","0","1","0","0.376834375503616",1
"2","1","2","0","1","0","0.546322950453559",1
"0","1","2","0","1","0","0.413057876386419",1
"2","2","0","0","1","0","0.420332067031465",1
"0","2","0","0","1","0","0.337435939838178",1
"2","0","0","0","1","0","0.341061919549211",1
"0","0","0","0","1","0","0.247429231846302",1
"2","1","0","0","1","0","0.395436558149703",1
"0","1","0","0","1","0","0.314080010853404",1
"2","2","1","0","1","0","0.532525425793934",1
"0","2","1","0","1","0","0.423443713280814",1
"2","0","1","0","1","0","0.461751102928408",1
"0","0","1","0","1","0","0.347051732620173",1
"2","1","1","0","1","0","0.517776258595567",1
"0","1","1","0","1","0","0.414757267343998",1
"2","2","2","1","1","0","0.664728033569712",1
"0","2","2","1","1","0","0.597808273270951",1
"2","0","2","1","1","0","0.596157863441493",1
"0","0","2","1","1","0","0.501115289462327",1
"2","1","2","1","1","0","0.661553234817334",1
"0","1","2","1","1","0","0.58220215098853",1
"2","2","0","1","1","0","0.516405053190076",1
"0","2","0","1","1","0","0.484228498218189",1
"2","0","0","1","1","0","0.416034117261836",1
"0","0","0","1","1","0","0.350886181514871",1
"2","1","0","1","1","0","0.503171433554177",1
"0","1","0","1","1","0","0.474162103542393",1
"2","2","1","1","1","0","0.640987700793615",1
"0","2","1","1","1","0","0.579551408845501",1
"2","0","1","1","1","0","0.541226118161585",1
"0","0","1","1","1","0","0.454480853593979",1
"2","1","1","1","1","0","0.641787717441108",1
"0","1","1","1","1","0","0.596305587772004",1
