"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","2","0","1","0","0.420162505956186",2
"0","0","2","0","1","0","0.314233267702098",2
"2","1","2","0","1","0","0.472685565683422",2
"0","1","2","0","1","0","0.35615172499686",2
"2","2","0","0","1","0","0.33410707204755",2
"0","2","0","0","1","0","0.254550014782405",2
"2","0","0","0","1","0","0.234341989788857",2
"0","0","0","0","1","0","0.147924711924046",2
"2","1","0","0","1","0","0.281601409866987",2
"0","1","0","0","1","0","0.213921053406474",2
"2","2","1","0","1","0","0.448666747108753",2
"0","2","1","0","1","0","0.341257117022423",2
"2","0","1","0","1","0","0.369993238283501",2
"0","0","1","0","1","0","0.272257818540028",2
"2","1","1","0","1","0","0.418742164025635",2
"0","1","1","0","1","0","0.326964509352966",2
"2","2","2","1","1","0","0.853024786320876",2
"0","2","2","1","1","0","0.481140680082019",2
"2","0","2","1","1","0","0.484294790700894",2
"0","0","2","1","1","0","0.394595595429742",2
"2","1","2","1","1","0","0.851072331132879",2
"0","1","2","1","1","0","0.470703525259755",2
"2","2","0","1","1","0","0.417611074534948",2
"0","2","0","1","1","0","0.360053699321588",2
"2","0","0","1","1","0","0.301670408480831",2
"0","0","0","1","1","0","0.236983906219296",2
"2","1","0","1","1","0","0.377474770097747",2
"0","1","0","1","1","0","0.335962516054637",2
"2","2","1","1","1","0","0.786610452981755",2
"0","2","1","1","1","0","0.439902984610194",2
"2","0","1","1","1","0","0.428268357647696",2
"0","0","1","1","1","0","0.348643691474271",2
"2","1","1","1","1","0","0.773859309616393",2
"0","1","1","1","1","0","0.448875168989941",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.900030893929386",1
"2","0","2","2","2","2","0.844116583388103",1
"0","0","2","2","2","2","0.710756447876869",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.846296035414868",1
"2","2","0","2","2","2","0.784644383999046",1
"0","2","0","2","2","2","0.725308810210263",1
"2","0","0","2","2","2","0.604559739854902",1
"0","0","0","2","2","2","0.562238356663039",1
"2","1","0","2","2","2","0.708273879565256",1
"0","1","0","2","2","2","0.665304213285441",1
"2","2","1","2","2","2","0.99",1
"0","2","1","2","2","2","0.850671792322638",1
"2","0","1","2","2","2","0.778119573413604",1
"0","0","1","2","2","2","0.673463878204472",1
"2","1","1","2","2","2","0.938468795696309",1
"0","1","1","2","2","2","0.807719364637543",1
"2","2","2","0","2","2","0.803784311548031",1
"0","2","2","0","2","2","0.663753368970396",1
"2","0","2","0","2","2","0.704296240108466",1
"0","0","2","0","2","2","0.580888807798301",1
"2","1","2","0","2","2","0.753871802315793",1
"0","1","2","0","2","2","0.619522657709783",1
"2","2","0","0","2","2","0.535239428885646",1
"0","2","0","0","2","2","0.479811435179001",1
"2","0","0","0","2","2","0.445256971936585",1
"0","0","0","0","2","2","0.399118222240058",1
"2","1","0","0","2","2","0.472632191065866",1
"0","1","0","0","2","2","0.441023222943312",1
"2","2","1","0","2","2","0.736722848966366",1
"0","2","1","0","2","2","0.621554014274656",1
"2","0","1","0","2","2","0.634865398710919",1
"0","0","1","0","2","2","0.547250387565759",1
"2","1","1","0","2","2","0.671319750971798",1
"0","1","1","0","2","2","0.588766407546882",1
"2","2","2","1","2","2","0.888765974985653",1
"0","2","2","1","2","2","0.771585011161837",1
"2","0","2","1","2","2","0.75900386756523",1
"0","0","2","1","2","2","0.657046078763614",1
"2","1","2","1","2","2","0.835158828799564",1
"0","1","2","1","2","2","0.733353074308751",1
"2","2","0","1","2","2","0.608323834402512",1
"0","2","0","1","2","2","0.583571108824698",1
"2","0","0","1","2","2","0.493190235777652",1
"0","0","0","1","2","2","0.471817657871729",1
"2","1","0","1","2","2","0.533846182737647",1
"0","1","0","1","2","2","0.541623202249704",1
"2","2","1","1","2","2","0.824581826426823",1
"0","2","1","1","2","2","0.733005824114342",1
"2","0","1","1","2","2","0.688181464815271",1
"0","0","1","1","2","2","0.620702049146379",1
"2","1","1","1","2","2","0.756165723407249",1
"0","1","1","1","2","2","0.71018665543285",1
"2","2","2","2","0","2","0.888209118091575",1
"0","2","2","2","0","2","0.762668828911796",1
"2","0","2","2","0","2","0.674751484043397",1
"0","0","2","2","0","2","0.594711036868823",1
"2","1","2","2","0","2","0.873002717190485",1
"0","1","2","2","0","2","0.744798159555218",1
"2","2","0","2","0","2","0.627726226422942",1
"0","2","0","2","0","2","0.550808769674683",1
"2","0","0","2","0","2","0.457209968484386",1
"0","0","0","2","0","2","0.400714320043016",1
"2","1","0","2","0","2","0.565776412474792",1
"0","1","0","2","0","2","0.509068323795473",1
"2","2","1","2","0","2","0.809251833475848",1
"0","2","1","2","0","2","0.681480764822131",1
"2","0","1","2","0","2","0.599921023108209",1
"0","0","1","2","0","2","0.51942794236594",1
"2","1","1","2","0","2","0.767767950896409",1
"0","1","1","2","0","2","0.66483522985918",1
"2","2","2","0","0","2","0.72716579551622",1
"0","2","2","0","0","2","0.601885309346102",1
"2","0","2","0","0","2","0.634623998558756",1
"0","0","2","0","0","2","0.535273358890932",1
"2","1","2","0","0","2","0.697322639967207",1
"0","1","2","0","0","2","0.575006744833",1
"2","2","0","0","0","2","0.462064594688502",1
"0","2","0","0","0","2","0.371915143427173",1
"2","0","0","0","0","2","0.378117416196705",1
"0","0","0","0","0","2","0.30580054445753",1
"2","1","0","0","0","2","0.40362308098499",1
"0","1","0","0","0","2","0.331926059790395",1
"2","2","1","0","0","2","0.648966224851884",1
"0","2","1","0","0","2","0.529234036946778",1
"2","0","1","0","0","2","0.558258495937383",1
"0","0","1","0","0","2","0.469267792104674",1
"2","1","1","0","0","2","0.600691672960252",1
"0","1","1","0","0","2","0.50622549877671",1
"2","2","2","1","0","2","0.793930199370968",1
"0","2","2","1","0","2","0.690071290545327",1
"2","0","2","1","0","2","0.677399205936703",1
"0","0","2","1","0","2","0.591163256381518",1
"2","1","2","1","0","2","0.766739762128915",1
"0","1","2","1","0","2","0.67147040642148",1
"2","2","0","1","0","2","0.525965722367494",1
"0","2","0","1","0","2","0.467787839613407",1
"2","0","0","1","0","2","0.41625088751291",1
"0","0","0","1","0","2","0.368600965276333",1
"2","1","0","1","0","2","0.462562618386004",1
"0","1","0","1","0","2","0.432539883897591",1
"2","2","1","1","0","2","0.713758094375489",1
"0","2","1","1","0","2","0.617212710766727",1
"2","0","1","1","0","2","0.591192155208404",1
"0","0","1","1","0","2","0.517019130078923",1
"2","1","1","1","0","2","0.66774238014512",1
"0","1","1","1","0","2","0.607224269445374",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.86754255806977",1
"2","0","2","2","1","2","0.81606458411032",1
"0","0","2","2","1","2","0.692794219711649",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.833372691181989",1
"2","2","0","2","1","2","0.738407799122748",1
"0","2","0","2","1","2","0.655283389425206",1
"2","0","0","2","1","2","0.560681083947737",1
"0","0","0","2","1","2","0.499367903508731",1
"2","1","0","2","1","2","0.671553863343459",1
"0","1","0","2","1","2","0.600994691591442",1
"2","2","1","2","1","2","0.950531725290658",1
"0","2","1","2","1","2","0.795496942999789",1
"2","0","1","2","1","2","0.735835451130995",1
"0","0","1","2","1","2","0.628065110507221",1
"2","1","1","2","1","2","0.902154988926228",1
"0","1","1","2","1","2","0.763335495999313",1
"2","2","2","0","1","2","0.75739344032189",1
"0","2","2","0","1","2","0.624474610643552",1
"2","0","2","0","1","2","0.670695265318141",1
"0","0","2","0","1","2","0.556765311787563",1
"2","1","2","0","1","2","0.715772259646303",1
"0","1","2","0","1","2","0.58755006768712",1
"2","2","0","0","1","2","0.507824621536868",1
"0","2","0","0","1","2","0.428633503473403",1
"2","0","0","0","1","2","0.42605273686055",1
"0","0","0","0","1","2","0.360794153926135",1
"2","1","0","0","1","2","0.448348707480583",1
"0","1","0","0","1","2","0.390780818563249",1
"2","2","1","0","1","2","0.693200088428638",1
"0","2","1","0","1","2","0.573786310322868",1
"2","0","1","0","1","2","0.607059652092805",1
"0","0","1","0","1","2","0.514397127997743",1
"2","1","1","0","1","2","0.638961240738629",1
"0","1","1","0","1","2","0.54637185917663",1
"2","2","2","1","1","2","0.848296441224759",1
"0","2","2","1","1","2","0.736509098863914",1
"2","0","2","1","1","2","0.728564721894357",1
"0","0","2","1","1","2","0.63791159563608",1
"2","1","2","1","1","2","0.811480337868188",1
"0","1","2","1","1","2","0.709985649695273",1
"2","2","0","1","1","2","0.585951422897371",1
"0","2","0","1","1","2","0.537189681210531",1
"2","0","0","1","1","2","0.471632996849321",1
"0","0","0","1","1","2","0.434043721552163",1
"2","1","0","1","1","2","0.518841581846815",1
"0","1","0","1","1","2","0.498799777407514",1
"2","2","1","1","1","2","0.779673365337602",1
"0","2","1","1","1","2","0.683407567989098",1
"2","0","1","1","1","2","0.652423907408306",1
"0","0","1","1","1","2","0.583499538188659",1
"2","1","1","1","1","2","0.725654065782955",1
"0","1","1","1","1","2","0.666406479883829",1
"2","2","2","2","2","0","0.750325652999972",1
"0","2","2","2","2","0","0.7041330575088",1
"2","0","2","2","2","0","0.625621832975859",1
"0","0","2","2","2","0","0.543413056776844",1
"2","1","2","2","2","0","0.740307828426324",1
"0","1","2","2","2","0","0.644496554654176",1
"2","2","0","2","2","0","0.670036173035329",1
"0","2","0","2","2","0","0.659660743154414",1
"2","0","0","2","2","0","0.510092052372651",1
"0","0","0","2","2","0","0.479131173464321",1
"2","1","0","2","2","0","0.625311357638914",1
"0","1","0","2","2","0","0.611430774585144",1
"2","2","1","2","2","0","0.734731110305081",1
"0","2","1","2","2","0","0.672279427624444",1
"2","0","1","2","2","0","0.588571187021353",1
"0","0","1","2","2","0","0.523426451444348",1
"2","1","1","2","2","0","0.722062117492457",1
"0","1","1","2","2","0","0.658685566295967",1
"2","2","2","0","2","0","0.580473109709403",1
"0","2","2","0","2","0","0.486297160351017",1
"2","0","2","0","2","0","0.51267537117043",1
"0","0","2","0","2","0","0.410506098314797",1
"2","1","2","0","2","0","0.555518050862305",1
"0","1","2","0","2","0","0.443170092208238",1
"2","2","0","0","2","0","0.466246139889983",1
"0","2","0","0","2","0","0.421762389797352",1
"2","0","0","0","2","0","0.369223799653904",1
"0","0","0","0","2","0","0.320868884967808",1
"2","1","0","0","2","0","0.419140840242712",1
"0","1","0","0","2","0","0.387248092993864",1
"2","2","1","0","2","0","0.563408828160496",1
"0","2","1","0","2","0","0.482775169652771",1
"2","0","1","0","2","0","0.482314097059545",1
"0","0","1","0","2","0","0.410287572505032",1
"2","1","1","0","2","0","0.536504889818686",1
"0","1","1","0","2","0","0.472305906114789",1
"2","2","2","1","2","0","0.675436126761707",1
"0","2","2","1","2","0","0.624005732891832",1
"2","0","2","1","2","0","0.592466781657649",1
"0","0","2","1","2","0","0.519569508436039",1
"2","1","2","1","2","0","0.667786488797795",1
"0","1","2","1","2","0","0.605188679125827",1
"2","2","0","1","2","0","0.55992404560614",1
"0","2","0","1","2","0","0.551647736135603",1
"2","0","0","1","2","0","0.443776110022146",1
"0","0","0","1","2","0","0.423445369525523",1
"2","1","0","1","2","0","0.522064383487132",1
"0","1","0","1","2","0","0.53414632853622",1
"2","2","1","1","2","0","0.664607008222767",1
"0","2","1","1","2","0","0.624549838134592",1
"2","0","1","1","2","0","0.564497436735592",1
"0","0","1","1","2","0","0.520753533804256",1
"2","1","1","1","2","0","0.660412169840453",1
"0","1","1","1","2","0","0.646796785583346",1
"2","2","2","2","0","0","0.668102349618637",1
"0","2","2","2","0","0","0.598732202151937",1
"2","0","2","2","0","0","0.542823084263345",1
"0","0","2","2","0","0","0.457467019021335",1
"2","1","2","2","0","0","0.668407397106573",1
"0","1","2","2","0","0","0.577226047943201",1
"2","2","0","2","0","0","0.543293016643018",1
"0","2","0","2","0","0","0.4770264001179",1
"2","0","0","2","0","0","0.374010612332847",1
"0","0","0","2","0","0","0.298915864494385",1
"2","1","0","2","0","0","0.499268744144789",1
"0","1","0","2","0","0","0.441327811426848",1
"2","2","1","2","0","0","0.623373711863593",1
"0","2","1","2","0","0","0.532279057745594",1
"2","0","1","2","0","0","0.473841328801371",1
"0","0","1","2","0","0","0.386986231775393",1
"2","1","1","2","0","0","0.614203409488461",1
"0","1","1","2","0","0","0.532176762265602",1
"2","2","2","0","0","0","0.553948474151212",1
"0","2","2","0","0","0","0.442692292316756",1
"2","0","2","0","0","0","0.488019802412176",1
"0","0","2","0","0","0","0.381126887989066",1
"2","1","2","0","0","0","0.536391853400138",1
"0","1","2","0","0","0","0.413969009565881",1
"2","2","0","0","0","0","0.379336474830949",1
"0","2","0","0","0","0","0.282079052595591",1
"2","0","0","0","0","0","0.285816835515407",1
"0","0","0","0","0","0","0.192857666848028",1
"2","1","0","0","0","0","0.325673849518418",1
"0","1","0","0","0","0","0.238245363274118",1
"2","2","1","0","0","0","0.505779646848672",1
"0","2","1","0","0","0","0.393338898486353",1
"2","0","1","0","0","0","0.428747132006728",1
"0","0","1","0","0","0","0.329789532902247",1
"2","1","1","0","0","0","0.479732066028851",1
"0","1","1","0","0","0","0.380669393655171",1
"2","2","2","1","0","0","0.634249332067277",1
"0","2","2","1","0","0","0.555347317815363",1
"2","0","2","1","0","0","0.552224893621269",1
"0","0","2","1","0","0","0.458268317380736",1
"2","1","2","1","0","0","0.632612599405683",1
"0","1","2","1","0","0","0.547470203942932",1
"2","2","0","1","0","0","0.47017175561129",1
"0","2","0","1","0","0","0.407541317104729",1
"2","0","0","1","0","0","0.348319060907486",1
"0","0","0","1","0","0","0.281547868898992",1
"2","1","0","1","0","0","0.426229464150693",1
"0","1","0","1","0","0","0.384264785299815",1
"2","2","1","1","0","0","0.587049858058279",1
"0","2","1","1","0","0","0.508236236069042",1
"2","0","1","1","0","0","0.483952955484461",1
"0","0","1","1","0","0","0.403304393250559",1
"2","1","1","1","0","0","0.578076580978084",1
"0","1","1","1","0","0","0.523057295371248",1
"2","2","2","2","1","0","0.739876885059616",1
"0","2","2","2","1","0","0.679537370063441",1
"2","0","2","2","1","0","0.620492397372688",1
"0","0","2","2","1","0","0.534664231037812",1
"2","1","2","2","1","0","0.747244159666694",1
"0","1","2","2","1","0","0.641582662508655",1
"2","2","0","2","1","0","0.627378336650252",1
"0","2","0","2","1","0","0.580946795355453",1
"2","0","0","2","1","0","0.463832055911628",1
"0","0","0","2","1","0","0.404233300772315",1
"2","1","0","2","1","0","0.587782133484382",1
"0","1","0","2","1","0","0.536568476841974",1
"2","2","1","2","1","0","0.70351164328045",1
"0","2","1","2","1","0","0.623346085003134",1
"2","0","1","2","1","0","0.561027695643972",1
"0","0","1","2","1","0","0.481422049174516",1
"2","1","1","2","1","0","0.702062858450576",1
"0","1","1","2","1","0","0.618346295362951",1
"2","2","2","0","1","0","0.564759480320491",1
"0","2","2","0","1","0","0.460424620183193",1
"2","0","2","0","1","0","0.505714550927534",1
"0","0","2","0","1","0","0.401897961292022",1
"2","1","2","0","1","0","0.547005700927612",1
"0","1","2","0","1","0","0.429176360472847",1
"2","2","0","0","1","0","0.424530989083905",1
"0","2","0","0","1","0","0.348104123621214",1
"2","0","0","0","1","0","0.331663331279863",1
"0","0","0","0","1","0","0.257824559496723",1
"2","1","0","0","1","0","0.376791593739087",1
"0","1","0","0","1","0","0.311749615674825",1
"2","2","1","0","1","0","0.533691817722447",1
"0","2","1","0","1","0","0.433887525121521",1
"2","0","1","0","1","0","0.462221180678258",1
"0","0","1","0","1","0","0.374671097208333",1
"2","1","1","0","1","0","0.511613300100493",1
"0","1","1","0","1","0","0.425854097509524",1
"2","2","2","1","1","0","0.661615690232282",1
"0","2","2","1","1","0","0.597822305916314",1
"2","0","2","1","1","0","0.583894624559528",1
"0","0","2","1","1","0","0.50923409196552",1
"2","1","2","1","1","0","0.665027976074033",1
"0","1","2","1","1","0","0.590399769356805",1
"2","2","0","1","1","0","0.52778500217184",1
"0","2","0","1","1","0","0.487443737160984",1
"2","0","0","1","1","0","0.40910457175201",1
"0","0","0","1","1","0","0.365233197318976",1
"2","1","0","1","1","0","0.490113816227858",1
"0","1","0","1","1","0","0.467756964353653",1
"2","2","1","1","1","0","0.632916719802087",1
"0","2","1","1","1","0","0.573317548425794",1
"2","0","1","1","1","0","0.534419875674905",1
"0","0","1","1","1","0","0.47875363557832",1
"2","1","1","1","1","0","0.633095405514771",1
"0","1","1","1","1","0","0.595697184453874",1
