"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","0","1","2","1","0","0.2521022040715",2
"2","1","1","2","1","0","0.38835586864903",2
"0","1","1","2","1","0","0.337839879957025",2
"2","2","2","0","1","0","0.413268449567563",2
"0","2","2","0","1","0","0.340191885731511",2
"2","0","2","0","1","0","0.347604381850242",2
"0","0","2","0","1","0","0.270167979437473",2
"2","1","2","0","1","0","0.386535221371744",2
"0","1","2","0","1","0","0.321950960245724",2
"2","2","0","0","1","0","0.296740730691741",2
"0","2","0","0","1","0","0.226085686713842",2
"2","0","0","0","1","0","0.219371988236598",2
"0","0","0","0","1","0","0.130989583164807",2
"2","1","0","0","1","0","0.260646792396257",2
"0","1","0","0","1","0","0.189592738469112",2
"2","2","1","0","1","0","0.335621279934716",2
"0","2","1","0","1","0","0.268093071055028",2
"2","0","1","0","1","0","0.264556704030538",2
"0","0","1","0","1","0","0.182761968097248",2
"2","1","1","0","1","0","0.308830562575409",2
"0","1","1","0","1","0","0.245459922877857",2
"2","2","2","1","1","0","0.454004838811219",2
"0","2","2","1","1","0","0.400666848891494",2
"2","0","2","1","1","0","0.376048743628181",2
"0","0","2","1","1","0","0.319017816948006",2
"2","1","2","1","1","0","0.425459684681488",2
"0","1","2","1","1","0","0.385370449169284",2
"2","2","0","1","1","0","0.364964859013224",2
"0","2","0","1","1","0","0.316301512594094",2
"2","0","0","1","1","0","0.276366232253091",2
"0","0","0","1","1","0","0.215200371655434",2
"2","1","0","1","1","0","0.331485168734339",2
"0","1","0","1","1","0","0.297048701223477",2
"2","2","1","1","1","0","0.391101439332259",2
"0","2","1","1","1","0","0.337734880278151",2
"2","0","1","1","1","0","0.30337890874615",2
"0","0","1","1","1","0","0.238805511420149",2
"2","1","1","1","1","0","0.358037351325934",2
"0","1","1","1","1","0","0.317072847589464",2
"2","2","2","2","2","2","0.705540538608118",1
"0","2","2","2","2","2","0.680357767265374",1
"2","0","2","2","2","2","0.615986876487559",1
"0","0","2","2","2","2","0.568063263057075",1
"2","1","2","2","2","2","0.63157439285581",1
"0","1","2","2","2","2","0.606790802304097",1
"2","2","0","2","2","2","0.548290260012504",1
"0","2","0","2","2","2","0.51922916783254",1
"2","0","0","2","2","2","0.454854170136487",1
"0","0","0","2","2","2","0.414461015372227",1
"2","1","0","2","2","2","0.47699719803533",1
"0","1","0","2","2","2","0.469169120482097",1
"2","2","1","2","2","2","0.593178989168965",1
"0","2","1","2","2","2","0.558721279862679",1
"2","0","1","2","2","2","0.495998209084564",1
"0","0","1","2","2","2","0.446840354525624",1
"2","1","1","2","2","2","0.516910776879466",1
"0","1","1","2","2","2","0.497853819203612",1
"2","2","2","0","2","2","0.55833240455853",1
"0","2","2","0","2","2","0.509152028717338",1
"2","0","2","0","2","2","0.497381980753446",1
"0","0","2","0","2","2","0.436610776217538",1
"2","1","2","0","2","2","0.515018160153352",1
"0","1","2","0","2","2","0.467742685544394",1
"2","2","0","0","2","2","0.427198286895884",1
"0","2","0","0","2","2","0.389405292451166",1
"2","0","0","0","2","2","0.365592023918071",1
"0","0","0","0","2","2","0.318435248042049",1
"2","1","0","0","2","2","0.382261556529141",1
"0","1","0","0","2","2","0.355463199811071",1
"2","2","1","0","2","2","0.470461624561724",1
"0","2","1","0","2","2","0.432736127251542",1
"2","0","1","0","2","2","0.405223084339484",1
"0","0","1","0","2","2","0.358796286937927",1
"2","1","1","0","2","2","0.422952154441408",1
"0","1","1","0","2","2","0.396798409440476",1
"2","2","2","1","2","2","0.603143600622132",1
"0","2","2","1","2","2","0.570828966747319",1
"2","0","2","1","2","2","0.518827554396672",1
"0","0","2","1","2","2","0.476738129850104",1
"2","1","2","1","2","2","0.546167103721277",1
"0","1","2","1","2","2","0.516973668479384",1
"2","2","0","1","2","2","0.484431896439602",1
"0","2","0","1","2","2","0.469619269365619",1
"2","0","0","1","2","2","0.39915335345562",1
"0","0","0","1","2","2","0.378214792650504",1
"2","1","0","1","2","2","0.419007692657652",1
"0","1","0","1","2","2","0.423765194345935",1
"2","2","1","1","2","2","0.521689526425653",1
"0","2","1","1","2","2","0.497380898675865",1
"2","0","1","1","2","2","0.43319648482535",1
"0","0","1","1","2","2","0.400285197106974",1
"2","1","1","1","2","2","0.453110807095884",1
"0","1","1","1","2","2","0.442331939091076",1
"2","2","2","2","0","2","0.596412339707413",1
"0","2","2","2","0","2","0.554004132811349",1
"2","0","2","2","0","2","0.511338945703846",1
"0","0","2","2","0","2","0.456498820212021",1
"2","1","2","2","0","2","0.519232690941158",1
"0","1","2","2","0","2","0.486001239236551",1
"2","2","0","2","0","2","0.485007164453182",1
"0","2","0","2","0","2","0.416340560279718",1
"2","0","0","2","0","2","0.392605586335491",1
"0","0","0","2","0","2","0.318305731637112",1
"2","1","0","2","0","2","0.420422773523692",1
"0","1","0","2","0","2","0.365027808844326",1
"2","2","1","2","0","2","0.513010912474865",1
"0","2","1","2","0","2","0.441273224014323",1
"2","0","1","2","0","2","0.422480924009537",1
"0","0","1","2","0","2","0.341680547086769",1
"2","1","1","2","0","2","0.44289068313473",1
"0","1","1","2","0","2","0.383052499327243",1
"2","2","2","0","0","2","0.508960661999354",1
"0","2","2","0","0","2","0.451058500636893",1
"2","0","2","0","0","2","0.448143695601047",1
"0","0","2","0","0","2","0.38567901603507",1
"2","1","2","0","0","2","0.471468007076899",1
"0","1","2","0","0","2","0.416752306526107",1
"2","2","0","0","0","2","0.390856167324362",1
"0","2","0","0","0","2","0.318987695055311",1
"2","0","0","0","0","2","0.322305885161581",1
"0","0","0","0","0","2","0.247729148964615",1
"2","1","0","0","0","2","0.343835695518371",1
"0","1","0","0","0","2","0.275583648414868",1
"2","2","1","0","0","2","0.426642867763166",1
"0","2","1","0","0","2","0.361157053652016",1
"2","0","1","0","0","2","0.361667512048349",1
"0","0","1","0","0","2","0.291218386007127",1
"2","1","1","0","0","2","0.385434873976674",1
"0","1","1","0","0","2","0.325785601358987",1
"2","2","2","1","0","2","0.511984032553324",1
"0","2","2","1","0","2","0.474667619023233",1
"2","0","2","1","0","2","0.424847957191916",1
"0","0","2","1","0","2","0.388085925028643",1
"2","1","2","1","0","2","0.453940686769609",1
"0","1","2","1","0","2","0.425743040007237",1
"2","2","0","1","0","2","0.435277187496118",1
"0","2","0","1","0","2","0.379529450808279",1
"2","0","0","1","0","2","0.349343892725724",1
"0","0","0","1","0","2","0.295610943077777",1
"2","1","0","1","0","2","0.377416700539103",1
"0","1","0","1","0","2","0.337077135314186",1
"2","2","1","1","0","2","0.456840458441032",1
"0","2","1","1","0","2","0.401349680365368",1
"2","0","1","1","0","2","0.371804898047264",1
"0","0","1","1","0","2","0.313795090540938",1
"2","1","1","1","0","2","0.39951448247765",1
"0","1","1","1","0","2","0.355854749387722",1
"2","2","2","2","1","2","0.653764631727777",1
"0","2","2","2","1","2","0.618976384710327",1
"2","0","2","2","1","2","0.566856955498359",1
"0","0","2","2","1","2","0.513827189906925",1
"2","1","2","2","1","2","0.57633570887303",1
"0","1","2","2","1","2","0.546957814663712",1
"2","2","0","2","1","2","0.52520998058541",1
"0","2","0","2","1","2","0.476050202517288",1
"2","0","0","2","1","2","0.43571134061159",1
"0","0","0","2","1","2","0.374118967574163",1
"2","1","0","2","1","2","0.458881017846146",1
"0","1","0","2","1","2","0.424885459114121",1
"2","2","1","2","1","2","0.56159103537272",1
"0","2","1","2","1","2","0.509399606816325",1
"2","0","1","2","1","2","0.469943510756791",1
"0","0","1","2","1","2","0.402322307319924",1
"2","1","1","2","1","2","0.489637136529721",1
"0","1","1","2","1","2","0.449409402008609",1
"2","2","2","0","1","2","0.534199585012464",1
"0","2","2","0","1","2","0.474473425767438",1
"2","0","2","0","1","2","0.474168240157598",1
"0","0","2","0","1","2","0.406618595441252",1
"2","1","2","0","1","2","0.493423876006692",1
"0","1","2","0","1","2","0.437022662267223",1
"2","2","0","0","1","2","0.413607589336217",1
"0","2","0","0","1","2","0.350986003586482",1
"2","0","0","0","1","2","0.350083356674415",1
"0","0","0","0","1","2","0.27795531307834",1
"2","1","0","0","1","2","0.369585159114511",1
"0","1","0","0","1","2","0.311689058453592",1
"2","2","1","0","1","2","0.451041367827675",1
"0","2","1","0","1","2","0.394684417191603",1
"2","0","1","0","1","2","0.388734048401804",1
"0","0","1","0","1","2","0.321507001051959",1
"2","1","1","0","1","2","0.409865513571408",1
"0","1","1","0","1","2","0.359658908873518",1
"2","2","2","1","1","2","0.561066766787226",1
"0","2","2","1","1","2","0.524411872691056",1
"2","0","2","1","1","2","0.477991611605818",1
"0","0","2","1","1","2","0.436264952134672",1
"2","1","2","1","1","2","0.50571289290906",1
"0","1","2","1","1","2","0.474597557293361",1
"2","2","0","1","1","2","0.46711044840245",1
"0","2","0","1","1","2","0.429699760783314",1
"2","0","0","1","1","2","0.384859012228977",1
"0","0","0","1","1","2","0.341456226794106",1
"2","1","0","1","1","2","0.408917511831249",1
"0","1","0","1","1","2","0.38471251543233",1
"2","2","1","1","1","2","0.495453173752615",1
"0","2","1","1","1","2","0.454377638968585",1
"2","0","1","1","1","2","0.411638881938734",1
"0","0","1","1","1","2","0.361162299731468",1
"2","1","1","1","1","2","0.436262079186811",1
"0","1","1","1","1","2","0.404420586485676",1
"2","2","2","2","2","0","0.62413749726458",1
"0","2","2","2","2","0","0.581357877429321",1
"2","0","2","2","2","0","0.536098722988212",1
"0","0","2","2","2","0","0.465578603906794",1
"2","1","2","2","2","0","0.575090640046293",1
"0","1","2","2","2","0","0.528621503478124",1
"2","2","0","2","2","0","0.501711524080289",1
"0","2","0","2","2","0","0.449887173987736",1
"2","0","0","2","2","0","0.40241359039564",1
"0","0","0","2","2","0","0.338967480806428",1
"2","1","0","2","2","0","0.459971839796632",1
"0","1","0","2","2","0","0.427579128205393",1
"2","2","1","2","2","0","0.533375853071082",1
"0","2","1","2","2","0","0.474901384599959",1
"2","0","1","2","2","0","0.429986001526828",1
"0","0","1","2","2","0","0.358018263257093",1
"2","1","1","2","2","0","0.483569270575463",1
"0","1","1","2","2","0","0.440503943354723",1
"2","2","2","0","2","0","0.493697241659802",1
"0","2","2","0","2","0","0.423652497018521",1
"2","0","2","0","2","0","0.432303723277308",1
"0","0","2","0","2","0","0.349877490440978",1
"2","1","2","0","2","0","0.467538857195324",1
"0","1","2","0","2","0","0.398691909628276",1
"2","2","0","0","2","0","0.391267732439565",1
"0","2","0","0","2","0","0.333708832834028",1
"2","0","0","0","2","0","0.321636308903099",1
"0","0","0","0","2","0","0.252526302353116",1
"2","1","0","0","2","0","0.364407904275957",1
"0","1","0","0","2","0","0.315818025277178",1
"2","2","1","0","2","0","0.434206507573567",1
"0","2","1","0","2","0","0.376932631366359",1
"2","0","1","0","2","0","0.359511878685208",1
"0","0","1","0","2","0","0.292879909880589",1
"2","1","1","0","2","0","0.40664034702661",1
"0","1","1","0","2","0","0.359765579840044",1
"2","2","2","1","2","0","0.545200332049936",1
"0","2","2","1","2","0","0.491502419908997",1
"2","0","2","1","2","0","0.464758711236388",1
"0","0","2","1","2","0","0.399069235036632",1
"2","1","2","1","2","0","0.5120611276102",1
"0","1","2","1","2","0","0.4590554031092",1
"2","2","0","1","2","0","0.465945051972788",1
"0","2","0","1","2","0","0.430751332087473",1
"2","0","0","1","2","0","0.369089962236894",1
"0","0","0","1","2","0","0.327712089338671",1
"2","1","0","1","2","0","0.425015442075221",1
"0","1","0","1","2","0","0.407708918810794",1
"2","2","1","1","2","0","0.493227487810422",1
"0","2","1","1","2","0","0.446854593011518",1
"2","0","1","1","2","0","0.39322089494782",1
"0","0","1","1","2","0","0.33941342743038",1
"2","1","1","1","2","0","0.446196153629221",1
"0","1","1","1","2","0","0.411907642933994",1
"2","2","2","2","0","0","0.536829526466111",1
"0","2","2","2","0","0","0.46443290196245",1
"2","0","2","2","0","0","0.450078612827405",1
"0","0","2","2","0","0","0.362644797779837",1
"2","1","2","2","0","0","0.492702761822184",1
"0","1","2","2","0","0","0.42555783013516",1
"2","2","0","2","0","0","0.40502138975458",1
"0","2","0","2","0","0","0.306897401872099",1
"2","0","0","2","0","0","0.301976539635281",1
"0","0","0","2","0","0","0.195991702921481",1
"2","1","0","2","0","0","0.366026964462273",1
"0","1","0","2","0","0","0.277992029555547",1
"2","2","1","2","0","0","0.436832027543608",1
"0","2","1","2","0","0","0.336973950099243",1
"2","0","1","2","0","0","0.333512728527586",1
"0","0","1","2","0","0","0.225173313088659",1
"2","1","1","2","0","0","0.393581387198323",1
"0","1","1","2","0","0","0.304183782994736",1
"2","2","2","0","0","0","0.439545771646407",1
"0","2","2","0","0","0","0.353536274965434",1
"2","0","2","0","0","0","0.380088516857657",1
"0","0","2","0","0","0","0.287390492976307",1
"2","1","2","0","0","0","0.421102281934411",1
"0","1","2","0","0","0","0.336764532297925",1
"2","2","0","0","0","0","0.303301355048841",1
"0","2","0","0","0","0","0.207063958782494",1
"2","0","0","0","0","0","0.230180737081173",1
"0","0","0","0","0","0","0.125750198774677",1
"2","1","0","0","0","0","0.27045944074187",1
"0","1","0","0","0","0","0.173123186818621",1
"2","2","1","0","0","0","0.356251473494137",1
"0","2","1","0","0","0","0.267236193913505",1
"2","0","1","0","0","0","0.284984208776619",1
"0","0","1","0","0","0","0.188181276071185",1
"2","1","1","0","0","0","0.332929731094517",1
"0","1","1","0","0","0","0.247016788591344",1
"2","2","2","1","0","0","0.466471508193564",1
"0","2","2","1","0","0","0.398260876360402",1
"2","0","2","1","0","0","0.382246373098103",1
"0","0","2","1","0","0","0.312198141390994",1
"2","1","2","1","0","0","0.437369324928796",1
"0","1","2","1","0","0","0.377002314936495",1
"2","2","0","1","0","0","0.375176745725539",1
"0","2","0","1","0","0","0.293564000977639",1
"2","0","0","1","0","0","0.276513991473369",1
"0","0","0","1","0","0","0.194814423327149",1
"2","1","0","1","0","0","0.337882010625881",1
"0","1","0","1","0","0","0.269054525440219",1
"2","2","1","1","0","0","0.404835228549313",1
"0","2","1","1","0","0","0.322678091144745",1
"2","0","1","1","0","0","0.306364954634789",1
"0","0","1","1","0","0","0.221755404067661",1
"2","1","1","1","0","0","0.369201194431206",1
"0","1","1","1","0","0","0.297745596476077",1
"2","2","2","2","1","0","0.586062486680307",1
"0","2","2","2","1","0","0.530315810282238",1
"2","0","2","2","1","0","0.503136223270264",1
"0","0","2","2","1","0","0.425565513937929",1
"2","1","2","2","1","0","0.539697669387045",1
"0","1","2","2","1","0","0.485812124404305",1
"2","2","0","2","1","0","0.459216254870355",1
"0","2","0","2","1","0","0.388827500500379",1
"2","0","0","2","1","0","0.366668811808715",1
"0","0","0","2","1","0","0.282374500010061",1
"2","1","0","2","1","0","0.422030392612924",1
"0","1","0","2","1","0","0.363985743050365",1
"2","2","1","2","1","0","0.493308545389861",1
"0","2","1","2","1","0","0.419080768717538",1
"2","0","1","2","1","0","0.395281041144278",1
"0","0","1","2","1","0","0.306744495256551",1
"2","1","1","2","1","0","0.448694548788938",1
"0","1","1","2","1","0","0.385760112781957",1
"2","2","2","0","1","0","0.466001930391578",1
"0","2","2","0","1","0","0.385528053386868",1
"2","0","2","0","1","0","0.410408770776653",1
"0","0","2","0","1","0","0.319437868718747",1
"2","1","2","0","1","0","0.445679762998517",1
"0","1","2","0","1","0","0.366898326662401",1
"2","2","0","0","1","0","0.34325387360585",1
"0","2","0","0","1","0","0.264284600539284",1
"2","0","0","0","1","0","0.276130588600256",1
"0","0","0","0","1","0","0.182739921297587",1
"2","1","0","0","1","0","0.315590610857683",1
"0","1","0","0","1","0","0.237418832375185",1
"2","2","1","0","1","0","0.390887045900131",1
"0","2","1","0","1","0","0.317706804647113",1
"2","0","1","0","1","0","0.324317992354401",1
"0","0","1","0","1","0","0.23779316194789",1
"2","1","1","0","1","0","0.370294863527614",1
"0","1","1","0","1","0","0.300818251046249",1
"2","2","2","1","1","0","0.507821896045214",1
"0","2","2","1","1","0","0.448751733893871",1
"2","0","2","1","1","0","0.433056134511297",1
"0","0","2","1","1","0","0.365890098618829",1
"2","1","2","1","1","0","0.480554977297959",1
"0","1","2","1","1","0","0.42483661848382",1
"2","2","0","1","1","0","0.420826988241203",1
"0","2","0","1","1","0","0.365917533910637",1
"2","0","0","1","1","0","0.332349262062284",1
"0","0","0","1","1","0","0.269801395926928",1
"2","1","0","1","1","0","0.386372555362284",1
"0","1","0","1","1","0","0.342201810312445",1
"2","2","1","1","1","0","0.449930359957365",1
"0","2","1","1","1","0","0.389047813696695",1
"2","0","1","1","1","0","0.358794213311355",1
"0","0","1","1","1","0","0.288934596622209",1
"2","1","1","1","1","0","0.414212104895671",1
"0","1","1","1","1","0","0.361216275955007",1
