"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"2","0","2","0","1","0","0.411265110627108",2
"0","0","2","0","1","0","0.300923384919296",2
"2","1","2","0","1","0","0.465875621190548",2
"0","1","2","0","1","0","0.355546177786539",2
"2","2","0","0","1","0","0.318391979490568",2
"0","2","0","0","1","0","0.258215221119852",2
"2","0","0","0","1","0","0.233449849660452",2
"0","0","0","0","1","0","0.140833366931722",2
"2","1","0","0","1","0","0.280809403022927",2
"0","1","0","0","1","0","0.209144674482208",2
"2","2","1","0","1","0","0.425892778408638",2
"0","2","1","0","1","0","0.341273428894111",2
"2","0","1","0","1","0","0.344395824452983",2
"0","0","1","0","1","0","0.250391536665173",2
"2","1","1","0","1","0","0.404741385731864",2
"0","1","1","0","1","0","0.322343250179618",2
"2","2","2","1","1","0","0.827652001153926",2
"0","2","2","1","1","0","0.472221514692932",2
"2","0","2","1","1","0","0.482346449876872",2
"0","0","2","1","1","0","0.380603576638918",2
"2","1","2","1","1","0","0.831544312441449",2
"0","1","2","1","1","0","0.464766386876063",2
"2","2","0","1","1","0","0.405905095160277",2
"0","2","0","1","1","0","0.357063092552333",2
"2","0","0","1","1","0","0.32181292060763",2
"0","0","0","1","1","0","0.245070129021434",2
"2","1","0","1","1","0","0.38561992228006",2
"0","1","0","1","1","0","0.344312215143147",2
"2","2","1","1","1","0","0.765725874790014",2
"0","2","1","1","1","0","0.439611679550141",2
"2","0","1","1","1","0","0.420471338673231",2
"0","0","1","1","1","0","0.336097060625857",2
"2","1","1","1","1","0","0.759931364188803",2
"0","1","1","1","1","0","0.451808724865108",2
"2","2","2","2","2","2","0.99",1
"0","2","2","2","2","2","0.895856841201863",1
"2","0","2","2","2","2","0.874187875879122",1
"0","0","2","2","2","2","0.708342362695005",1
"2","1","2","2","2","2","0.99",1
"0","1","2","2","2","2","0.841402380162987",1
"2","2","0","2","2","2","0.790588722633804",1
"0","2","0","2","2","2","0.717783410387976",1
"2","0","0","2","2","2","0.624518666661009",1
"0","0","0","2","2","2","0.548522095526571",1
"2","1","0","2","2","2","0.713424572128123",1
"0","1","0","2","2","2","0.668197604575287",1
"2","2","1","2","2","2","0.99",1
"0","2","1","2","2","2","0.835693393242132",1
"2","0","1","2","2","2","0.794303201875672",1
"0","0","1","2","2","2","0.650959702894411",1
"2","1","1","2","2","2","0.948196124687644",1
"0","1","1","2","2","2","0.804790639191007",1
"2","2","2","0","2","2","0.787564217423294",1
"0","2","2","0","2","2","0.641721696861609",1
"2","0","2","0","2","2","0.685612968749244",1
"0","0","2","0","2","2","0.552800733190484",1
"2","1","2","0","2","2","0.740500336367609",1
"0","1","2","0","2","2","0.592846073697318",1
"2","2","0","0","2","2","0.568706107242251",1
"0","2","0","0","2","2","0.490086949719171",1
"2","0","0","0","2","2","0.45769211488414",1
"0","0","0","0","2","2","0.39278371118298",1
"2","1","0","0","2","2","0.498292448696144",1
"0","1","0","0","2","2","0.444695133847831",1
"2","2","1","0","2","2","0.719702820285653",1
"0","2","1","0","2","2","0.589711959023953",1
"2","0","1","0","2","2","0.610369031231229",1
"0","0","1","0","2","2","0.503374842789854",1
"2","1","1","0","2","2","0.667809755962112",1
"0","1","1","0","2","2","0.562230090961703",1
"2","2","2","1","2","2","0.877672437784158",1
"0","2","2","1","2","2","0.76803113617647",1
"2","0","2","1","2","2","0.761483856971171",1
"0","0","2","1","2","2","0.645153049349071",1
"2","1","2","1","2","2","0.83384827316296",1
"0","1","2","1","2","2","0.722840871602149",1
"2","2","0","1","2","2","0.635777213028727",1
"0","2","0","1","2","2","0.592991998760532",1
"2","0","0","1","2","2","0.523289242810824",1
"0","0","0","1","2","2","0.475294483112573",1
"2","1","0","1","2","2","0.559574813997077",1
"0","1","0","1","2","2","0.554896620119004",1
"2","2","1","1","2","2","0.815982125679652",1
"0","2","1","1","2","2","0.719513241923897",1
"2","0","1","1","2","2","0.687062153209002",1
"0","0","1","1","2","2","0.598110293118604",1
"2","1","1","1","2","2","0.761280286331415",1
"0","1","1","1","2","2","0.703714132142204",1
"2","2","2","2","0","2","0.859927004261681",1
"0","2","2","2","0","2","0.71854327127902",1
"2","0","2","2","0","2","0.6709853802399",1
"0","0","2","2","0","2","0.55872241077247",1
"2","1","2","2","0","2","0.857677859998117",1
"0","1","2","2","0","2","0.701982421513128",1
"2","2","0","2","0","2","0.623769576848512",1
"0","2","0","2","0","2","0.528947758250224",1
"2","0","0","2","0","2","0.469843727766658",1
"0","0","0","2","0","2","0.379815755121459",1
"2","1","0","2","0","2","0.566753269092126",1
"0","1","0","2","0","2","0.491467484923785",1
"2","2","1","2","0","2","0.788661993640894",1
"0","2","1","2","0","2","0.649052636014262",1
"2","0","1","2","0","2","0.599578533672208",1
"0","0","1","2","0","2","0.486998454800553",1
"2","1","1","2","0","2","0.758835143923625",1
"0","1","1","2","0","2","0.636101629113153",1
"2","2","2","0","0","2","0.736190364086749",1
"0","2","2","0","0","2","0.584376533617024",1
"2","0","2","0","0","2","0.637171297107208",1
"0","0","2","0","0","2","0.510881791418146",1
"2","1","2","0","0","2","0.696220733507326",1
"0","1","2","0","0","2","0.550391546781445",1
"2","2","0","0","0","2","0.499472364976852",1
"0","2","0","0","0","2","0.387677549922346",1
"2","0","0","0","0","2","0.394521471626643",1
"0","0","0","0","0","2","0.303680569888888",1
"2","1","0","0","0","2","0.433433624776958",1
"0","1","0","0","0","2","0.339538704452882",1
"2","2","1","0","0","2","0.656652783085088",1
"0","2","1","0","0","2","0.514601504869059",1
"2","0","1","0","0","2","0.552570992837535",1
"0","0","1","0","0","2","0.437399053923932",1
"2","1","1","0","0","2","0.609889132376821",1
"0","1","1","0","0","2","0.487555933886919",1
"2","2","2","1","0","2","0.781947353273603",1
"0","2","2","1","0","2","0.664284950801043",1
"2","0","2","1","0","2","0.672817061061111",1
"0","0","2","1","0","2","0.563583746613033",1
"2","1","2","1","0","2","0.7599005348113",1
"0","1","2","1","0","2","0.646949981640848",1
"2","2","0","1","0","2","0.550037938705948",1
"0","2","0","1","0","2","0.465577588351687",1
"2","0","0","1","0","2","0.446306857576276",1
"0","0","0","1","0","2","0.365472766982785",1
"2","1","0","1","0","2","0.488835845461406",1
"0","1","0","1","0","2","0.43203756289977",1
"2","2","1","1","0","2","0.709121135490118",1
"0","2","1","1","0","2","0.598562068688506",1
"2","0","1","1","0","2","0.591287332525143",1
"0","0","1","1","0","2","0.491548519183239",1
"2","1","1","1","0","2","0.670551411495782",1
"0","1","1","1","0","2","0.587968773091008",1
"2","2","2","2","1","2","0.99",1
"0","2","2","2","1","2","0.853565626476371",1
"2","0","2","2","1","2","0.83423128932738",1
"0","0","2","2","1","2","0.679923482783267",1
"2","1","2","2","1","2","0.99",1
"0","1","2","2","1","2","0.820356784285541",1
"2","2","0","2","1","2","0.742191425623914",1
"0","2","0","2","1","2","0.656666727398607",1
"2","0","0","2","1","2","0.585881100129987",1
"0","0","0","2","1","2","0.498867174462094",1
"2","1","0","2","1","2","0.681892711460731",1
"0","1","0","2","1","2","0.619322325610989",1
"2","2","1","2","1","2","0.94748827382193",1
"0","2","1","2","1","2","0.785651481422417",1
"2","0","1","2","1","2","0.745217866824777",1
"0","0","1","2","1","2","0.61165881870694",1
"2","1","1","2","1","2","0.915711938630232",1
"0","1","1","2","1","2","0.770014437303609",1
"2","2","2","0","1","2","0.76078778868066",1
"0","2","2","0","1","2","0.614808829108873",1
"2","0","2","0","1","2","0.663669234944737",1
"0","0","2","0","1","2","0.533985007326525",1
"2","1","2","0","1","2","0.722114998079513",1
"0","1","2","0","1","2","0.573409648100629",1
"2","2","0","0","1","2","0.523910523219957",1
"0","2","0","0","1","2","0.436512394501018",1
"2","0","0","0","1","2","0.427223135647015",1
"0","0","0","0","1","2","0.348368205625704",1
"2","1","0","0","1","2","0.465710457894045",1
"0","1","0","0","1","2","0.392544025885413",1
"2","2","1","0","1","2","0.681601473061821",1
"0","2","1","0","1","2","0.555640214008049",1
"2","0","1","0","1","2","0.578850410348138",1
"0","0","1","0","1","2","0.474310031808054",1
"2","1","1","0","1","2","0.6428693072861",1
"0","1","1","0","1","2","0.532770825357365",1
"2","2","2","1","1","2","0.846651660551172",1
"0","2","2","1","1","2","0.727228430029683",1
"2","0","2","1","1","2","0.74054208289068",1
"0","0","2","1","1","2","0.620715159870378",1
"2","1","2","1","1","2","0.821272180788491",1
"0","1","2","1","1","2","0.701399335404417",1
"2","2","0","1","1","2","0.599272022333192",1
"0","2","0","1","1","2","0.539762185269049",1
"2","0","0","1","1","2","0.503397334598978",1
"0","0","0","1","1","2","0.436847526708869",1
"2","1","0","1","1","2","0.542493755340767",1
"0","1","0","1","1","2","0.511148513857026",1
"2","2","1","1","1","2","0.775389222965891",1
"0","2","1","1","1","2","0.675267725446982",1
"2","0","1","1","1","2","0.658337179036453",1
"0","0","1","1","1","2","0.565598733995243",1
"2","1","1","1","1","2","0.741834909523256",1
"0","1","1","1","1","2","0.670892837691915",1
"2","2","2","2","2","0","0.766550423399",1
"0","2","2","2","2","0","0.706139518954195",1
"2","0","2","2","2","0","0.658649755446349",1
"0","0","2","2","2","0","0.549357599872494",1
"2","1","2","2","2","0","0.741251815410171",1
"0","1","2","2","2","0","0.63116658557838",1
"2","2","0","2","2","0","0.692088603031266",1
"0","2","0","2","2","0","0.669763400065502",1
"2","0","0","2","2","0","0.554901950364848",1
"0","0","0","2","2","0","0.502455018558076",1
"2","1","0","2","2","0","0.645360413768476",1
"0","1","0","2","2","0","0.628817747537789",1
"2","2","1","2","2","0","0.752004645152716",1
"0","2","1","2","2","0","0.664807754215524",1
"2","0","1","2","2","0","0.622607117889789",1
"0","0","1","2","2","0","0.52167293661212",1
"2","1","1","2","2","0","0.735254552018444",1
"0","1","1","2","2","0","0.655547345972406",1
"2","2","2","0","2","0","0.583862465972455",1
"0","2","2","0","2","0","0.483238792936293",1
"2","0","2","0","2","0","0.528041401310023",1
"0","0","2","0","2","0","0.410671905821973",1
"2","1","2","0","2","0","0.556757614791919",1
"0","1","2","0","2","0","0.437199887204975",1
"2","2","0","0","2","0","0.483601577967387",1
"0","2","0","0","2","0","0.429114136650892",1
"2","0","0","0","2","0","0.384690866051704",1
"0","0","0","0","2","0","0.326132513589506",1
"2","1","0","0","2","0","0.448623873838519",1
"0","1","0","0","2","0","0.401448395638741",1
"2","2","1","0","2","0","0.566664851847495",1
"0","2","1","0","2","0","0.473493131017138",1
"2","0","1","0","2","0","0.48971136822068",1
"0","0","1","0","2","0","0.402420091951348",1
"2","1","1","0","2","0","0.548970409173928",1
"0","1","1","0","2","0","0.467504579582985",1
"2","2","2","1","2","0","0.681265433241957",1
"0","2","2","1","2","0","0.636270913743662",1
"2","0","2","1","2","0","0.613318126412588",1
"0","0","2","1","2","0","0.526966873920814",1
"2","1","2","1","2","0","0.669548658693571",1
"0","1","2","1","2","0","0.605947322113599",1
"2","2","0","1","2","0","0.573852595787888",1
"0","2","0","1","2","0","0.559828859801598",1
"2","0","0","1","2","0","0.46972728375596",1
"0","0","0","1","2","0","0.437488633733221",1
"2","1","0","1","2","0","0.547350691354703",1
"0","1","0","1","2","0","0.556996077464857",1
"2","2","1","1","2","0","0.680392382109518",1
"0","2","1","1","2","0","0.631348800086715",1
"2","0","1","1","2","0","0.582260951350583",1
"0","0","1","1","2","0","0.521867294469304",1
"2","1","1","1","2","0","0.676653200125162",1
"0","1","1","1","2","0","0.657050283096339",1
"2","2","2","2","0","0","0.653595816752132",1
"0","2","2","2","0","0","0.57292188279288",1
"2","0","2","2","0","0","0.548994243254631",1
"0","0","2","2","0","0","0.444901884017442",1
"2","1","2","2","0","0","0.657183013127491",1
"0","1","2","2","0","0","0.551651245215043",1
"2","2","0","2","0","0","0.521584514778957",1
"0","2","0","2","0","0","0.449409479841807",1
"2","0","0","2","0","0","0.392433782948363",1
"0","0","0","2","0","0","0.301383050271369",1
"2","1","0","2","0","0","0.498073553750011",1
"0","1","0","2","0","0","0.429345153222705",1
"2","2","1","2","0","0","0.607039933863183",1
"0","2","1","2","0","0","0.505481986363411",1
"2","0","1","2","0","0","0.478627128757462",1
"0","0","1","2","0","0","0.372519685291522",1
"2","1","1","2","0","0","0.607592791260601",1
"0","1","1","2","0","0","0.515666313039806",1
"2","2","2","0","0","0","0.565111308848413",1
"0","2","2","0","0","0","0.442255321556377",1
"2","0","2","0","0","0","0.506792322917999",1
"0","0","2","0","0","0","0.381519896901552",1
"2","1","2","0","0","0","0.54271547263086",1
"0","1","2","0","0","0","0.414102973493855",1
"2","2","0","0","0","0","0.391063611182957",1
"0","2","0","0","0","0","0.291754694743556",1
"2","0","0","0","0","0","0.296367318859748",1
"0","0","0","0","0","0","0.198999123050692",1
"2","1","0","0","0","0","0.352844451035408",1
"0","1","0","0","0","0","0.254336237421284",1
"2","2","1","0","0","0","0.514949670358749",1
"0","2","1","0","0","0","0.394551097151489",1
"2","0","1","0","0","0","0.433389371152669",1
"0","0","1","0","0","0","0.322992825384155",1
"2","1","1","0","0","0","0.496588674230392",1
"0","1","1","0","0","0","0.385427549726162",1
"2","2","2","1","0","0","0.625738437072099",1
"0","2","2","1","0","0","0.545102616457369",1
"2","0","2","1","0","0","0.556428891431545",1
"0","0","2","1","0","0","0.452082941009964",1
"2","1","2","1","0","0","0.627007375923649",1
"0","1","2","1","0","0","0.541173556174651",1
"2","2","0","1","0","0","0.464589183451466",1
"0","2","0","1","0","0","0.394885473956612",1
"2","0","0","1","0","0","0.363471973148386",1
"0","0","0","1","0","0","0.283872395384373",1
"2","1","0","1","0","0","0.44349867213365",1
"0","1","0","1","0","0","0.388011361976929",1
"2","2","1","1","0","0","0.583489381509541",1
"0","2","1","1","0","0","0.49593239616835",1
"2","0","1","1","0","0","0.483926108592676",1
"0","0","1","1","0","0","0.38956643288039",1
"2","1","1","1","0","0","0.584292128161809",1
"0","1","1","1","0","0","0.518185117303801",1
"2","2","2","2","1","0","0.751988169408027",1
"0","2","2","2","1","0","0.670991683322978",1
"2","0","2","2","1","0","0.64276926061111",1
"0","0","2","2","1","0","0.528936993549477",1
"2","1","2","2","1","0","0.748311704973401",1
"0","1","2","2","1","0","0.624879878760238",1
"2","2","0","2","1","0","0.630148764813707",1
"0","2","0","2","1","0","0.591918703385454",1
"2","0","0","2","1","0","0.504223499700637",1
"0","0","0","2","1","0","0.433926817449619",1
"2","1","0","2","1","0","0.596660123657553",1
"0","1","0","2","1","0","0.560600399848688",1
"2","2","1","2","1","0","0.710853339836365",1
"0","2","1","2","1","0","0.617987132032545",1
"2","0","1","2","1","0","0.581364516431111",1
"0","0","1","2","1","0","0.479402352420969",1
"2","1","1","2","1","0","0.709589361746485",1
"0","1","1","2","1","0","0.620414679619137",1
"2","2","2","0","1","0","0.568004495607406",1
"0","2","2","0","1","0","0.461370938125547",1
"2","0","2","0","1","0","0.513337754513195",1
"0","0","2","0","1","0","0.392652098093259",1
"2","1","2","0","1","0","0.549361383685195",1
"0","1","2","0","1","0","0.425136970999067",1
"2","2","0","0","1","0","0.423238555629674",1
"0","2","0","0","1","0","0.355873056043792",1
"2","0","0","0","1","0","0.335607755321154",1
"0","0","0","0","1","0","0.256816341808307",1
"2","1","0","0","1","0","0.390377652610353",1
"0","1","0","0","1","0","0.320728966640508",1
"2","2","1","0","1","0","0.531023542199174",1
"0","2","1","0","1","0","0.434863977290569",1
"2","0","1","0","1","0","0.453193469769762",1
"0","0","1","0","1","0","0.360114886739706",1
"2","1","1","0","1","0","0.519439057977566",1
"0","1","1","0","1","0","0.427727317864397",1
"2","2","2","1","1","0","0.659908588790392",1
"0","2","2","1","1","0","0.598092374449245",1
"2","0","2","1","1","0","0.597700879319844",1
"0","0","2","1","1","0","0.50183630764008",1
"2","1","2","1","1","0","0.662234315660944",1
"0","1","2","1","1","0","0.585329320260708",1
"2","2","0","1","1","0","0.522108282857451",1
"0","2","0","1","1","0","0.487628071553062",1
"2","0","0","1","1","0","0.431306375543714",1
"0","0","0","1","1","0","0.375816205719388",1
"2","1","0","1","1","0","0.50448072918609",1
"0","1","0","1","1","0","0.484735613857957",1
"2","2","1","1","1","0","0.637459781490752",1
"0","2","1","1","1","0","0.576924964129127",1
"2","0","1","1","1","0","0.544057987658298",1
"0","0","1","1","1","0","0.47201413256321",1
"2","1","1","1","1","0","0.644121712143436",1
"0","1","1","1","1","0","0.604806862883285",1
