"gov","minoria","pmdb","psd","psdb","pt","resultado","KIND"
"0","2","1","2","0","0","0.373470849365313",1
"2","0","1","2","0","0","0.34984797058399",1
"0","0","1","2","0","0","0.254708251081442",1
"2","1","1","2","0","0","0.403080635233685",1
"0","1","1","2","0","0","0.329793804089393",1
"2","2","2","0","0","0","0.464279022485735",1
"0","2","2","0","0","0","0.39221963300075",1
"2","0","2","0","0","0","0.394688981971511",1
"0","0","2","0","0","0","0.324784291181138",1
"2","1","2","0","0","0","0.43862699942415",1
"0","1","2","0","0","0","0.368573085143058",1
"2","2","0","0","0","0","0.331450626918745",1
"0","2","0","0","0","0","0.261408888928156",1
"2","0","0","0","0","0","0.257904983166832",1
"0","0","0","0","0","0","0.178872222057775",1
"2","1","0","0","0","0","0.296981361477714",1
"0","1","0","0","0","0","0.218127317887345",1
"2","2","1","0","0","0","0.373944250831025",1
"0","2","1","0","0","0","0.303106929780602",1
"2","0","1","0","0","0","0.304491032053868",1
"0","0","1","0","0","0","0.22467153241705",1
"2","1","1","0","0","0","0.349979352351506",1
"0","1","1","0","0","0","0.272246148675628",1
"2","2","2","1","0","0","0.514864732149839",1
"0","2","2","1","0","0","0.44906047117287",1
"2","0","2","1","0","0","0.445157120873467",1
"0","0","2","1","0","0","0.375655473049571",1
"2","1","2","1","0","0","0.485081262159321",1
"0","1","2","1","0","0","0.423904962506448",1
"2","2","0","1","0","0","0.400773063282115",1
"0","2","0","1","0","0","0.340670251559159",1
"2","0","0","1","0","0","0.316321039862988",1
"0","0","0","1","0","0","0.245390026508719",1
"2","1","0","1","0","0","0.365915399347651",1
"0","1","0","1","0","0","0.308739739386538",1
"2","2","1","1","0","0","0.42595602865036",1
"0","2","1","1","0","0","0.360734434135376",1
"2","0","1","1","0","0","0.342150258943178",1
"0","0","1","1","0","0","0.261737075014392",1
"2","1","1","1","0","0","0.392022506131396",1
"0","1","1","1","0","0","0.326177804618919",1
"2","2","2","2","1","0","0.611356792930648",1
"0","2","2","2","1","0","0.568077141495152",1
"2","0","2","2","1","0","0.528150909436783",1
"0","0","2","2","1","0","0.463584768909669",1
"2","1","2","2","1","0","0.570465365922282",1
"0","1","2","2","1","0","0.52159832197838",1
"2","2","0","2","1","0","0.485448355827941",1
"0","2","0","2","1","0","0.448419781337106",1
"2","0","0","2","1","0","0.397948520842632",1
"0","0","0","2","1","0","0.334531044259118",1
"2","1","0","2","1","0","0.451884260329314",1
"0","1","0","2","1","0","0.412742471814342",1
"2","2","1","2","1","0","0.491918971459967",1
"0","2","1","2","1","0","0.452860417978038",1
"2","0","1","2","1","0","0.404861596178692",1
"0","0","1","2","1","0","0.334618147127117",1
"2","1","1","2","1","0","0.455863411016059",1
"0","1","1","2","1","0","0.410993808111165",1
"2","2","2","0","1","0","0.500619574005253",1
"0","2","2","0","1","0","0.43338565878548",1
"2","0","2","0","1","0","0.437150515185987",1
"0","0","2","0","1","0","0.363143252823964",1
"2","1","2","0","1","0","0.477732951818615",1
"0","1","2","0","1","0","0.410431339404004",1
"2","2","0","0","1","0","0.377313142617624",1
"0","2","0","0","1","0","0.327906966241435",1
"2","0","0","0","1","0","0.308652724097564",1
"0","0","0","0","1","0","0.24323365966075",1
"2","1","0","0","1","0","0.348794479766364",1
"0","1","0","0","1","0","0.292551577465979",1
"2","2","1","0","1","0","0.409647697676899",1
"0","2","1","0","1","0","0.35711110940653",1
"2","0","1","0","1","0","0.343628996770946",1
"0","0","1","0","1","0","0.275830805983886",1
"2","1","1","0","1","0","0.387594814297103",1
"0","1","1","0","1","0","0.330314432251032",1
"2","2","2","1","1","0","0.55634315940241",1
"0","2","2","1","1","0","0.501641769034003",1
"2","0","2","1","1","0","0.492934259171876",1
"0","0","2","1","1","0","0.426662583386856",1
"2","1","2","1","1","0","0.530445627998813",1
"0","1","2","1","1","0","0.477288491516562",1
"2","2","0","1","1","0","0.453088121903782",1
"0","2","0","1","1","0","0.423487958367923",1
"2","0","0","1","1","0","0.371800938990216",1
"0","0","0","1","1","0","0.322918459928941",1
"2","1","0","1","1","0","0.421309959084677",1
"0","1","0","1","1","0","0.394284006112286",1
"2","2","1","1","1","0","0.467670885911062",1
"0","2","1","1","1","0","0.430777251653287",1
"2","0","1","1","1","0","0.387770173441666",1
"0","0","1","1","1","0","0.32932328981018",1
"2","1","1","1","1","0","0.433927240756722",1
"0","1","1","1","1","0","0.396050455669954",1
